game_id,date,venue_id,away_team,home_team,away_sp_name,away_sp_id,away_sp_era,away_sp_whip,away_sp_w,away_sp_l,away_sp_k9,away_sp_bb9,away_sp_qs_pct,away_pitcher_type,away_team_era,away_team_whip,away_team_avg,away_team_obp,away_team_slg,away_recent_rpg,home_sp_name,home_sp_id,home_sp_era,home_sp_whip,home_sp_w,home_sp_l,home_sp_k9,home_sp_bb9,home_sp_qs_pct,home_pitcher_type,home_team_era,home_team_whip,home_team_avg,home_team_obp,home_team_slg,home_recent_rpg
823415,2026-09-07,2681,Atlanta Braves,Philadelphia Phillies,Grant Holmes,656550,3.62,1.31,9,5,7.13,3.77,0.0,probable,3.57,1.25,0.248,0.318,0.41,4.25,Jesús Luzardo,666200,3.02,1.12,13,5,11.12,2.71,0.0,probable,3.99,1.28,0.248,0.318,0.41,3.5
823820,2026-09-07,4169,New York Mets,Miami Marlins,Jonah Tong,804636,3.6,1.5,1,1,6.3,6.3,0.0,probable,4.12,1.3,0.248,0.318,0.41,4.17,Eury Pérez,691587,3.72,1.18,7,10,9.66,3.93,0.0,probable,3.98,1.26,0.248,0.318,0.41,4.46
824715,2026-09-07,3,Los Angeles Angels,Boston Red Sox,Grayson Rodriguez,680570,6.03,1.52,4,6,8.39,3.85,0.0,probable,4.21,1.34,0.248,0.318,0.41,3.33,Brayan Bello,678394,5.07,1.46,5,7,6.48,3.06,0.0,probable,3.6,1.23,0.248,0.318,0.41,3.79
824793,2026-09-07,2,Cleveland Guardians,Baltimore Orioles,Joey Cantillo,676282,3.81,1.48,9,8,9.62,4.59,0.0,probable,3.75,1.26,0.248,0.318,0.41,4.08,Trevor Rogers,669432,4.3,1.23,9,9,8.24,2.31,0.0,probable,4.13,1.34,0.248,0.318,0.41,4.46
824062,2026-09-07,7,Arizona Diamondbacks,Kansas City Royals,Derek Law,571882,1.93,1.07,0,0,6.43,2.14,0.0,probable,4.13,1.28,0.248,0.318,0.41,2.92,Noah Cameron,702070,4.08,1.22,9,8,8.06,2.86,0.0,probable,4.7,1.39,0.248,0.318,0.41,4.75
823742,2026-09-07,32,Chicago Cubs,Milwaukee Brewers,Matthew Boyd,571510,4.05,1.23,8,3,6.96,2.73,0.0,probable,4.21,1.26,0.248,0.318,0.41,6.46,Robert Gasser,688107,4.57,1.29,4,5,8.56,2.82,0.0,probable,3.54,1.19,0.248,0.318,0.41,5.85
824229,2026-09-07,2394,Minnesota Twins,Detroit Tigers,Taj Bradley,671737,3.95,1.26,11,6,10.41,3.85,0.0,games_started,4.67,1.38,0.248,0.318,0.41,5.5,Troy Melton,675512,2.2,1.03,7,4,7.4,2.56,0.0,probable,3.68,1.22,0.248,0.318,0.41,3.08
823254,2026-09-07,2680,Washington Nationals,San Diego Padres,Jake Irvin,663623,5.57,1.4,2,8,9.19,4.23,0.0,probable,4.72,1.39,0.248,0.318,0.41,5.08,Nick Pivetta,601713,4.5,1.13,1,2,13.5,3.38,0.0,probable,3.91,1.29,0.248,0.318,0.41,3.17
823175,2026-09-07,2395,St. Louis Cardinals,San Francisco Giants,Michael McGreevy,700241,3.97,1.26,6,9,6.24,2.45,0.0,probable,4.32,1.35,0.248,0.318,0.41,6.0,Logan Webb,657277,4.21,1.16,8,8,7.18,2.29,0.0,probable,4.39,1.36,0.248,0.318,0.41,5.71
823902,2026-09-07,22,Cincinnati Reds,Los Angeles Dodgers,Chase Burns,695505,2.79,1.16,15,3,10.61,3.1,0.0,probable,4.68,1.43,0.248,0.318,0.41,5.67,Yoshinobu Yamamoto,808967,2.67,0.9,12,8,8.78,2.07,0.0,games_started,3.71,1.17,0.248,0.318,0.41,4.33
824958,2026-09-07,2529,Toronto Blue Jays,Athletics,Dylan Cease,656302,2.25,1.04,10,5,12.74,3.75,0.0,probable,3.92,1.3,0.248,0.318,0.41,4.92,Jacob Lopez,682052,4.71,1.46,6,4,8.83,4.46,0.0,probable,5.4,1.49,0.248,0.318,0.41,4.85
