game_id,date,venue_id,away_team,home_team,away_sp_name,away_sp_id,away_sp_era,away_sp_whip,away_sp_w,away_sp_l,away_sp_k9,away_sp_bb9,away_sp_qs_pct,away_pitcher_type,away_team_era,away_team_whip,away_team_avg,away_team_obp,away_team_slg,away_recent_rpg,home_sp_name,home_sp_id,home_sp_era,home_sp_whip,home_sp_w,home_sp_l,home_sp_k9,home_sp_bb9,home_sp_qs_pct,home_pitcher_type,home_team_era,home_team_whip,home_team_avg,home_team_obp,home_team_slg,home_recent_rpg
824638,2026-08-28,17,Cincinnati Reds,Chicago Cubs,Rhett Lowder,695076,5.14,1.46,5,8,7.07,3.46,0.0,probable,4.55,1.41,0.248,0.318,0.41,3.71,David Peterson,656849,5.11,1.52,7,7,7.97,3.8,0.0,probable,4.12,1.26,0.248,0.318,0.41,5.08
824231,2026-08-28,2394,Los Angeles Dodgers,Detroit Tigers,Tarik Skubal,669373,2.91,0.95,8,7,10.93,1.57,0.0,probable,3.67,1.16,0.248,0.318,0.41,4.25,Drew Anderson,623454,4.09,1.29,4,5,10.1,3.33,0.0,probable,3.6,1.22,0.248,0.318,0.41,3.33
822691,2026-08-28,3309,Miami Marlins,Washington Nationals,Eury Pérez,691587,3.17,1.11,7,9,9.69,3.68,0.0,probable,3.88,1.25,0.248,0.318,0.41,3.92,Jackson Kent,800600,8.03,2.11,0,2,10.41,8.18,0.0,probable,4.69,1.39,0.248,0.318,0.41,3.23
824396,2026-08-28,5,Kansas City Royals,Cleveland Guardians,Michael Wacha,608379,3.49,1.13,7,8,6.99,2.33,0.0,probable,4.68,1.4,0.248,0.318,0.41,5.77,Tanner Bibee,676440,3.97,1.14,5,13,7.09,2.54,0.0,probable,3.73,1.26,0.248,0.318,0.41,5.0
823583,2026-08-28,3289,Houston Astros,New York Mets,Hunter Brown,686613,3.51,1.33,3,3,9.23,5.22,0.0,probable,4.65,1.37,0.248,0.318,0.41,4.5,Christian Scott,681035,3.73,1.32,4,3,11.21,3.94,0.0,probable,4.11,1.31,0.248,0.318,0.41,3.5
822935,2026-08-28,12,San Diego Padres,Tampa Bay Rays,Casey Mize,663554,3.44,1.09,5,7,8.21,2.25,0.0,probable,3.94,1.29,0.248,0.318,0.41,3.92,Shane McClanahan,663556,3.1,1.12,9,6,8.32,3.03,0.0,probable,3.78,1.15,0.248,0.318,0.41,3.54
822769,2026-08-28,14,Seattle Mariners,Toronto Blue Jays,Emerson Hancock,676106,3.37,1.12,7,7,8.45,2.16,0.0,probable,4.1,1.24,0.248,0.318,0.41,4.75,Dylan Cease,656302,2.37,1.06,8,5,13.05,4.0,0.0,probable,4.0,1.32,0.248,0.318,0.41,3.92
824877,2026-08-28,4705,Colorado Rockies,Atlanta Braves,Tomoyuki Sugano,608372,4.96,1.32,12,7,5.27,2.08,0.0,probable,5.53,1.52,0.248,0.318,0.41,4.62,Grant Holmes,656550,3.64,1.32,8,5,7.31,3.94,0.0,probable,3.58,1.25,0.248,0.318,0.41,2.62
823504,2026-08-28,3313,Boston Red Sox,New York Yankees,Patrick Sandoval,663776,4.54,1.76,1,2,9.41,4.13,0.0,probable,3.47,1.22,0.248,0.318,0.41,5.17,Cam Schlittler,693645,2.16,0.96,11,6,10.99,2.11,0.0,probable,3.24,1.18,0.248,0.318,0.41,4.25
823744,2026-08-28,32,Texas Rangers,Milwaukee Brewers,Cody Bradford,674003,3.05,1.4,0,2,5.79,1.78,0.0,probable,4.27,1.3,0.248,0.318,0.41,3.83,Logan Henderson,701656,2.6,0.89,8,2,10.29,1.82,0.0,probable,3.38,1.17,0.248,0.318,0.41,5.92
823666,2026-08-28,3312,Chicago White Sox,Minnesota Twins,Luis Castillo,622491,5.19,1.42,4,10,8.01,2.82,0.0,probable,4.16,1.31,0.248,0.318,0.41,5.15,Dean Kremer,665152,5.22,1.18,2,4,8.97,2.94,0.0,probable,4.69,1.39,0.248,0.318,0.41,3.91
823013,2026-08-28,2889,Pittsburgh Pirates,St. Louis Cardinals,Jared Jones,683003,4.76,1.25,2,5,10.19,3.44,0.0,probable,4.22,1.32,0.248,0.318,0.41,3.33,Quinn Mathews,687273,6.43,1.79,0,2,8.36,4.5,0.0,probable,4.24,1.34,0.248,0.318,0.41,5.07
823985,2026-08-28,1,Philadelphia Phillies,Los Angeles Angels,Andrew Painter,691725,6.04,1.48,3,8,7.72,3.32,0.0,probable,4.1,1.3,0.248,0.318,0.41,6.0,Reid Detmers,672282,3.62,1.06,4,8,10.39,2.66,0.0,probable,4.28,1.34,0.248,0.318,0.41,4.0
824960,2026-08-28,2529,Baltimore Orioles,Athletics,Brandon Young,687064,3.5,1.36,9,3,7.24,3.29,0.0,probable,4.21,1.34,0.248,0.318,0.41,5.08,Jacob Lopez,682052,4.98,1.48,5,4,8.62,4.5,0.0,probable,5.46,1.5,0.248,0.318,0.41,4.69
823178,2026-08-28,2395,Arizona Diamondbacks,San Francisco Giants,Kohl Drake,684442,5.4,1.56,0,1,7.22,3.33,0.0,probable,4.19,1.29,0.248,0.318,0.41,4.15,Blade Tidwell,694918,3.58,1.16,0,0,7.55,3.35,0.0,probable,4.31,1.36,0.248,0.318,0.41,4.08
