game_id,date,venue_id,away_team,home_team,away_sp_name,away_sp_id,away_sp_era,away_sp_whip,away_sp_w,away_sp_l,away_sp_k9,away_sp_bb9,away_sp_qs_pct,away_pitcher_type,away_team_era,away_team_whip,away_team_avg,away_team_obp,away_team_slg,away_recent_rpg,home_sp_name,home_sp_id,home_sp_era,home_sp_whip,home_sp_w,home_sp_l,home_sp_k9,home_sp_bb9,home_sp_qs_pct,home_pitcher_type,home_team_era,home_team_whip,home_team_avg,home_team_obp,home_team_slg,home_recent_rpg
823326,2026-09-24,31,St. Louis Cardinals,Pittsburgh Pirates,Kyle Leahy,681517,3.65,1.34,10,5,8.41,2.67,0.0,probable,4.26,1.35,0.248,0.318,0.41,3.73,Paul Skenes,694973,3.91,1.13,10,11,10.29,2.52,0.0,probable,4.17,1.3,0.248,0.318,0.41,3.67
824059,2026-09-24,7,Chicago White Sox,Kansas City Royals,David Sandlin,689818,6.29,1.28,2,2,8.71,3.43,0.0,probable,4.15,1.32,0.248,0.318,0.41,5.08,Randy Dobnak,677976,3.08,1.33,3,4,5.92,3.08,0.0,probable,4.72,1.4,0.248,0.318,0.41,3.91
824623,2026-09-24,17,Miami Marlins,Chicago Cubs,Tyler Phillips,663969,3.45,1.31,5,6,7.29,3.83,0.0,probable,4.11,1.29,0.248,0.318,0.41,4.45,Matthew Boyd,571510,4.06,1.22,9,5,7.02,2.79,0.0,probable,4.17,1.26,0.248,0.318,0.41,5.36
822842,2026-09-24,5325,New York Mets,Texas Rangers,Zac Thornton,804267,3.4,1.15,5,5,6.71,1.93,0.0,probable,4.14,1.29,0.248,0.318,0.41,4.5,Kumar Rocker,677958,4.47,1.42,5,11,8.43,3.71,0.0,probable,4.3,1.3,0.248,0.318,0.41,4.25
824298,2026-09-24,19,Arizona Diamondbacks,Colorado Rockies,Eduardo Rodriguez,593958,2.89,1.23,15,7,6.88,3.05,0.0,probable,4.08,1.27,0.248,0.318,0.41,5.18,Tanner Gordon,685299,6.01,1.55,1,5,7.55,1.8,0.0,probable,5.55,1.52,0.248,0.318,0.41,3.77
823411,2026-09-24,2681,Milwaukee Brewers,Philadelphia Phillies,Bryse Wilson,669060,3.67,1.28,0,0,7.92,0.79,0.0,probable,3.53,1.19,0.248,0.318,0.41,6.18,Andrew Painter,691725,5.59,1.42,3,10,8.01,3.29,0.0,probable,4.0,1.28,0.248,0.318,0.41,3.83
824707,2026-09-24,3,Cleveland Guardians,Boston Red Sox,Daniel Espino,682982,4.73,1.43,0,0,15.11,4.81,0.0,probable,3.75,1.26,0.248,0.318,0.41,4.91,Ranger Suarez,624133,3.27,1.2,8,4,8.49,2.83,0.0,probable,3.56,1.24,0.248,0.318,0.41,2.64
823493,2026-09-24,3313,Tampa Bay Rays,New York Yankees,Ian Seymour,693855,4.38,1.17,9,7,10.98,2.55,0.0,probable,3.71,1.13,0.248,0.318,0.41,4.15,Cam Schlittler,693645,1.94,0.91,14,6,11.07,2.22,0.0,probable,3.21,1.16,0.248,0.318,0.41,5.23
824866,2026-09-24,4705,Cincinnati Reds,Atlanta Braves,Brady Singer,663903,5.67,1.56,6,15,7.31,3.51,0.0,probable,4.84,1.44,0.248,0.318,0.41,3.08,Tyler Mahle,641816,3.81,1.22,7,10,8.31,2.75,0.0,probable,3.6,1.24,0.248,0.318,0.41,4.75
824950,2026-09-24,2529,Houston Astros,Athletics,Peter Lambert,663567,3.7,1.23,8,10,8.76,3.4,0.0,probable,4.5,1.34,0.248,0.318,0.41,3.33,Mason Barnett,686930,7.16,1.75,1,4,8.59,5.73,0.0,probable,5.43,1.5,0.248,0.318,0.41,4.09
823087,2026-09-24,680,Los Angeles Angels,Seattle Mariners,Grayson Rodriguez,680570,5.96,1.54,4,8,8.02,3.67,0.0,probable,4.26,1.35,0.248,0.318,0.41,3.67,Bryan Woo,693433,3.92,1.08,12,9,8.99,1.94,0.0,probable,4.2,1.26,0.248,0.318,0.41,5.25
823895,2026-09-24,22,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,601713,3.3,1.0,3,2,10.5,2.1,0.0,probable,3.94,1.29,0.248,0.318,0.41,6.33,Tyler Glasnow,607192,3.46,0.96,5,1,11.65,3.08,0.0,probable,3.59,1.15,0.248,0.318,0.41,5.0
