game_id,date,venue_id,away_team,home_team,away_sp_name,away_sp_id,away_sp_era,away_sp_whip,away_sp_w,away_sp_l,away_sp_k9,away_sp_bb9,away_sp_qs_pct,away_pitcher_type,away_team_era,away_team_whip,away_team_avg,away_team_obp,away_team_slg,away_recent_rpg,home_sp_name,home_sp_id,home_sp_era,home_sp_whip,home_sp_w,home_sp_l,home_sp_k9,home_sp_bb9,home_sp_qs_pct,home_pitcher_type,home_team_era,home_team_whip,home_team_avg,home_team_obp,home_team_slg,home_recent_rpg
824465,2026-09-14,2602,Los Angeles Dodgers,Cincinnati Reds,Tarik Skubal,669373,2.84,0.97,9,7,10.6,1.55,0.0,probable,3.68,1.17,0.248,0.318,0.41,5.92,Nick Lodolo,666157,5.12,1.53,3,4,7.57,3.83,0.0,probable,4.88,1.45,0.248,0.318,0.41,4.5
824386,2026-09-14,5,Chicago White Sox,Cleveland Guardians,Sean Newcomb,656794,2.77,1.14,2,4,8.35,3.21,0.0,probable,4.13,1.31,0.248,0.318,0.41,3.31,Gavin Williams,668909,3.78,1.09,13,7,12.14,2.82,0.0,probable,3.78,1.26,0.248,0.318,0.41,4.46
822765,2026-09-14,14,Detroit Tigers,Toronto Blue Jays,Troy Melton,675512,2.42,1.05,8,4,7.25,2.5,0.0,probable,3.65,1.22,0.248,0.318,0.41,5.38,José Soriano,667755,3.48,1.28,12,7,8.5,3.92,0.0,probable,3.9,1.29,0.248,0.318,0.41,5.0
823575,2026-09-14,3289,Baltimore Orioles,New York Mets,Brandon Young,687064,3.71,1.35,9,4,7.19,3.21,0.0,probable,4.2,1.35,0.248,0.318,0.41,3.54,Jonah Tong,804636,4.8,1.33,2,1,8.4,4.8,0.0,probable,4.18,1.3,0.248,0.318,0.41,6.75
824629,2026-09-14,17,Atlanta Braves,Chicago Cubs,Reynaldo López,625643,4.13,1.39,4,4,8.4,3.78,0.0,probable,3.59,1.25,0.248,0.318,0.41,4.38,David Peterson,656849,5.28,1.58,7,8,8.03,4.05,0.0,probable,4.19,1.27,0.248,0.318,0.41,5.69
823656,2026-09-14,3312,New York Yankees,Minnesota Twins,Will Warren,701542,4.05,1.36,10,6,8.93,3.1,0.0,probable,3.24,1.16,0.248,0.318,0.41,4.58,Dean Kremer,665152,5.65,1.3,3,5,8.72,3.16,0.0,probable,4.69,1.38,0.248,0.318,0.41,4.75
823006,2026-09-14,2889,San Francisco Giants,St. Louis Cardinals,Landen Roupp,694738,4.0,1.28,9,13,8.33,4.31,0.0,probable,4.38,1.36,0.248,0.318,0.41,5.54,Quinn Mathews,687273,4.11,1.5,1,3,8.34,4.17,0.0,probable,4.29,1.35,0.248,0.318,0.41,6.08
824308,2026-09-14,19,San Diego Padres,Colorado Rockies,Casey Mize,663554,3.7,1.11,5,9,8.09,2.19,0.0,probable,3.91,1.28,0.248,0.318,0.41,4.67,Tomoyuki Sugano,608372,5.3,1.34,12,9,5.51,2.16,0.0,probable,5.57,1.53,0.248,0.318,0.41,4.33
823981,2026-09-14,1,Seattle Mariners,Los Angeles Angels,Kade Anderson,807739,4.29,1.38,1,1,6.86,3.43,0.0,probable,4.22,1.25,0.248,0.318,0.41,6.31,Reid Detmers,672282,3.32,1.04,5,8,10.23,2.41,0.0,probable,4.22,1.34,0.248,0.318,0.41,4.08
825034,2026-09-14,15,Miami Marlins,Arizona Diamondbacks,Sandy Alcantara,645261,3.78,1.22,13,10,6.43,2.48,0.0,probable,4.1,1.28,0.248,0.318,0.41,5.54,Corbin Burnes,669203,0.0,1.33,0,0,6.0,6.0,0.0,probable,4.09,1.28,0.248,0.318,0.41,3.33
