game_id,date,venue_id,away_team,home_team,away_sp_name,away_sp_id,away_sp_era,away_sp_whip,away_sp_w,away_sp_l,away_sp_k9,away_sp_bb9,away_sp_qs_pct,away_pitcher_type,away_team_era,away_team_whip,away_team_avg,away_team_obp,away_team_slg,away_recent_rpg,home_sp_name,home_sp_id,home_sp_era,home_sp_whip,home_sp_w,home_sp_l,home_sp_k9,home_sp_bb9,home_sp_qs_pct,home_pitcher_type,home_team_era,home_team_whip,home_team_avg,home_team_obp,home_team_slg,home_recent_rpg
824239,2026-08-15,2394,Chicago White Sox,Detroit Tigers,Anthony Kay,641743,3.96,1.34,9,5,7.29,3.34,0.0,probable,4.11,1.3,0.248,0.318,0.41,5.08,Troy Melton,675512,1.46,0.9,7,1,7.76,2.7,0.0,probable,3.52,1.21,0.248,0.318,0.41,5.92
824644,2026-08-15,17,St. Louis Cardinals,Chicago Cubs,Michael McGreevy,700241,3.64,1.22,4,9,6.07,2.29,0.0,probable,4.07,1.34,0.248,0.318,0.41,4.33,Matthew Boyd,571510,3.5,1.22,8,1,7.5,2.61,0.0,probable,4.07,1.25,0.248,0.318,0.41,5.62
822775,2026-08-15,14,New York Yankees,Toronto Blue Jays,Cam Schlittler,693645,2.21,0.93,10,6,11.2,1.91,0.0,probable,3.27,1.18,0.248,0.318,0.41,3.17,Braydon Fisher,680755,3.54,1.23,3,3,8.41,4.87,0.0,probable,3.99,1.32,0.248,0.318,0.41,3.71
823184,2026-08-15,2395,Colorado Rockies,San Francisco Giants,Michael Lorenzen,547179,6.83,1.88,3,10,6.51,3.7,0.0,probable,5.44,1.51,0.248,0.318,0.41,5.33,Logan Webb,657277,3.59,1.08,7,7,6.97,2.17,0.0,probable,4.32,1.35,0.248,0.318,0.41,2.83
823588,2026-08-15,3289,Washington Nationals,New York Mets,Brad Lord,695418,3.79,1.18,5,2,8.24,3.09,0.0,probable,4.72,1.38,0.248,0.318,0.41,4.69,Sean Manaea,640455,4.13,1.32,4,5,9.16,3.02,0.0,probable,4.1,1.31,0.248,0.318,0.41,4.92
822941,2026-08-15,12,Baltimore Orioles,Tampa Bay Rays,Kyle Bradish,680694,3.69,1.34,7,11,8.57,3.83,0.0,probable,4.24,1.35,0.248,0.318,0.41,3.5,Ian Seymour,693855,4.08,1.13,9,3,10.59,3.0,0.0,probable,3.72,1.15,0.248,0.318,0.41,6.0
824480,2026-08-15,2602,Miami Marlins,Cincinnati Reds,Ryan Gusto,687473,4.78,1.33,0,3,7.9,2.57,0.0,probable,3.96,1.25,0.248,0.318,0.41,3.92,Brady Singer,663903,4.66,1.43,5,11,7.55,3.02,0.0,probable,4.47,1.4,0.248,0.318,0.41,3.83
824400,2026-08-15,5,San Diego Padres,Cleveland Guardians,Michael King,650633,3.41,1.19,8,8,7.85,3.55,0.0,games_started,4.09,1.32,0.248,0.318,0.41,5.23,Joey Cantillo,676282,3.91,1.48,8,7,9.97,4.23,0.0,probable,3.86,1.28,0.248,0.318,0.41,4.58
824157,2026-08-15,2392,Seattle Mariners,Houston Astros,Emerson Hancock,676106,3.35,1.12,6,7,8.26,2.23,0.0,probable,3.85,1.21,0.248,0.318,0.41,2.75,Hayden Wesneski,669713,3.86,1.18,2,0,5.93,2.97,0.0,probable,4.55,1.35,0.248,0.318,0.41,4.42
823671,2026-08-15,3312,Philadelphia Phillies,Minnesota Twins,Jesús Luzardo,666200,3.32,1.14,10,5,11.06,2.77,0.0,probable,4.18,1.3,0.248,0.318,0.41,5.0,Connor Prielipp,687570,4.79,1.32,3,5,9.64,3.5,0.0,probable,4.62,1.38,0.248,0.318,0.41,4.08
823347,2026-08-15,31,Boston Red Sox,Pittsburgh Pirates,Sonny Gray,543243,2.79,1.15,14,3,7.91,2.37,0.0,probable,3.51,1.22,0.248,0.318,0.41,6.08,Jared Jones,683003,5.03,1.2,2,4,9.92,2.9,0.0,probable,4.32,1.32,0.248,0.318,0.41,4.08
824884,2026-08-15,4705,Arizona Diamondbacks,Atlanta Braves,Eduardo Rodriguez,593958,2.7,1.23,11,4,6.35,2.96,0.0,probable,4.08,1.28,0.248,0.318,0.41,4.46,Grant Holmes,656550,3.47,1.32,7,4,7.42,3.79,0.0,probable,3.59,1.24,0.248,0.318,0.41,4.5
823914,2026-08-15,22,Milwaukee Brewers,Los Angeles Dodgers,Jacob Misiorowski,694819,1.76,0.74,11,5,13.8,2.03,0.0,probable,3.53,1.16,0.248,0.318,0.41,3.29,Justin Wrobleski,680736,3.44,1.11,11,4,7.04,2.02,0.0,probable,3.69,1.16,0.248,0.318,0.41,3.62
823990,2026-08-15,1,Kansas City Royals,Los Angeles Angels,Randy Dobnak,677976,2.0,1.33,2,1,4.75,3.5,0.0,probable,4.85,1.42,0.248,0.318,0.41,4.17,Reid Detmers,672282,4.0,1.1,3,8,10.4,2.87,0.0,probable,4.45,1.37,0.248,0.318,0.41,3.08
824966,2026-08-15,2529,Texas Rangers,Athletics,MacKenzie Gore,669022,4.43,1.24,6,9,10.01,3.29,0.0,probable,4.31,1.3,0.248,0.318,0.41,3.23,J.T. Ginn,669372,3.41,1.21,8,6,7.95,3.94,0.0,probable,5.48,1.5,0.248,0.318,0.41,4.25
