game_id,date,venue_id,away_team,home_team,away_sp_name,away_sp_id,away_sp_era,away_sp_whip,away_sp_w,away_sp_l,away_sp_k9,away_sp_bb9,away_sp_qs_pct,away_pitcher_type,away_team_era,away_team_whip,away_team_avg,away_team_obp,away_team_slg,away_recent_rpg,home_sp_name,home_sp_id,home_sp_era,home_sp_whip,home_sp_w,home_sp_l,home_sp_k9,home_sp_bb9,home_sp_qs_pct,home_pitcher_type,home_team_era,home_team_whip,home_team_avg,home_team_obp,home_team_slg,home_recent_rpg
823543,2026-09-22,3313,Tampa Bay Rays,New York Yankees,Nick Martinez,607259,2.94,1.07,15,4,5.31,1.26,0.0,probable,3.7,1.13,0.248,0.318,0.41,5.0,Carlos Rodón,607074,2.95,1.13,6,3,9.82,4.49,0.0,probable,3.22,1.17,0.248,0.318,0.41,5.58
823494,2026-09-22,3313,Tampa Bay Rays,New York Yankees,Drew Rasmussen,656876,2.72,0.93,15,5,8.89,1.58,0.0,probable,3.7,1.13,0.248,0.318,0.41,5.0,Max Fried,608331,2.63,0.98,5,4,8.49,2.63,0.0,probable,3.22,1.17,0.248,0.318,0.41,5.58
824785,2026-09-22,2,Toronto Blue Jays,Baltimore Orioles,Max Scherzer,453286,6.07,1.36,3,8,6.73,3.86,0.0,probable,3.92,1.3,0.248,0.318,0.41,3.92,Chris Bassitt,605135,4.64,1.55,8,5,6.68,3.43,0.0,probable,4.11,1.34,0.248,0.318,0.41,4.17
824222,2026-09-22,2394,Washington Nationals,Detroit Tigers,Jackson Kent,800600,6.4,1.76,1,4,7.57,6.45,0.0,probable,4.69,1.39,0.248,0.318,0.41,4.55,Drew Anderson,623454,3.62,1.29,5,6,9.62,3.79,0.0,probable,3.65,1.22,0.248,0.318,0.41,5.69
823328,2026-09-22,31,St. Louis Cardinals,Pittsburgh Pirates,Andre Pallante,669467,3.7,1.26,12,7,6.2,2.8,0.0,probable,4.29,1.36,0.248,0.318,0.41,3.91,Jared Jones,683003,4.17,1.19,4,6,10.88,3.09,0.0,probable,4.19,1.3,0.248,0.318,0.41,4.5
823412,2026-09-22,2681,Milwaukee Brewers,Philadelphia Phillies,Dustin May,669160,4.61,1.32,7,9,8.79,3.02,0.0,probable,3.54,1.19,0.248,0.318,0.41,6.55,Zack Wheeler,554430,2.99,1.06,13,5,10.61,2.76,0.0,probable,4.0,1.29,0.248,0.318,0.41,4.58
824709,2026-09-22,3,Cleveland Guardians,Boston Red Sox,Parker Messick,800048,2.57,1.04,12,9,9.4,2.38,0.0,probable,3.78,1.26,0.248,0.318,0.41,5.91,Payton Tolle,801139,3.02,1.07,9,6,10.45,2.39,0.0,probable,3.59,1.24,0.248,0.318,0.41,2.82
824867,2026-09-22,4705,Cincinnati Reds,Atlanta Braves,Brandon Williamson,682227,5.56,1.53,4,4,6.46,5.62,0.0,probable,4.89,1.45,0.248,0.318,0.41,2.83,JR Ritchie,702275,5.03,1.47,1,3,8.39,5.5,0.0,probable,3.61,1.25,0.248,0.318,0.41,4.75
824061,2026-09-22,7,Chicago White Sox,Kansas City Royals,Anthony Kay,641743,4.41,1.36,9,9,7.31,3.2,0.0,probable,4.11,1.31,0.248,0.318,0.41,4.08,Daniel Lynch IV,663738,3.29,1.07,6,5,6.14,2.72,0.0,probable,4.66,1.39,0.248,0.318,0.41,3.18
824624,2026-09-22,17,Miami Marlins,Chicago Cubs,Janson Junk,676083,4.5,1.34,6,9,6.16,2.45,0.0,probable,4.16,1.29,0.248,0.318,0.41,5.18,Kevin Gausman,592332,4.55,1.27,9,12,9.26,2.41,0.0,games_started,4.16,1.26,0.248,0.318,0.41,5.82
822840,2026-09-22,5325,New York Mets,Texas Rangers,Sean Manaea,640455,4.74,1.32,5,7,8.6,2.67,0.0,probable,4.17,1.3,0.248,0.318,0.41,5.25,MacKenzie Gore,669022,4.67,1.35,8,11,9.37,3.76,0.0,probable,4.28,1.3,0.248,0.318,0.41,4.83
824302,2026-09-22,19,Arizona Diamondbacks,Colorado Rockies,Michael Soroka,647336,3.45,1.13,8,5,8.73,2.25,0.0,probable,4.11,1.28,0.248,0.318,0.41,4.73,Kyle Freeland,607536,6.38,1.47,4,10,7.31,1.97,0.0,probable,5.57,1.53,0.248,0.318,0.41,3.69
824953,2026-09-22,2529,Los Angeles Angels,Athletics,Yusei Kikuchi,579328,5.02,1.55,1,6,9.14,4.41,0.0,probable,4.21,1.34,0.248,0.318,0.41,3.83,Brady Basso,669620,4.5,1.48,1,3,6.3,1.57,0.0,probable,5.44,1.5,0.248,0.318,0.41,3.0
823089,2026-09-22,680,Houston Astros,Seattle Mariners,Cristian Javier,664299,5.31,1.46,2,6,8.41,3.84,0.0,probable,4.53,1.34,0.248,0.318,0.41,3.42,Logan Gilbert,669302,3.69,1.06,12,10,9.81,2.33,0.0,probable,4.19,1.26,0.248,0.318,0.41,5.42
823166,2026-09-22,2395,Minnesota Twins,San Francisco Giants,Taj Bradley,671737,3.81,1.23,11,6,10.41,3.82,0.0,probable,4.6,1.37,0.248,0.318,0.41,3.38,Anthony Molina,683627,4.18,1.11,3,1,8.04,1.93,0.0,probable,4.37,1.36,0.248,0.318,0.41,4.42
823897,2026-09-22,22,San Diego Padres,Los Angeles Dodgers,Michael King,650633,3.03,1.16,12,9,7.66,3.38,0.0,probable,3.94,1.29,0.248,0.318,0.41,7.08,Yoshinobu Yamamoto,808967,2.51,0.87,14,8,8.95,2.06,0.0,games_started,3.62,1.15,0.248,0.318,0.41,5.75
