game_id,date,venue_id,away_team,home_team,away_sp_name,away_sp_id,away_sp_era,away_sp_whip,away_sp_w,away_sp_l,away_sp_k9,away_sp_bb9,away_sp_qs_pct,away_pitcher_type,away_team_era,away_team_whip,away_team_avg,away_team_obp,away_team_slg,away_recent_rpg,home_sp_name,home_sp_id,home_sp_era,home_sp_whip,home_sp_w,home_sp_l,home_sp_k9,home_sp_bb9,home_sp_qs_pct,home_pitcher_type,home_team_era,home_team_whip,home_team_avg,home_team_obp,home_team_slg,home_recent_rpg
824799,2026-08-23,2,Tampa Bay Rays,Baltimore Orioles,Nick Martinez,607259,3.05,1.14,12,4,5.29,1.4,0.0,probable,3.85,1.17,0.248,0.318,0.41,5.31,Shane Baz,669358,4.02,1.35,4,13,8.18,3.04,0.0,probable,4.2,1.34,0.248,0.318,0.41,4.92
823421,2026-08-23,2681,St. Louis Cardinals,Philadelphia Phillies,Kyle Leahy,681517,3.24,1.31,10,4,8.18,2.58,0.0,probable,4.12,1.33,0.248,0.318,0.41,5.21,Cristopher Sánchez,650911,2.51,1.22,16,4,10.44,2.12,0.0,probable,4.11,1.3,0.248,0.318,0.41,6.0
823507,2026-08-23,3313,Toronto Blue Jays,New York Yankees,José Soriano,667755,3.23,1.26,10,6,8.8,4.01,0.0,probable,3.95,1.3,0.248,0.318,0.41,4.23,Carlos Rodón,607074,3.22,1.23,4,2,10.06,5.03,0.0,probable,3.21,1.18,0.248,0.318,0.41,3.42
823827,2026-08-23,4169,Washington Nationals,Miami Marlins,Jackson Kent,800600,9.39,2.48,0,1,11.25,10.0,0.0,probable,4.67,1.39,0.248,0.318,0.41,3.67,Janson Junk,676083,4.37,1.36,6,8,6.44,2.54,0.0,probable,3.92,1.25,0.248,0.318,0.41,4.58
824071,2026-08-23,7,Detroit Tigers,Kansas City Royals,Framber Valdez,664285,4.35,1.4,8,8,7.23,3.52,0.0,games_started,3.56,1.21,0.248,0.318,0.41,3.67,Daniel Lynch IV,663738,2.83,1.02,4,4,6.83,2.67,0.0,probable,4.71,1.4,0.248,0.318,0.41,4.54
824150,2026-08-23,2392,Athletics,Houston Astros,Brady Basso,669620,3.91,1.35,0,0,7.43,1.17,0.0,probable,5.48,1.51,0.248,0.318,0.41,4.23,Cristian Javier,664299,6.44,1.68,1,4,7.48,4.24,0.0,probable,4.62,1.36,0.248,0.318,0.41,3.5
824558,2026-08-23,4,New York Mets,Chicago White Sox,Nolan McLean,690997,3.34,1.16,9,8,10.25,3.42,0.0,probable,4.08,1.3,0.248,0.318,0.41,4.75,Sean Newcomb,656794,2.44,1.1,1,3,8.23,3.47,0.0,probable,4.11,1.3,0.248,0.318,0.41,4.92
822856,2026-08-23,5325,Los Angeles Angels,Texas Rangers,Yusei Kikuchi,579328,5.81,1.58,0,3,9.58,4.06,0.0,probable,4.26,1.34,0.248,0.318,0.41,4.08,Cal Quantrill,615698,3.13,1.15,5,4,6.3,2.56,0.0,probable,4.2,1.29,0.248,0.318,0.41,2.46
824315,2026-08-23,19,Cleveland Guardians,Colorado Rockies,Foster Griffin,656492,3.18,1.11,14,4,8.18,2.19,0.0,probable,3.76,1.26,0.248,0.318,0.41,4.17,Tomoyuki Sugano,608372,4.7,1.26,12,6,5.25,2.06,0.0,probable,5.53,1.52,0.248,0.318,0.41,4.25
824720,2026-08-23,3,San Francisco Giants,Boston Red Sox,Matt Wilkinson,683363,0.0,0.5,0,0,0.0,0.0,0.0,probable,4.35,1.36,0.248,0.318,0.41,2.92,Jake Bennett,687562,3.46,1.07,7,6,6.85,1.91,0.0,probable,3.51,1.22,0.248,0.318,0.41,4.92
823909,2026-08-23,22,Pittsburgh Pirates,Los Angeles Dodgers,Lake Bachar,669199,3.75,1.11,1,2,9.49,3.51,0.0,probable,4.29,1.32,0.248,0.318,0.41,4.33,Blake Snell,605483,3.6,1.13,1,1,12.0,3.6,0.0,probable,3.7,1.16,0.248,0.318,0.41,4.62
823099,2026-08-23,680,Chicago Cubs,Seattle Mariners,Shota Imanaga,684007,3.77,1.09,8,9,8.81,2.01,0.0,probable,4.15,1.26,0.248,0.318,0.41,5.08,Bryce Miller,682243,3.71,1.04,4,7,8.78,1.82,0.0,probable,4.01,1.23,0.248,0.318,0.41,4.17
823258,2026-08-23,2680,Minnesota Twins,San Diego Padres,Bailey Ober,641927,4.62,1.25,7,4,6.2,2.27,0.0,probable,4.65,1.38,0.248,0.318,0.41,4.08,Walker Buehler,621111,4.79,1.39,7,6,7.79,3.67,0.0,probable,4.04,1.3,0.248,0.318,0.41,4.92
825043,2026-08-23,15,Cincinnati Reds,Arizona Diamondbacks,Andrew Abbott,671096,4.07,1.4,6,8,6.99,4.27,0.0,probable,4.51,1.41,0.248,0.318,0.41,3.79,Mitch Bratt,683352,4.17,1.47,1,2,6.22,5.47,0.0,probable,4.2,1.29,0.248,0.318,0.41,5.0
823745,2026-08-23,2735,Atlanta Braves,Milwaukee Brewers,Tyler Mahle,641816,4.53,1.31,4,10,8.59,3.18,0.0,probable,3.61,1.24,0.248,0.318,0.41,2.77,Shane Drohan,675660,3.86,1.25,6,4,8.9,2.97,0.0,probable,3.42,1.16,0.248,0.318,0.41,5.15
