game_id,date,venue_id,away_team,home_team,away_sp_name,away_sp_id,away_sp_era,away_sp_whip,away_sp_w,away_sp_l,away_sp_k9,away_sp_bb9,away_sp_qs_pct,away_pitcher_type,away_team_era,away_team_whip,away_team_avg,away_team_obp,away_team_slg,away_recent_rpg,home_sp_name,home_sp_id,home_sp_era,home_sp_whip,home_sp_w,home_sp_l,home_sp_k9,home_sp_bb9,home_sp_qs_pct,home_pitcher_type,home_team_era,home_team_whip,home_team_avg,home_team_obp,home_team_slg,home_recent_rpg
823539,2026-08-29,3313,Boston Red Sox,New York Yankees,Jake Bennett,687562,3.49,1.07,8,6,6.92,1.86,0.0,probable,3.46,1.22,0.248,0.318,0.41,4.83,Carlos Rodón,607074,3.15,1.21,4,2,9.65,4.99,0.0,probable,3.22,1.18,0.248,0.318,0.41,4.25
823501,2026-08-29,3313,Boston Red Sox,New York Yankees,Sonny Gray,543243,2.82,1.18,16,4,8.04,2.33,0.0,games_started,3.46,1.22,0.248,0.318,0.41,4.83,Max Fried,608331,2.81,1.0,4,4,8.26,2.82,0.0,probable,3.22,1.18,0.248,0.318,0.41,4.25
824230,2026-08-29,2394,Los Angeles Dodgers,Detroit Tigers,Blake Snell,605483,2.57,1.05,2,1,11.14,3.86,0.0,probable,3.65,1.16,0.248,0.318,0.41,4.17,Keider Montero,672456,3.3,1.0,9,8,6.01,2.03,0.0,probable,3.58,1.22,0.248,0.318,0.41,3.0
823665,2026-08-29,3312,Chicago White Sox,Minnesota Twins,Erick Fedde,607200,4.18,1.39,6,8,6.4,3.28,0.0,probable,4.16,1.32,0.248,0.318,0.41,5.0,Bailey Ober,641927,4.49,1.26,7,4,6.16,2.41,0.0,probable,4.7,1.39,0.248,0.318,0.41,3.92
823011,2026-08-29,2889,Pittsburgh Pirates,St. Louis Cardinals,Lake Bachar,669199,3.7,1.11,1,3,9.25,3.7,0.0,probable,4.21,1.31,0.248,0.318,0.41,2.75,Kyle Leahy,681517,3.13,1.3,10,4,8.21,2.64,0.0,probable,4.22,1.34,0.248,0.318,0.41,5.36
824637,2026-08-29,17,Cincinnati Reds,Chicago Cubs,Andrew Abbott,671096,4.15,1.4,6,9,7.07,4.22,0.0,probable,4.58,1.42,0.248,0.318,0.41,4.36,Kevin Gausman,592332,4.37,1.26,7,11,8.93,2.46,0.0,probable,4.12,1.25,0.248,0.318,0.41,5.5
822770,2026-08-29,14,Seattle Mariners,Toronto Blue Jays,Kade Anderson,807739,4.76,1.24,0,0,8.65,3.46,0.0,probable,4.13,1.24,0.248,0.318,0.41,4.25,José Soriano,667755,3.43,1.29,10,7,8.93,4.06,0.0,probable,3.98,1.31,0.248,0.318,0.41,4.33
823177,2026-08-29,2395,Arizona Diamondbacks,San Francisco Giants,Merrill Kelly,518876,5.35,1.51,8,12,5.9,4.02,0.0,probable,4.2,1.29,0.248,0.318,0.41,4.77,Landen Roupp,694738,4.25,1.31,8,13,8.6,4.27,0.0,games_started,4.35,1.36,0.248,0.318,0.41,4.38
823176,2026-08-29,2395,Arizona Diamondbacks,San Francisco Giants,Mitch Bratt,683352,4.54,1.56,1,2,6.43,5.74,0.0,probable,4.2,1.29,0.248,0.318,0.41,4.77,Landen Roupp,694738,4.25,1.31,8,13,8.6,4.27,0.0,games_started,4.35,1.36,0.248,0.318,0.41,4.38
822690,2026-08-29,3309,Miami Marlins,Washington Nationals,Sandy Alcantara,645261,3.38,1.18,13,8,6.73,2.41,0.0,probable,3.92,1.25,0.248,0.318,0.41,4.08,Cade Cavalli,676917,3.21,1.21,12,5,10.26,2.61,0.0,probable,4.67,1.39,0.248,0.318,0.41,3.85
824392,2026-08-29,5,Kansas City Royals,Cleveland Guardians,Daniel Lynch IV,663738,2.93,1.03,4,4,6.66,2.63,0.0,probable,4.65,1.39,0.248,0.318,0.41,5.46,Foster Griffin,656492,3.19,1.13,15,4,8.15,2.29,0.0,probable,3.73,1.26,0.248,0.318,0.41,4.58
823582,2026-08-29,3289,Houston Astros,New York Mets,Bennett Sousa,656986,6.27,1.82,1,3,10.38,4.95,0.0,probable,4.63,1.36,0.248,0.318,0.41,3.92,Nolan McLean,690997,3.21,1.14,9,8,10.2,3.52,0.0,probable,4.1,1.3,0.248,0.318,0.41,3.25
822936,2026-08-29,12,San Diego Padres,Tampa Bay Rays,Walker Buehler,621111,4.63,1.35,8,6,7.71,3.5,0.0,probable,3.94,1.29,0.248,0.318,0.41,3.67,Nick Martinez,607259,2.93,1.1,13,4,5.32,1.35,0.0,probable,3.77,1.14,0.248,0.318,0.41,3.85
824874,2026-08-29,4705,Colorado Rockies,Atlanta Braves,Ryan Feltner,663372,6.08,1.55,5,8,6.48,3.98,0.0,probable,5.54,1.53,0.248,0.318,0.41,4.54,Martín Pérez,527048,3.12,1.21,8,8,6.65,3.75,0.0,probable,3.58,1.25,0.248,0.318,0.41,3.08
823741,2026-08-29,32,Texas Rangers,Milwaukee Brewers,Cal Quantrill,615698,2.9,1.14,6,4,6.49,2.38,0.0,probable,4.29,1.31,0.248,0.318,0.41,3.67,Shane Drohan,675660,3.84,1.29,6,5,8.91,3.08,0.0,probable,3.36,1.16,0.248,0.318,0.41,6.33
824961,2026-08-29,2529,Baltimore Orioles,Athletics,Shane Baz,669358,4.04,1.35,4,14,8.04,3.1,0.0,probable,4.19,1.34,0.248,0.318,0.41,4.92,Jack Perkins,678022,6.68,1.48,3,9,10.39,3.8,0.0,probable,5.43,1.5,0.248,0.318,0.41,4.31
823986,2026-08-29,1,Philadelphia Phillies,Los Angeles Angels,Cristopher Sánchez,650911,2.62,1.22,16,4,10.39,2.03,0.0,probable,4.1,1.3,0.248,0.318,0.41,5.92,Ryan Johnson,696270,5.75,1.43,3,7,6.71,4.16,0.0,probable,4.28,1.35,0.248,0.318,0.41,3.75
