game_id,date,venue_id,away_team,home_team,away_sp_name,away_sp_id,away_sp_era,away_sp_whip,away_sp_w,away_sp_l,away_sp_k9,away_sp_bb9,away_sp_qs_pct,away_pitcher_type,away_team_era,away_team_whip,away_team_avg,away_team_obp,away_team_slg,away_recent_rpg,home_sp_name,home_sp_id,home_sp_era,home_sp_whip,home_sp_w,home_sp_l,home_sp_k9,home_sp_bb9,home_sp_qs_pct,home_pitcher_type,home_team_era,home_team_whip,home_team_avg,home_team_obp,home_team_slg,home_recent_rpg
824472,2026-09-01,2602,San Diego Padres,Cincinnati Reds,Randy Vásquez,681190,4.02,1.28,10,6,5.56,2.49,0.0,probable,3.91,1.29,0.248,0.318,0.41,4.33,Nick Lodolo,666157,5.24,1.54,3,3,7.29,3.76,0.0,probable,4.67,1.43,0.248,0.318,0.41,4.69
823340,2026-09-01,31,San Francisco Giants,Pittsburgh Pirates,Logan Webb,657277,3.72,1.1,8,8,7.21,2.2,0.0,probable,4.34,1.35,0.248,0.318,0.41,4.14,Paul Skenes,694973,3.79,1.12,9,11,10.86,2.54,0.0,probable,4.19,1.31,0.248,0.318,0.41,2.82
822929,2026-09-01,12,New York Mets,Tampa Bay Rays,Sean Manaea,640455,4.55,1.32,4,6,8.84,2.95,0.0,probable,4.07,1.3,0.248,0.318,0.41,3.33,Freddy Peralta,642547,5.11,1.41,6,11,8.49,3.45,0.0,probable,3.76,1.15,0.248,0.318,0.41,4.0
824391,2026-09-01,5,Toronto Blue Jays,Cleveland Guardians,Spencer Arrighetti,681293,4.81,1.36,7,7,8.99,5.11,0.0,probable,3.94,1.31,0.248,0.318,0.41,4.67,Gavin Williams,668909,3.98,1.12,12,7,11.77,2.83,0.0,probable,3.73,1.26,0.248,0.318,0.41,5.25
824716,2026-09-01,3,Seattle Mariners,Boston Red Sox,Bryan Woo,693433,4.36,1.1,9,9,8.99,1.9,0.0,probable,4.18,1.25,0.248,0.318,0.41,3.77,Sonny Gray,543243,2.82,1.18,16,4,8.04,2.33,0.0,games_started,3.6,1.23,0.248,0.318,0.41,4.46
822687,2026-09-01,3309,Atlanta Braves,Washington Nationals,AJ Smith-Shawver,700363,5.93,1.61,0,0,6.82,5.45,0.0,probable,3.58,1.25,0.248,0.318,0.41,2.92,Jake Irvin,663623,5.62,1.4,2,8,9.09,4.32,0.0,probable,4.66,1.39,0.248,0.318,0.41,4.0
823661,2026-09-01,3312,Detroit Tigers,Minnesota Twins,Troy Melton,675512,1.86,1.01,7,3,7.42,2.6,0.0,probable,3.63,1.23,0.248,0.318,0.41,2.0,Andrew Morris,702193,3.82,1.34,4,7,8.4,3.13,0.0,probable,4.63,1.38,0.248,0.318,0.41,4.58
824070,2026-09-01,7,Miami Marlins,Kansas City Royals,Tyler Phillips,663969,3.59,1.37,3,6,7.36,3.85,0.0,probable,3.92,1.25,0.248,0.318,0.41,3.5,Randy Dobnak,677976,1.92,1.37,2,2,5.98,3.69,0.0,probable,4.68,1.39,0.248,0.318,0.41,5.67
824633,2026-09-01,17,Milwaukee Brewers,Chicago Cubs,Robert Gasser,688107,4.59,1.3,4,5,8.55,2.74,0.0,probable,3.47,1.18,0.248,0.318,0.41,6.0,Matthew Boyd,571510,3.99,1.22,8,3,7.05,2.78,0.0,probable,4.14,1.25,0.248,0.318,0.41,7.5
822854,2026-09-01,5325,Athletics,Texas Rangers,Brady Basso,669620,4.5,1.39,0,1,7.07,1.29,0.0,probable,5.45,1.5,0.248,0.318,0.41,4.0,MacKenzie Gore,669022,4.4,1.28,7,10,9.96,3.38,0.0,probable,4.26,1.3,0.248,0.318,0.41,4.23
824148,2026-09-01,2392,Chicago White Sox,Houston Astros,Sean Burke,680732,3.32,1.15,7,6,9.72,3.02,0.0,probable,4.16,1.31,0.248,0.318,0.41,4.31,Ronel Blanco,669854,7.71,1.46,0,1,7.79,4.68,0.0,probable,4.61,1.36,0.248,0.318,0.41,4.15
824313,2026-09-01,19,Baltimore Orioles,Colorado Rockies,Kyle Bradish,680694,4.03,1.41,7,12,8.37,3.9,0.0,probable,4.17,1.34,0.248,0.318,0.41,4.54,Gabriel Hughes,687312,6.61,1.45,0,6,7.25,3.62,0.0,probable,5.47,1.52,0.248,0.318,0.41,3.38
823984,2026-09-01,1,New York Yankees,Los Angeles Angels,Gerrit Cole,543037,3.19,1.07,7,7,9.62,1.92,0.0,probable,3.26,1.18,0.248,0.318,0.41,5.14,Grayson Rodriguez,680570,6.03,1.52,4,5,8.22,3.92,0.0,probable,4.25,1.34,0.248,0.318,0.41,4.46
825038,2026-09-01,15,Philadelphia Phillies,Arizona Diamondbacks,Jesús Luzardo,666200,3.09,1.12,12,5,11.21,2.76,0.0,probable,4.03,1.29,0.248,0.318,0.41,5.0,Eduardo Rodriguez,593958,2.5,1.19,14,4,6.61,2.89,0.0,probable,4.17,1.29,0.248,0.318,0.41,4.46
823908,2026-09-01,22,St. Louis Cardinals,Los Angeles Dodgers,Michael McGreevy,700241,3.86,1.25,5,9,6.21,2.41,0.0,probable,4.23,1.34,0.248,0.318,0.41,4.58,Eric Lauer,641778,4.78,1.26,8,6,5.99,2.91,0.0,probable,3.62,1.16,0.248,0.318,0.41,3.91
