game_id,date,venue_id,away_team,home_team,away_sp_name,away_sp_id,away_sp_era,away_sp_whip,away_sp_w,away_sp_l,away_sp_k9,away_sp_bb9,away_sp_qs_pct,away_pitcher_type,away_team_era,away_team_whip,away_team_avg,away_team_obp,away_team_slg,away_recent_rpg,home_sp_name,home_sp_id,home_sp_era,home_sp_whip,home_sp_w,home_sp_l,home_sp_k9,home_sp_bb9,home_sp_qs_pct,home_pitcher_type,home_team_era,home_team_whip,home_team_avg,home_team_obp,home_team_slg,home_recent_rpg
824703,2026-09-25,3,Chicago Cubs,Boston Red Sox,Clay Holmes,605280,3.25,1.16,6,8,6.96,3.62,0.0,probable,4.15,1.26,0.248,0.318,0.41,5.08,Alec Gamboa,687941,1.16,1.06,1,0,6.39,2.9,0.0,probable,3.55,1.23,0.248,0.318,0.41,2.42
824706,2026-09-25,3,Chicago Cubs,Boston Red Sox,David Peterson,656849,4.96,1.51,9,8,8.24,3.96,0.0,probable,4.15,1.26,0.248,0.318,0.41,5.08,Brayan Bello,678394,4.49,1.37,6,7,7.23,2.81,0.0,probable,3.55,1.23,0.248,0.318,0.41,2.42
823491,2026-09-25,3313,Baltimore Orioles,New York Yankees,Brandon Young,687064,3.62,1.36,9,5,7.56,3.45,0.0,probable,4.08,1.34,0.248,0.318,0.41,3.38,Cam Schlittler,693645,1.95,0.92,14,6,11.13,2.28,0.0,games_started,3.2,1.16,0.248,0.318,0.41,4.92
823489,2026-09-25,3313,Baltimore Orioles,New York Yankees,Trevor Rogers,669432,4.07,1.18,10,11,8.34,2.12,0.0,probable,4.08,1.34,0.248,0.318,0.41,3.38,Brendan Beck,694341,8.22,1.57,0,1,6.25,6.25,0.0,probable,3.2,1.16,0.248,0.318,0.41,4.92
824220,2026-09-25,2394,Pittsburgh Pirates,Detroit Tigers,Bubba Chandler,696149,4.34,1.37,8,9,8.22,4.53,0.0,probable,4.15,1.3,0.248,0.318,0.41,3.67,Jackson Jobe,695549,3.98,1.2,2,3,9.63,3.13,0.0,probable,3.65,1.22,0.248,0.318,0.41,5.23
823409,2026-09-25,2681,Tampa Bay Rays,Philadelphia Phillies,Freddy Peralta,642547,4.56,1.33,9,11,8.38,3.31,0.0,probable,3.73,1.14,0.248,0.318,0.41,4.38,Cristopher Sánchez,650911,2.93,1.22,18,6,9.95,1.98,0.0,probable,4.01,1.28,0.248,0.318,0.41,3.83
822681,2026-09-25,3309,New York Mets,Washington Nationals,Nolan McLean,690997,3.16,1.17,12,10,9.74,3.52,0.0,games_started,4.14,1.29,0.248,0.318,0.41,4.23,Andrew Alvarez,674841,3.17,1.26,2,6,8.92,4.0,0.0,probable,4.65,1.39,0.248,0.318,0.41,4.64
822760,2026-09-25,14,Cincinnati Reds,Toronto Blue Jays,Nick Lodolo,666157,5.04,1.47,3,6,6.98,3.84,0.0,probable,4.85,1.45,0.248,0.318,0.41,3.38,José Soriano,667755,3.72,1.26,12,8,8.63,3.77,0.0,games_started,3.92,1.3,0.248,0.318,0.41,3.62
823816,2026-09-25,4169,Atlanta Braves,Miami Marlins,Grant Holmes,656550,3.47,1.3,10,5,6.97,3.61,0.0,games_started,3.62,1.24,0.248,0.318,0.41,5.0,Eury Pérez,691587,4.14,1.27,7,11,9.72,4.02,0.0,probable,4.1,1.29,0.248,0.318,0.41,4.17
824058,2026-09-25,7,Cleveland Guardians,Kansas City Royals,Gavin Williams,668909,3.63,1.08,14,8,12.13,2.83,0.0,probable,3.73,1.26,0.248,0.318,0.41,4.58,Noah Cameron,702070,3.92,1.2,9,8,8.11,2.82,0.0,probable,4.73,1.4,0.248,0.318,0.41,3.67
824544,2026-09-25,4,Colorado Rockies,Chicago White Sox,Tomoyuki Sugano,608372,5.36,1.33,12,11,5.56,2.2,0.0,probable,5.59,1.53,0.248,0.318,0.41,4.15,Sean Burke,680732,3.4,1.2,10,7,9.59,3.29,0.0,probable,4.13,1.32,0.248,0.318,0.41,5.77
823735,2026-09-25,32,St. Louis Cardinals,Milwaukee Brewers,Michael McGreevy,700241,3.84,1.25,7,9,6.2,2.52,0.0,probable,4.24,1.35,0.248,0.318,0.41,3.5,Robert Gasser,688107,4.01,1.24,5,5,8.21,2.97,0.0,probable,3.52,1.19,0.248,0.318,0.41,6.08
823652,2026-09-25,3312,Texas Rangers,Minnesota Twins,Jacob deGrom,594798,3.86,1.1,11,10,11.15,2.45,0.0,probable,4.28,1.3,0.248,0.318,0.41,4.25,Joe Ryan,657746,3.83,1.18,6,10,9.83,1.95,0.0,probable,4.57,1.36,0.248,0.318,0.41,3.54
824947,2026-09-25,2529,Houston Astros,Athletics,Hunter Brown,686613,3.26,1.27,6,3,10.59,4.5,0.0,probable,4.5,1.35,0.248,0.318,0.41,3.75,Jacob Lopez,682052,5.68,1.53,6,5,8.3,4.3,0.0,probable,5.44,1.5,0.248,0.318,0.41,4.17
823248,2026-09-25,2680,Arizona Diamondbacks,San Diego Padres,Brandon Pfaadt,694297,3.72,1.17,7,3,6.11,2.11,0.0,probable,4.1,1.27,0.248,0.318,0.41,5.75,Michael King,650633,3.21,1.18,12,10,7.74,3.41,0.0,games_started,3.93,1.29,0.248,0.318,0.41,6.15
823085,2026-09-25,680,Los Angeles Angels,Seattle Mariners,Reid Detmers,672282,3.47,1.05,6,8,10.26,2.31,0.0,probable,4.26,1.35,0.248,0.318,0.41,3.85,Bryce Miller,682243,3.99,1.15,4,9,8.98,2.89,0.0,probable,4.21,1.27,0.248,0.318,0.41,5.25
823167,2026-09-25,2395,Los Angeles Dodgers,San Francisco Giants,Tarik Skubal,669373,2.85,0.99,11,7,10.48,1.61,0.0,probable,3.59,1.15,0.248,0.318,0.41,4.77,Yunior Marte,805074,4.66,1.4,0,1,5.18,4.24,0.0,probable,4.36,1.36,0.248,0.318,0.41,4.0
