game_id,date,venue_id,away_team,home_team,away_sp_name,away_sp_id,away_sp_era,away_sp_whip,away_sp_w,away_sp_l,away_sp_k9,away_sp_bb9,away_sp_qs_pct,away_pitcher_type,away_team_era,away_team_whip,away_team_avg,away_team_obp,away_team_slg,away_recent_rpg,home_sp_name,home_sp_id,home_sp_era,home_sp_whip,home_sp_w,home_sp_l,home_sp_k9,home_sp_bb9,home_sp_qs_pct,home_pitcher_type,home_team_era,home_team_whip,home_team_avg,home_team_obp,home_team_slg,home_recent_rpg
823342,2026-08-19,31,Detroit Tigers,Pittsburgh Pirates,Jackson Jobe,695549,6.23,1.38,1,1,8.78,2.2,0.0,probable,3.56,1.21,0.248,0.318,0.41,4.69,Paul Skenes,694973,3.88,1.12,9,11,11.13,2.48,0.0,probable,4.3,1.32,0.248,0.318,0.41,4.46
823587,2026-08-19,3289,San Diego Padres,New York Mets,Michael King,650633,3.41,1.19,8,8,7.85,3.55,0.0,probable,4.05,1.31,0.248,0.318,0.41,4.54,Robert Stock,476594,6.57,1.86,0,2,9.67,5.95,0.0,probable,4.08,1.3,0.248,0.318,0.41,4.92
823664,2026-08-19,3312,Atlanta Braves,Minnesota Twins,AJ Smith-Shawver,700363,4.15,1.38,0,0,8.78,4.39,0.0,probable,3.65,1.24,0.248,0.318,0.41,3.77,Taj Bradley,671737,3.98,1.29,9,5,10.05,3.93,0.0,probable,4.62,1.38,0.248,0.318,0.41,4.0
824640,2026-08-19,17,Chicago White Sox,Chicago Cubs,Sean Newcomb,656794,2.51,1.1,1,3,8.47,3.31,0.0,probable,4.11,1.3,0.248,0.318,0.41,5.31,Clay Holmes,605280,2.56,1.07,5,5,6.99,3.0,0.0,probable,4.15,1.26,0.248,0.318,0.41,5.46
824722,2026-08-19,3,Arizona Diamondbacks,Boston Red Sox,Brandon Pfaadt,694297,3.11,1.13,7,1,5.95,2.34,0.0,probable,4.17,1.29,0.248,0.318,0.41,4.23,Payton Tolle,801139,2.97,1.06,8,6,10.02,2.43,0.0,probable,3.51,1.22,0.248,0.318,0.41,5.79
823424,2026-08-19,2681,Miami Marlins,Philadelphia Phillies,Sandy Alcantara,645261,3.43,1.17,13,7,6.87,2.43,0.0,probable,3.95,1.25,0.248,0.318,0.41,4.69,Aaron Nola,605400,5.33,1.45,4,9,9.55,3.18,0.0,probable,4.15,1.31,0.248,0.318,0.41,5.31
824801,2026-08-19,2,New York Yankees,Baltimore Orioles,Will Warren,701542,4.42,1.41,8,6,8.92,3.13,0.0,probable,3.24,1.18,0.248,0.318,0.41,3.0,Chris Bassitt,605135,5.11,1.62,4,4,5.88,3.68,0.0,probable,4.23,1.35,0.248,0.318,0.41,4.62
824394,2026-08-19,5,San Francisco Giants,Cleveland Guardians,Matt Wilkinson,683363,4.2,1.28,0,0,0.0,0.0,0.0,probable,4.38,1.36,0.248,0.318,0.41,2.82,Parker Messick,800048,2.59,1.03,9,7,8.99,2.53,0.0,probable,3.82,1.27,0.248,0.318,0.41,4.5
824476,2026-08-19,2602,St. Louis Cardinals,Cincinnati Reds,Matthew Liberatore,669461,5.07,1.48,5,10,8.77,3.33,0.0,probable,3.99,1.33,0.248,0.318,0.41,4.77,Chase Burns,695505,2.47,1.09,14,2,10.37,3.16,0.0,probable,4.48,1.4,0.248,0.318,0.41,3.0
822937,2026-08-19,12,Toronto Blue Jays,Tampa Bay Rays,Max Scherzer,453286,6.59,1.46,1,5,6.8,3.73,0.0,probable,3.96,1.31,0.248,0.318,0.41,4.46,Drew Rasmussen,656876,2.78,0.91,12,5,9.27,1.6,0.0,probable,3.83,1.16,0.248,0.318,0.41,5.42
824076,2026-08-19,7,Athletics,Kansas City Royals,J.T. Ginn,669372,3.53,1.22,8,7,8.07,3.75,0.0,games_started,5.47,1.5,0.248,0.318,0.41,4.38,Michael Wacha,608379,3.58,1.15,6,8,6.96,2.38,0.0,games_started,4.77,1.41,0.248,0.318,0.41,3.92
823748,2026-08-19,32,Seattle Mariners,Milwaukee Brewers,Logan Gilbert,669302,3.28,0.99,9,7,9.43,2.05,0.0,probable,3.97,1.22,0.248,0.318,0.41,2.92,Dustin May,669160,4.13,1.25,6,7,8.63,2.95,0.0,probable,3.43,1.16,0.248,0.318,0.41,5.23
822860,2026-08-19,5325,Washington Nationals,Texas Rangers,Cade Cavalli,676917,3.36,1.24,10,5,9.98,2.71,0.0,probable,4.73,1.39,0.248,0.318,0.41,5.0,Kumar Rocker,677958,4.5,1.4,4,9,8.22,3.65,0.0,probable,4.27,1.3,0.248,0.318,0.41,3.42
824155,2026-08-19,2392,Los Angeles Angels,Houston Astros,Walbert Ureña,700712,2.67,1.25,8,8,8.56,4.79,0.0,probable,4.37,1.35,0.248,0.318,0.41,3.0,Ethan Pecko,814490,4.2,1.28,0,0,0.0,0.0,0.0,probable,4.57,1.36,0.248,0.318,0.41,3.73
824318,2026-08-19,19,Los Angeles Dodgers,Colorado Rockies,Roki Sasaki,808963,4.46,1.29,5,5,8.76,3.65,0.0,probable,3.7,1.17,0.248,0.318,0.41,4.31,Kyle Freeland,607536,6.27,1.44,4,10,7.34,2.02,0.0,probable,5.52,1.52,0.248,0.318,0.41,4.42
