game_id,date,venue_id,away_team,home_team,away_sp_name,away_sp_id,away_sp_era,away_sp_whip,away_sp_w,away_sp_l,away_sp_k9,away_sp_bb9,away_sp_qs_pct,away_pitcher_type,away_team_era,away_team_whip,away_team_avg,away_team_obp,away_team_slg,away_recent_rpg,home_sp_name,home_sp_id,home_sp_era,home_sp_whip,home_sp_w,home_sp_l,home_sp_k9,home_sp_bb9,home_sp_qs_pct,home_pitcher_type,home_team_era,home_team_whip,home_team_avg,home_team_obp,home_team_slg,home_recent_rpg
824792,2026-09-08,2,Cleveland Guardians,Baltimore Orioles,Tanner Bibee,676440,4.06,1.18,5,15,7.15,2.76,0.0,probable,3.76,1.27,0.248,0.318,0.41,4.08,Brandon Young,687064,3.42,1.31,9,3,7.23,3.15,0.0,probable,4.13,1.34,0.248,0.318,0.41,4.57
824228,2026-09-08,2394,Minnesota Twins,Detroit Tigers,Dean Kremer,665152,5.81,1.31,2,5,8.97,3.26,0.0,probable,4.66,1.38,0.248,0.318,0.41,5.08,Drew Anderson,623454,3.73,1.3,4,5,9.97,3.65,0.0,probable,3.68,1.23,0.248,0.318,0.41,3.38
823414,2026-09-08,2681,Houston Astros,Philadelphia Phillies,Hayden Wesneski,669713,3.18,1.06,4,1,7.58,3.21,0.0,probable,4.51,1.35,0.248,0.318,0.41,3.92,Andrew Painter,691725,5.55,1.37,3,8,7.79,3.17,0.0,probable,3.96,1.27,0.248,0.318,0.41,3.42
823821,2026-09-08,4169,New York Mets,Miami Marlins,Sean Manaea,640455,4.7,1.36,4,7,8.57,2.88,0.0,probable,4.12,1.3,0.248,0.318,0.41,4.54,Sandy Alcantara,645261,3.54,1.19,13,9,6.55,2.35,0.0,probable,4.0,1.27,0.248,0.318,0.41,4.62
824714,2026-09-08,3,Los Angeles Angels,Boston Red Sox,Reid Detmers,672282,3.44,1.06,4,8,10.11,2.44,0.0,probable,4.22,1.34,0.248,0.318,0.41,3.33,Patrick Sandoval,663776,4.41,1.73,1,4,9.18,4.59,0.0,probable,3.59,1.23,0.248,0.318,0.41,3.86
823500,2026-09-08,3313,Colorado Rockies,New York Yankees,Gabriel Hughes,687312,6.19,1.43,0,6,7.26,3.63,0.0,probable,5.47,1.52,0.248,0.318,0.41,4.92,Cam Schlittler,693645,2.04,0.94,12,6,11.04,2.21,0.0,probable,3.23,1.17,0.248,0.318,0.41,5.15
824875,2026-09-08,4705,Tampa Bay Rays,Atlanta Braves,Freddy Peralta,642547,4.96,1.37,7,11,8.57,3.31,0.0,probable,3.82,1.15,0.248,0.318,0.41,4.67,AJ Smith-Shawver,700363,7.13,1.75,0,1,7.85,5.76,0.0,probable,3.55,1.24,0.248,0.318,0.41,3.92
824063,2026-09-08,7,Arizona Diamondbacks,Kansas City Royals,Corbin Burnes,669203,4.2,1.28,0,0,0.0,0.0,0.0,probable,4.12,1.28,0.248,0.318,0.41,3.31,Michael Wacha,608379,3.36,1.1,9,8,7.3,2.25,0.0,probable,4.69,1.39,0.248,0.318,0.41,4.69
824551,2026-09-08,4,Pittsburgh Pirates,Chicago White Sox,Bubba Chandler,696149,4.3,1.37,6,9,8.01,4.7,0.0,probable,4.18,1.31,0.248,0.318,0.41,3.45,Sean Burke,680732,3.2,1.14,8,6,9.75,3.15,0.0,probable,4.11,1.3,0.248,0.318,0.41,5.0
823738,2026-09-08,32,Chicago Cubs,Milwaukee Brewers,David Peterson,656849,5.39,1.56,7,8,8.01,3.97,0.0,probable,4.21,1.26,0.248,0.318,0.41,6.15,Jacob Misiorowski,694819,1.97,0.79,14,5,13.18,2.26,0.0,probable,3.54,1.19,0.248,0.318,0.41,5.71
823250,2026-09-08,2680,Washington Nationals,San Diego Padres,Riley Cornelio,683000,5.96,1.81,2,2,9.32,8.51,0.0,probable,4.72,1.39,0.248,0.318,0.41,4.23,Casey Mize,663554,3.64,1.12,5,9,7.95,2.23,0.0,probable,3.9,1.29,0.248,0.318,0.41,3.25
823092,2026-09-08,680,Texas Rangers,Seattle Mariners,MacKenzie Gore,669022,4.51,1.33,8,10,9.73,3.61,0.0,games_started,4.3,1.31,0.248,0.318,0.41,5.25,Logan Gilbert,669302,3.71,1.07,11,9,9.6,2.29,0.0,games_started,4.2,1.25,0.248,0.318,0.41,3.92
824957,2026-09-08,2529,Toronto Blue Jays,Athletics,José Soriano,667755,3.52,1.29,11,7,8.71,4.04,0.0,probable,3.93,1.3,0.248,0.318,0.41,4.92,Jack Perkins,678022,6.5,1.54,3,10,10.64,4.31,0.0,probable,5.4,1.49,0.248,0.318,0.41,4.85
823174,2026-09-08,2395,St. Louis Cardinals,San Francisco Giants,Quinn Mathews,687273,4.38,1.58,1,2,8.93,4.46,0.0,probable,4.3,1.35,0.248,0.318,0.41,5.85,Landen Roupp,694738,4.17,1.29,8,13,8.55,4.24,0.0,probable,4.37,1.36,0.248,0.318,0.41,5.71
823901,2026-09-08,22,Cincinnati Reds,Los Angeles Dodgers,Nick Lodolo,666157,5.08,1.52,3,3,7.31,3.71,0.0,probable,4.67,1.43,0.248,0.318,0.41,5.92,Tarik Skubal,669373,2.86,0.98,8,7,10.83,1.5,0.0,probable,3.7,1.17,0.248,0.318,0.41,4.46
