game_id,date,venue_id,away_team,home_team,away_sp_name,away_sp_id,away_sp_era,away_sp_whip,away_sp_w,away_sp_l,away_sp_k9,away_sp_bb9,away_sp_qs_pct,away_pitcher_type,away_team_era,away_team_whip,away_team_avg,away_team_obp,away_team_slg,away_recent_rpg,home_sp_name,home_sp_id,home_sp_era,home_sp_whip,home_sp_w,home_sp_l,home_sp_k9,home_sp_bb9,home_sp_qs_pct,home_pitcher_type,home_team_era,home_team_whip,home_team_avg,home_team_obp,home_team_slg,home_recent_rpg
824233,2026-08-25,2394,Tampa Bay Rays,Detroit Tigers,Ian Seymour,693855,4.17,1.14,9,4,10.95,2.85,0.0,probable,3.81,1.16,0.248,0.318,0.41,4.77,Jackson Jobe,695549,4.5,1.36,1,1,7.07,3.21,0.0,probable,3.61,1.22,0.248,0.318,0.41,3.77
823826,2026-08-25,4169,Boston Red Sox,Miami Marlins,Payton Tolle,801139,3.08,1.08,8,6,10.05,2.48,0.0,probable,3.5,1.22,0.248,0.318,0.41,5.31,Sandy Alcantara,645261,3.38,1.18,13,8,6.73,2.41,0.0,games_started,3.9,1.25,0.248,0.318,0.41,3.92
822693,2026-08-25,3309,Colorado Rockies,Washington Nationals,Tomoyuki Sugano,608372,4.96,1.32,12,7,5.27,2.08,0.0,games_started,5.59,1.53,0.248,0.318,0.41,4.33,Andrew Alvarez,674841,3.6,1.34,2,5,8.33,4.05,0.0,probable,4.67,1.39,0.248,0.318,0.41,4.0
823505,2026-08-25,3313,Houston Astros,New York Yankees,Ethan Pecko,814490,4.91,1.64,0,0,11.25,8.44,0.0,probable,4.63,1.36,0.248,0.318,0.41,3.64,Will Warren,701542,4.43,1.4,8,6,9.0,3.17,0.0,probable,3.2,1.17,0.248,0.318,0.41,4.0
822773,2026-08-25,14,Kansas City Royals,Toronto Blue Jays,Seth Lugo,607625,4.71,1.38,5,7,6.88,2.85,0.0,probable,4.72,1.4,0.248,0.318,0.41,5.25,Max Scherzer,453286,7.4,1.51,1,6,6.4,4.0,0.0,probable,3.99,1.31,0.248,0.318,0.41,4.17
823585,2026-08-25,3289,Milwaukee Brewers,New York Mets,Kyle Harrison,690986,2.84,1.11,10,3,11.19,2.39,0.0,probable,3.42,1.17,0.248,0.318,0.41,5.25,Zac Thornton,804267,3.04,1.15,3,4,6.47,2.51,0.0,probable,4.07,1.3,0.248,0.318,0.41,3.55
824881,2026-08-25,4705,Los Angeles Dodgers,Atlanta Braves,Tyler Glasnow,607192,2.72,0.83,3,0,11.25,2.98,0.0,probable,3.67,1.16,0.248,0.318,0.41,4.67,Bryce Elder,693821,3.92,1.23,8,7,7.41,3.02,0.0,probable,3.6,1.25,0.248,0.318,0.41,2.75
824556,2026-08-25,4,Texas Rangers,Chicago White Sox,Jacob deGrom,594798,3.77,1.13,9,8,11.2,2.28,0.0,probable,4.18,1.29,0.248,0.318,0.41,3.0,Anthony Kay,641743,3.96,1.33,9,6,7.36,3.19,0.0,probable,4.14,1.31,0.248,0.318,0.41,4.5
823016,2026-08-25,2889,Baltimore Orioles,St. Louis Cardinals,Chris Bassitt,605135,5.08,1.62,4,4,6.17,3.49,0.0,probable,4.19,1.34,0.248,0.318,0.41,4.17,Kyle Leahy,681517,3.13,1.3,10,4,8.21,2.64,0.0,games_started,4.14,1.34,0.248,0.318,0.41,5.0
823989,2026-08-25,1,Cleveland Guardians,Los Angeles Angels,Gavin Williams,668909,3.72,1.09,12,7,11.73,2.8,0.0,probable,3.73,1.26,0.248,0.318,0.41,4.46,Walbert Ureña,700712,2.8,1.24,8,9,8.74,4.73,0.0,probable,4.26,1.34,0.248,0.318,0.41,4.15
825042,2026-08-25,15,Chicago Cubs,Arizona Diamondbacks,Clay Holmes,605280,2.49,1.11,5,6,6.6,3.04,0.0,probable,4.09,1.25,0.248,0.318,0.41,5.92,Brandon Pfaadt,694297,3.39,1.14,7,1,6.33,2.2,0.0,probable,4.21,1.3,0.248,0.318,0.41,4.33
823259,2026-08-25,2680,Pittsburgh Pirates,San Diego Padres,Paul Skenes,694973,3.95,1.14,9,11,11.07,2.65,0.0,probable,4.26,1.32,0.248,0.318,0.41,4.15,Michael King,650633,3.38,1.17,8,9,7.73,3.5,0.0,probable,3.99,1.29,0.248,0.318,0.41,4.92
824962,2026-08-25,2529,Minnesota Twins,Athletics,Taj Bradley,671737,3.9,1.28,9,5,10.14,3.98,0.0,probable,4.67,1.39,0.248,0.318,0.41,3.92,Gage Jump,695611,4.83,1.51,5,8,9.66,4.39,0.0,probable,5.5,1.51,0.248,0.318,0.41,4.46
823098,2026-08-25,680,Philadelphia Phillies,Seattle Mariners,Aaron Nola,605400,5.12,1.42,5,9,9.59,3.02,0.0,probable,4.15,1.31,0.248,0.318,0.41,5.58,George Kirby,669923,4.18,1.36,8,10,7.52,2.12,0.0,probable,4.11,1.24,0.248,0.318,0.41,4.62
823181,2026-08-25,2395,Cincinnati Reds,San Francisco Giants,Brady Singer,663903,4.72,1.42,5,11,7.34,2.95,0.0,probable,4.52,1.41,0.248,0.318,0.41,3.67,Adrian Houser,605288,4.08,1.31,4,7,6.08,2.83,0.0,probable,4.32,1.36,0.248,0.318,0.41,3.33
