game_id,date,venue_id,away_team,home_team,away_sp_name,away_sp_id,away_sp_era,away_sp_whip,away_sp_w,away_sp_l,away_sp_k9,away_sp_bb9,away_sp_qs_pct,away_pitcher_type,away_team_era,away_team_whip,away_team_avg,away_team_obp,away_team_slg,away_recent_rpg,home_sp_name,home_sp_id,home_sp_era,home_sp_whip,home_sp_w,home_sp_l,home_sp_k9,home_sp_bb9,home_sp_qs_pct,home_pitcher_type,home_team_era,home_team_whip,home_team_avg,home_team_obp,home_team_slg,home_recent_rpg
822688,2026-08-30,3309,Miami Marlins,Washington Nationals,Janson Junk,676083,4.21,1.3,6,8,6.24,2.39,0.0,probable,3.92,1.25,0.248,0.318,0.41,3.75,Andrew Alvarez,674841,3.72,1.35,2,6,8.55,4.06,0.0,probable,4.66,1.39,0.248,0.318,0.41,3.92
824876,2026-08-30,4705,Colorado Rockies,Atlanta Braves,Mason Adams,690279,2.25,1.5,0,0,11.25,6.75,0.0,probable,5.52,1.52,0.248,0.318,0.41,4.54,Tyler Mahle,641816,4.41,1.32,5,10,8.54,3.2,0.0,probable,3.56,1.25,0.248,0.318,0.41,3.0
823502,2026-08-30,3313,Boston Red Sox,New York Yankees,Ranger Suarez,624133,3.35,1.2,5,3,8.92,2.82,0.0,probable,3.48,1.22,0.248,0.318,0.41,4.77,Will Warren,701542,4.39,1.42,8,6,8.93,3.19,0.0,probable,3.23,1.18,0.248,0.318,0.41,4.54
822766,2026-08-30,14,Seattle Mariners,Toronto Blue Jays,Logan Gilbert,669302,3.36,1.02,11,7,9.4,2.26,0.0,probable,4.13,1.24,0.248,0.318,0.41,3.67,Max Scherzer,453286,7.02,1.54,1,7,6.48,4.5,0.0,probable,3.97,1.31,0.248,0.318,0.41,4.33
824393,2026-08-30,5,Kansas City Royals,Cleveland Guardians,Seth Lugo,607625,4.61,1.38,6,7,6.96,2.82,0.0,probable,4.63,1.39,0.248,0.318,0.41,6.08,Parker Messick,800048,2.5,1.01,10,8,9.06,2.38,0.0,probable,3.75,1.26,0.248,0.318,0.41,4.33
824232,2026-08-30,2394,Los Angeles Dodgers,Detroit Tigers,Tyler Glasnow,607192,3.02,0.87,3,0,11.4,2.65,0.0,probable,3.64,1.16,0.248,0.318,0.41,4.17,Framber Valdez,664285,4.35,1.41,8,9,6.93,3.5,0.0,probable,3.56,1.22,0.248,0.318,0.41,2.92
822933,2026-08-30,12,San Diego Padres,Tampa Bay Rays,Robbie Ray,592662,3.21,1.31,11,7,7.68,4.41,0.0,probable,3.94,1.29,0.248,0.318,0.41,4.08,Drew Rasmussen,656876,2.95,0.93,14,5,9.19,1.61,0.0,probable,3.79,1.15,0.248,0.318,0.41,4.15
823662,2026-08-30,3312,Chicago White Sox,Minnesota Twins,Jordan Hicks,663855,3.83,1.53,2,1,11.03,5.62,0.0,probable,4.14,1.31,0.248,0.318,0.41,4.92,Zebby Matthews,805673,4.86,1.31,8,8,7.67,2.79,0.0,probable,4.68,1.39,0.248,0.318,0.41,4.0
823740,2026-08-30,32,Texas Rangers,Milwaukee Brewers,Kumar Rocker,677958,4.41,1.4,5,10,8.34,3.64,0.0,probable,4.29,1.31,0.248,0.318,0.41,3.5,Dustin May,669160,4.56,1.29,6,8,8.56,3.05,0.0,probable,3.36,1.16,0.248,0.318,0.41,6.42
823010,2026-08-30,2889,Pittsburgh Pirates,St. Louis Cardinals,Braxton Ashcraft,677952,3.59,1.07,13,5,9.34,1.97,0.0,probable,4.19,1.31,0.248,0.318,0.41,3.25,Matthew Liberatore,669461,5.44,1.47,5,12,9.21,3.14,0.0,probable,4.23,1.34,0.248,0.318,0.41,4.93
823580,2026-08-30,3289,Houston Astros,New York Mets,Ethan Pecko,814490,7.88,1.88,0,0,5.62,7.88,0.0,probable,4.64,1.36,0.248,0.318,0.41,3.67,Zac Thornton,804267,2.88,1.15,3,4,6.42,2.25,0.0,probable,4.08,1.3,0.248,0.318,0.41,3.33
824959,2026-08-30,2529,Baltimore Orioles,Athletics,Chris Bassitt,605135,4.74,1.55,5,4,6.2,3.16,0.0,probable,4.19,1.34,0.248,0.318,0.41,5.0,Jeffrey Springs,605488,6.08,1.5,3,12,7.01,3.73,0.0,probable,5.41,1.5,0.248,0.318,0.41,4.31
823987,2026-08-30,1,Philadelphia Phillies,Los Angeles Angels,Zack Wheeler,554430,3.4,1.09,10,5,10.73,2.76,0.0,probable,4.07,1.29,0.248,0.318,0.41,5.5,Yusei Kikuchi,579328,6.25,1.58,0,4,9.25,3.75,0.0,probable,4.27,1.35,0.248,0.318,0.41,3.83
824636,2026-08-30,17,Cincinnati Reds,Chicago Cubs,Chase Burns,695505,2.77,1.15,14,3,10.6,3.17,0.0,probable,4.67,1.43,0.248,0.318,0.41,4.43,Shota Imanaga,684007,3.78,1.12,8,9,8.93,2.11,0.0,probable,4.12,1.25,0.248,0.318,0.41,6.58
