game_id,date,venue_id,away_team,home_team,away_sp_name,away_sp_id,away_sp_era,away_sp_whip,away_sp_w,away_sp_l,away_sp_k9,away_sp_bb9,away_sp_qs_pct,away_pitcher_type,away_team_era,away_team_whip,away_team_avg,away_team_obp,away_team_slg,away_recent_rpg,home_sp_name,home_sp_id,home_sp_era,home_sp_whip,home_sp_w,home_sp_l,home_sp_k9,home_sp_bb9,home_sp_qs_pct,home_pitcher_type,home_team_era,home_team_whip,home_team_avg,home_team_obp,home_team_slg,home_recent_rpg
822940,2026-08-16,12,Baltimore Orioles,Tampa Bay Rays,Trevor Rogers,669432,4.21,1.25,7,8,7.7,2.57,0.0,probable,4.23,1.35,0.248,0.318,0.41,3.83,Freddy Peralta,642547,5.33,1.5,5,9,8.85,3.66,0.0,probable,3.71,1.15,0.248,0.318,0.41,6.17
823344,2026-08-16,31,Boston Red Sox,Pittsburgh Pirates,Patrick Sandoval,663776,3.3,1.7,1,1,8.7,3.9,0.0,probable,3.48,1.22,0.248,0.318,0.41,6.15,Lake Bachar,669199,3.97,1.08,1,2,9.39,3.17,0.0,probable,4.32,1.33,0.248,0.318,0.41,3.77
824880,2026-08-16,4705,Arizona Diamondbacks,Atlanta Braves,Michael Soroka,647336,2.92,1.1,8,3,8.68,2.09,0.0,probable,4.08,1.27,0.248,0.318,0.41,4.31,Bryce Elder,693821,4.03,1.25,8,7,7.41,3.09,0.0,probable,3.64,1.24,0.248,0.318,0.41,4.08
822774,2026-08-16,14,New York Yankees,Toronto Blue Jays,Ryan Weathers,677960,3.69,1.21,5,7,9.7,2.64,0.0,probable,3.28,1.18,0.248,0.318,0.41,3.08,Dylan Cease,656302,2.4,1.07,7,5,13.11,3.84,0.0,probable,3.96,1.31,0.248,0.318,0.41,3.64
823590,2026-08-16,3289,Washington Nationals,New York Mets,Jake Irvin,663623,5.79,1.32,2,6,9.12,3.87,0.0,probable,4.73,1.39,0.248,0.318,0.41,4.77,Christian Scott,681035,3.45,1.3,3,3,11.29,3.8,0.0,probable,4.1,1.3,0.248,0.318,0.41,5.17
824397,2026-08-16,5,San Diego Padres,Cleveland Guardians,Casey Mize,663554,3.38,1.09,4,7,8.62,2.25,0.0,probable,4.11,1.32,0.248,0.318,0.41,4.85,Tanner Bibee,676440,3.99,1.13,4,12,7.12,2.5,0.0,probable,3.84,1.27,0.248,0.318,0.41,4.42
824236,2026-08-16,2394,Chicago White Sox,Detroit Tigers,Sean Burke,680732,2.99,1.08,7,6,10.12,2.6,0.0,probable,4.1,1.29,0.248,0.318,0.41,5.42,Drew Anderson,623454,3.91,1.3,4,4,10.38,3.42,0.0,probable,3.52,1.21,0.248,0.318,0.41,5.5
824477,2026-08-16,2602,Miami Marlins,Cincinnati Reds,Eury Pérez,691587,3.39,1.11,6,9,9.91,3.41,0.0,probable,3.95,1.24,0.248,0.318,0.41,4.08,Nick Lodolo,666157,4.86,1.46,3,2,7.48,3.67,0.0,probable,4.5,1.4,0.248,0.318,0.41,4.08
823670,2026-08-16,3312,Philadelphia Phillies,Minnesota Twins,Andrew Painter,691725,6.27,1.53,2,8,7.75,3.48,0.0,probable,4.15,1.3,0.248,0.318,0.41,5.31,Dean Kremer,665152,5.25,1.17,2,4,8.81,2.62,0.0,probable,4.65,1.39,0.248,0.318,0.41,3.92
824642,2026-08-16,17,St. Louis Cardinals,Chicago Cubs,Hunter Dobbins,690928,3.4,1.31,2,3,8.4,3.4,0.0,probable,4.04,1.34,0.248,0.318,0.41,4.92,Edward Cabrera,665795,5.1,1.4,5,4,8.11,3.62,0.0,probable,4.1,1.25,0.248,0.318,0.41,5.54
823182,2026-08-16,2395,Colorado Rockies,San Francisco Giants,Gabriel Hughes,687312,5.61,1.28,0,4,8.4,3.25,0.0,probable,5.46,1.51,0.248,0.318,0.41,4.42,Blade Tidwell,694918,2.78,1.1,0,0,7.7,2.03,0.0,probable,4.29,1.35,0.248,0.318,0.41,3.0
824965,2026-08-16,2529,Texas Rangers,Athletics,Cody Bradford,674003,2.38,1.15,0,1,4.86,2.43,0.0,probable,4.3,1.3,0.248,0.318,0.41,3.31,Jacob Lopez,682052,5.38,1.56,5,4,8.23,4.83,0.0,probable,5.48,1.5,0.248,0.318,0.41,4.0
823991,2026-08-16,1,Kansas City Royals,Los Angeles Angels,Noah Cameron,702070,4.45,1.29,6,8,8.23,2.93,0.0,probable,4.82,1.42,0.248,0.318,0.41,3.67,Ryan Johnson,696270,6.71,1.56,2,6,7.04,4.42,0.0,probable,4.42,1.36,0.248,0.318,0.41,3.08
823912,2026-08-16,22,Milwaukee Brewers,Los Angeles Dodgers,Logan Henderson,701656,2.88,0.91,6,2,11.07,1.76,0.0,probable,3.51,1.16,0.248,0.318,0.41,3.36,Tarik Skubal,669373,2.93,0.93,7,6,10.75,1.51,0.0,probable,3.69,1.16,0.248,0.318,0.41,3.54
824156,2026-08-16,2392,Seattle Mariners,Houston Astros,Bryan Woo,693433,4.15,1.1,8,8,8.99,1.91,0.0,probable,3.86,1.21,0.248,0.318,0.41,3.25,Hunter Brown,686613,3.68,1.27,3,2,9.54,4.98,0.0,probable,4.6,1.36,0.248,0.318,0.41,4.42
