game_id,date,venue_id,away_team,home_team,away_sp_name,away_sp_id,away_sp_era,away_sp_whip,away_sp_w,away_sp_l,away_sp_k9,away_sp_bb9,away_sp_qs_pct,away_pitcher_type,away_team_era,away_team_whip,away_team_avg,away_team_obp,away_team_slg,away_recent_rpg,home_sp_name,home_sp_id,home_sp_era,home_sp_whip,home_sp_w,home_sp_l,home_sp_k9,home_sp_bb9,home_sp_qs_pct,home_pitcher_type,home_team_era,home_team_whip,home_team_avg,home_team_obp,home_team_slg,home_recent_rpg
824235,2026-08-24,2394,Tampa Bay Rays,Detroit Tigers,Drew Rasmussen,656876,3.01,0.95,13,5,9.26,1.68,0.0,probable,3.83,1.16,0.248,0.318,0.41,5.23,Framber Valdez,664285,4.35,1.4,8,8,7.23,3.52,0.0,probable,3.62,1.22,0.248,0.318,0.41,4.0
823828,2026-08-24,4169,Boston Red Sox,Miami Marlins,Ranger Suarez,624133,3.41,1.18,5,3,8.99,2.63,0.0,probable,3.51,1.22,0.248,0.318,0.41,5.08,Sandy Alcantara,645261,3.46,1.18,13,8,6.69,2.4,0.0,probable,3.9,1.25,0.248,0.318,0.41,4.08
822695,2026-08-24,3309,Colorado Rockies,Washington Nationals,Ryan Feltner,663372,5.97,1.53,5,7,6.26,3.82,0.0,probable,5.54,1.52,0.248,0.318,0.41,4.08,Cade Cavalli,676917,3.22,1.22,11,5,10.25,2.66,0.0,probable,4.68,1.39,0.248,0.318,0.41,3.25
824557,2026-08-24,4,Texas Rangers,Chicago White Sox,Kumar Rocker,677958,4.46,1.4,4,10,8.11,3.57,0.0,probable,4.19,1.29,0.248,0.318,0.41,2.46,Anthony Kay,641743,3.96,1.33,9,6,7.36,3.19,0.0,games_started,4.09,1.3,0.248,0.318,0.41,4.69
823992,2026-08-24,1,Cleveland Guardians,Los Angeles Angels,Parker Messick,800048,2.54,1.03,9,8,9.18,2.42,0.0,probable,3.75,1.26,0.248,0.318,0.41,4.5,George Klassen,691946,3.74,1.62,2,1,8.92,7.64,0.0,probable,4.27,1.34,0.248,0.318,0.41,4.08
825041,2026-08-24,15,Chicago Cubs,Arizona Diamondbacks,Kevin Gausman,592332,4.58,1.3,6,11,8.99,2.52,0.0,probable,4.12,1.26,0.248,0.318,0.41,5.83,Merrill Kelly,518876,5.37,1.52,8,11,5.86,3.98,0.0,probable,4.19,1.29,0.248,0.318,0.41,5.08
823260,2026-08-24,2680,Pittsburgh Pirates,San Diego Padres,Braxton Ashcraft,677952,3.68,1.08,13,5,9.6,1.99,0.0,probable,4.29,1.32,0.248,0.318,0.41,4.25,Robbie Ray,592662,3.2,1.31,11,7,7.67,4.46,0.0,probable,4.01,1.29,0.248,0.318,0.41,5.0
824964,2026-08-24,2529,Minnesota Twins,Athletics,Zebby Matthews,805673,5.12,1.33,7,8,7.58,2.9,0.0,probable,4.66,1.39,0.248,0.318,0.41,3.92,Jeffrey Springs,605488,6.02,1.48,3,11,7.08,3.74,0.0,probable,5.47,1.51,0.248,0.318,0.41,4.46
823097,2026-08-24,680,Philadelphia Phillies,Seattle Mariners,Zack Wheeler,554430,2.92,1.01,10,4,10.79,2.47,0.0,probable,4.11,1.3,0.248,0.318,0.41,5.92,Logan Gilbert,669302,3.35,1.01,10,7,9.41,2.22,0.0,probable,4.12,1.24,0.248,0.318,0.41,4.25
823183,2026-08-24,2395,Cincinnati Reds,San Francisco Giants,Chase Burns,695505,2.51,1.11,14,2,10.52,3.18,0.0,probable,4.52,1.41,0.248,0.318,0.41,3.93,Landen Roupp,694738,4.34,1.31,7,13,8.72,4.29,0.0,games_started,4.36,1.36,0.248,0.318,0.41,3.17
