game_id,date,venue_id,away_team,home_team,away_sp_name,away_sp_id,away_sp_era,away_sp_whip,away_sp_w,away_sp_l,away_sp_k9,away_sp_bb9,away_sp_qs_pct,away_pitcher_type,away_team_era,away_team_whip,away_team_avg,away_team_obp,away_team_slg,away_recent_rpg,home_sp_name,home_sp_id,home_sp_era,home_sp_whip,home_sp_w,home_sp_l,home_sp_k9,home_sp_bb9,home_sp_qs_pct,home_pitcher_type,home_team_era,home_team_whip,home_team_avg,home_team_obp,home_team_slg,home_recent_rpg
823746,2026-08-21,32,Atlanta Braves,Milwaukee Brewers,Chris Sale,519242,2.16,1.02,12,8,11.16,1.95,0.0,probable,3.64,1.24,0.248,0.318,0.41,3.08,Jacob Misiorowski,694819,1.75,0.75,12,5,13.6,2.01,0.0,probable,3.46,1.16,0.248,0.318,0.41,5.46
823420,2026-08-21,2681,St. Louis Cardinals,Philadelphia Phillies,Matthew Liberatore,669461,5.04,1.44,5,11,9.0,3.17,0.0,games_started,4.04,1.33,0.248,0.318,0.41,5.21,Jesús Luzardo,666200,3.23,1.15,11,5,11.09,2.76,0.0,probable,4.12,1.31,0.248,0.318,0.41,5.17
823510,2026-08-21,3313,Toronto Blue Jays,New York Yankees,José Soriano,667755,3.23,1.26,10,6,8.8,4.01,0.0,games_started,3.96,1.31,0.248,0.318,0.41,4.77,Cam Schlittler,693645,2.19,0.94,10,6,11.19,2.01,0.0,probable,3.22,1.17,0.248,0.318,0.41,3.58
824721,2026-08-21,3,San Francisco Giants,Boston Red Sox,Logan Webb,657277,3.5,1.06,8,7,7.12,2.07,0.0,probable,4.34,1.36,0.248,0.318,0.41,2.83,Sonny Gray,543243,2.65,1.15,15,3,7.97,2.31,0.0,probable,3.52,1.22,0.248,0.318,0.41,5.46
823830,2026-08-21,4169,Washington Nationals,Miami Marlins,Brad Lord,695418,4.04,1.25,5,2,8.26,3.62,0.0,probable,4.68,1.39,0.248,0.318,0.41,4.42,Ryan Gusto,687473,4.7,1.32,0,3,8.29,2.37,0.0,probable,3.96,1.25,0.248,0.318,0.41,4.83
824800,2026-08-21,2,Tampa Bay Rays,Baltimore Orioles,Freddy Peralta,642547,5.27,1.48,5,10,8.65,3.73,0.0,probable,3.86,1.17,0.248,0.318,0.41,5.31,Trevor Rogers,669432,4.15,1.25,8,8,7.76,2.52,0.0,probable,4.23,1.35,0.248,0.318,0.41,4.46
824559,2026-08-21,4,New York Mets,Chicago White Sox,Sean Manaea,640455,4.22,1.32,4,5,9.16,3.0,0.0,probable,4.06,1.3,0.248,0.318,0.41,4.08,Sean Burke,680732,3.15,1.11,7,6,9.9,2.7,0.0,probable,4.06,1.29,0.248,0.318,0.41,4.69
824072,2026-08-21,7,Detroit Tigers,Kansas City Royals,Troy Melton,675512,1.49,0.96,7,1,7.81,2.68,0.0,probable,3.55,1.21,0.248,0.318,0.41,4.25,Noah Cameron,702070,4.16,1.22,7,8,8.21,2.8,0.0,probable,4.76,1.41,0.248,0.318,0.41,4.69
824152,2026-08-21,2392,Athletics,Houston Astros,J.T. Ginn,669372,3.53,1.22,8,7,8.07,3.75,0.0,probable,5.51,1.51,0.248,0.318,0.41,4.54,Hayden Wesneski,669713,5.16,1.32,2,1,7.3,2.84,0.0,probable,4.66,1.36,0.248,0.318,0.41,3.58
822857,2026-08-21,5325,Los Angeles Angels,Texas Rangers,Reid Detmers,672282,3.78,1.06,4,8,10.51,2.71,0.0,probable,4.34,1.34,0.248,0.318,0.41,4.08,MacKenzie Gore,669022,4.45,1.26,7,9,9.96,3.3,0.0,probable,4.25,1.3,0.248,0.318,0.41,2.85
824317,2026-08-21,19,Cleveland Guardians,Colorado Rockies,Joey Cantillo,676282,3.8,1.44,9,7,9.99,4.24,0.0,probable,3.79,1.27,0.248,0.318,0.41,4.0,Tanner Gordon,685299,5.55,1.44,0,3,7.85,1.65,0.0,probable,5.51,1.52,0.248,0.318,0.41,4.75
825045,2026-08-21,15,Cincinnati Reds,Arizona Diamondbacks,Nick Lodolo,666157,4.52,1.42,3,2,7.21,3.67,0.0,probable,4.47,1.4,0.248,0.318,0.41,3.36,Eduardo Rodriguez,593958,2.71,1.21,12,4,6.4,2.84,0.0,probable,4.18,1.29,0.248,0.318,0.41,4.25
823262,2026-08-21,2680,Minnesota Twins,San Diego Padres,Connor Prielipp,687570,5.34,1.38,3,6,9.7,3.72,0.0,probable,4.62,1.38,0.248,0.318,0.41,4.42,Michael King,650633,3.38,1.17,8,9,7.73,3.5,0.0,games_started,4.05,1.31,0.248,0.318,0.41,4.33
823911,2026-08-21,22,Pittsburgh Pirates,Los Angeles Dodgers,Bubba Chandler,696149,4.23,1.37,6,8,8.03,4.76,0.0,probable,4.29,1.32,0.248,0.318,0.41,4.83,Yoshinobu Yamamoto,808967,2.6,0.89,12,7,8.44,2.11,0.0,probable,3.7,1.17,0.248,0.318,0.41,4.31
823101,2026-08-21,680,Chicago Cubs,Seattle Mariners,Matthew Boyd,571510,4.02,1.24,8,2,7.2,2.75,0.0,probable,4.14,1.26,0.248,0.318,0.41,5.08,Emerson Hancock,676106,3.3,1.11,7,7,8.37,2.25,0.0,probable,4.0,1.23,0.248,0.318,0.41,3.5
