game_id,date,venue_id,away_team,home_team,away_sp_name,away_sp_id,away_sp_era,away_sp_whip,away_sp_w,away_sp_l,away_sp_k9,away_sp_bb9,away_sp_qs_pct,away_pitcher_type,away_team_era,away_team_whip,away_team_avg,away_team_obp,away_team_slg,away_recent_rpg,home_sp_name,home_sp_id,home_sp_era,home_sp_whip,home_sp_w,home_sp_l,home_sp_k9,home_sp_bb9,home_sp_qs_pct,home_pitcher_type,home_team_era,home_team_whip,home_team_avg,home_team_obp,home_team_slg,home_recent_rpg
824223,2026-09-23,2394,Washington Nationals,Detroit Tigers,Richard Lovelady,663992,3.86,1.84,3,4,8.39,5.87,0.0,probable,4.67,1.39,0.248,0.318,0.41,4.45,Framber Valdez,664285,4.06,1.36,10,11,6.9,3.42,0.0,probable,3.64,1.22,0.248,0.318,0.41,5.62
824785,2026-09-23,2,Toronto Blue Jays,Baltimore Orioles,Max Scherzer,453286,6.07,1.36,3,8,6.73,3.86,0.0,probable,3.92,1.3,0.248,0.318,0.41,3.58,Shane Baz,669358,4.11,1.35,6,15,7.73,3.16,0.0,games_started,4.11,1.34,0.248,0.318,0.41,3.75
824784,2026-09-23,2,Toronto Blue Jays,Baltimore Orioles,José Soriano,667755,3.72,1.26,12,8,8.63,3.77,0.0,games_started,3.92,1.3,0.248,0.318,0.41,3.58,Shane Baz,669358,4.11,1.35,6,15,7.73,3.16,0.0,games_started,4.11,1.34,0.248,0.318,0.41,3.75
823168,2026-09-23,2395,Minnesota Twins,San Francisco Giants,Connor Prielipp,687570,4.94,1.3,6,7,9.37,3.15,0.0,probable,4.58,1.37,0.248,0.318,0.41,3.38,Cesar Perdomo,702885,3.72,1.5,0,1,5.65,3.3,0.0,probable,4.36,1.36,0.248,0.318,0.41,4.42
823327,2026-09-23,31,St. Louis Cardinals,Pittsburgh Pirates,Matthew Liberatore,669461,5.36,1.49,5,14,8.93,3.32,0.0,probable,4.28,1.35,0.248,0.318,0.41,3.82,Lake Bachar,669199,3.56,1.14,1,4,9.42,3.79,0.0,probable,4.16,1.3,0.248,0.318,0.41,3.92
823410,2026-09-23,2681,Milwaukee Brewers,Philadelphia Phillies,Logan Henderson,701656,2.51,0.81,10,3,10.34,1.55,0.0,probable,3.55,1.19,0.248,0.318,0.41,6.55,Aaron Nola,605400,4.49,1.35,7,10,9.05,3.11,0.0,probable,4.0,1.28,0.248,0.318,0.41,4.67
823492,2026-09-23,3313,Tampa Bay Rays,New York Yankees,Ian Seymour,693855,4.38,1.17,9,7,10.98,2.55,0.0,probable,3.67,1.13,0.248,0.318,0.41,4.54,Gerrit Cole,543037,3.63,1.1,9,9,9.14,1.64,0.0,probable,3.21,1.16,0.248,0.318,0.41,5.0
824710,2026-09-23,3,Cleveland Guardians,Boston Red Sox,Foster Griffin,656492,3.67,1.19,15,5,8.18,2.44,0.0,probable,3.77,1.26,0.248,0.318,0.41,5.36,Sonny Gray,543243,2.82,1.16,17,5,8.06,2.48,0.0,probable,3.59,1.24,0.248,0.318,0.41,2.91
824868,2026-09-23,4705,Cincinnati Reds,Atlanta Braves,Andrew Abbott,671096,4.7,1.47,6,11,7.08,4.25,0.0,probable,4.86,1.45,0.248,0.318,0.41,3.0,Chris Sale,519242,2.18,0.99,14,9,10.89,1.78,0.0,probable,3.62,1.25,0.248,0.318,0.41,4.67
824060,2026-09-23,7,Chicago White Sox,Kansas City Royals,Bryan Hudson,663542,3.03,1.21,5,4,8.16,2.35,0.0,probable,4.15,1.32,0.248,0.318,0.41,4.92,Seth Lugo,607625,5.06,1.46,7,9,6.98,2.88,0.0,probable,4.72,1.4,0.248,0.318,0.41,3.91
824625,2026-09-23,17,Miami Marlins,Chicago Cubs,Ryan Gusto,687473,4.14,1.44,1,5,7.55,2.85,0.0,probable,4.13,1.29,0.248,0.318,0.41,5.45,Kevin Gausman,592332,4.55,1.27,9,12,9.26,2.41,0.0,probable,4.17,1.26,0.248,0.318,0.41,5.73
822841,2026-09-23,5325,New York Mets,Texas Rangers,Nolan McLean,690997,3.18,1.19,11,10,9.88,3.61,0.0,probable,4.15,1.29,0.248,0.318,0.41,5.17,MacKenzie Gore,669022,4.59,1.34,8,11,9.2,3.7,0.0,games_started,4.28,1.3,0.248,0.318,0.41,4.25
824301,2026-09-23,19,Arizona Diamondbacks,Colorado Rockies,Merrill Kelly,518876,5.0,1.47,9,14,6.4,3.98,0.0,probable,4.09,1.27,0.248,0.318,0.41,4.91,Mason Adams,690279,5.09,1.65,0,1,9.0,4.7,0.0,probable,5.58,1.53,0.248,0.318,0.41,3.62
824951,2026-09-23,2529,Los Angeles Angels,Athletics,Walbert Ureña,700712,2.74,1.21,9,10,8.74,4.18,0.0,probable,4.24,1.34,0.248,0.318,0.41,3.92,Jeffrey Springs,605488,6.18,1.47,4,14,7.1,3.65,0.0,probable,5.45,1.51,0.248,0.318,0.41,3.64
823894,2026-09-23,22,San Diego Padres,Los Angeles Dodgers,Robbie Ray,592662,3.6,1.33,13,8,7.66,4.61,0.0,probable,3.96,1.29,0.248,0.318,0.41,6.67,Yoshinobu Yamamoto,808967,2.51,0.87,14,8,8.95,2.06,0.0,probable,3.59,1.15,0.248,0.318,0.41,6.08
823086,2026-09-23,680,Houston Astros,Seattle Mariners,Ethan Pecko,814490,3.77,1.12,1,0,6.06,3.83,0.0,probable,4.5,1.34,0.248,0.318,0.41,3.5,George Kirby,669923,4.24,1.39,9,11,7.61,2.34,0.0,probable,4.21,1.26,0.248,0.318,0.41,5.0
