game_id,date,venue_id,away_team,home_team,away_sp_name,away_sp_id,away_sp_era,away_sp_whip,away_sp_w,away_sp_l,away_sp_k9,away_sp_bb9,away_sp_qs_pct,away_pitcher_type,away_team_era,away_team_whip,away_team_avg,away_team_obp,away_team_slg,away_recent_rpg,home_sp_name,home_sp_id,home_sp_era,home_sp_whip,home_sp_w,home_sp_l,home_sp_k9,home_sp_bb9,home_sp_qs_pct,home_pitcher_type,home_team_era,home_team_whip,home_team_avg,home_team_obp,home_team_slg,home_recent_rpg
824643,2026-08-14,17,St. Louis Cardinals,Chicago Cubs,Matthew Liberatore,669461,5.15,1.52,5,9,8.75,3.42,0.0,probable,4.07,1.34,0.248,0.318,0.41,4.42,Clay Holmes,605280,2.86,1.16,4,5,7.37,3.2,0.0,probable,4.1,1.26,0.248,0.318,0.41,5.38
824479,2026-08-14,2602,Miami Marlins,Cincinnati Reds,Sandy Alcantara,645261,3.52,1.17,13,6,7.06,2.32,0.0,probable,3.98,1.25,0.248,0.318,0.41,4.33,Chase Burns,695505,2.61,1.12,13,2,10.38,3.34,0.0,probable,4.51,1.41,0.248,0.318,0.41,4.42
823346,2026-08-14,31,Boston Red Sox,Pittsburgh Pirates,Jake Bennett,687562,3.17,1.04,7,5,6.5,1.89,0.0,probable,3.48,1.22,0.248,0.318,0.41,6.46,Bubba Chandler,696149,4.26,1.38,5,8,7.98,4.81,0.0,probable,4.32,1.32,0.248,0.318,0.41,4.0
824237,2026-08-14,2394,Chicago White Sox,Detroit Tigers,Sean Newcomb,656794,2.66,1.13,1,3,8.42,3.23,0.0,probable,4.1,1.3,0.248,0.318,0.41,4.83,Jackson Jobe,695549,0.0,0.4,1,0,7.2,1.8,0.0,probable,3.47,1.2,0.248,0.318,0.41,6.58
823591,2026-08-14,3289,Washington Nationals,New York Mets,Andrew Alvarez,674841,3.76,1.4,2,3,8.47,4.17,0.0,probable,4.72,1.39,0.248,0.318,0.41,4.77,Robert Stock,476594,10.13,2.13,0,2,9.0,5.62,0.0,probable,4.14,1.31,0.248,0.318,0.41,4.75
824399,2026-08-14,5,San Diego Padres,Cleveland Guardians,Michael King,650633,3.37,1.17,7,8,7.94,3.64,0.0,probable,4.1,1.32,0.248,0.318,0.41,5.23,Gavin Williams,668909,3.55,1.04,11,6,11.55,2.56,0.0,probable,3.83,1.27,0.248,0.318,0.41,4.25
822942,2026-08-14,12,Baltimore Orioles,Tampa Bay Rays,Shane Baz,669358,4.0,1.36,4,12,7.89,3.04,0.0,games_started,4.24,1.35,0.248,0.318,0.41,3.5,Steven Matz,571927,5.46,1.23,5,4,6.95,2.89,0.0,probable,3.7,1.14,0.248,0.318,0.41,5.67
824882,2026-08-14,4705,Arizona Diamondbacks,Atlanta Braves,Brandon Pfaadt,694297,3.36,1.2,6,1,5.7,2.54,0.0,probable,4.12,1.29,0.248,0.318,0.41,4.62,Bryce Elder,693821,4.03,1.25,8,7,7.41,3.09,0.0,games_started,3.6,1.24,0.248,0.318,0.41,5.0
822777,2026-08-14,14,New York Yankees,Toronto Blue Jays,Gerrit Cole,543037,3.35,1.08,6,5,9.76,1.91,0.0,probable,3.28,1.18,0.248,0.318,0.41,3.25,Shane Bieber,669456,5.48,1.66,3,2,6.82,4.91,0.0,probable,4.01,1.32,0.248,0.318,0.41,3.71
824159,2026-08-14,2392,Seattle Mariners,Houston Astros,George Kirby,669923,3.68,1.27,8,9,7.64,1.91,0.0,probable,3.81,1.21,0.248,0.318,0.41,2.42,Peter Lambert,663567,3.09,1.15,8,6,8.83,3.5,0.0,probable,4.54,1.35,0.248,0.318,0.41,4.5
823993,2026-08-14,1,Kansas City Royals,Los Angeles Angels,Seth Lugo,607625,4.41,1.37,5,7,6.97,3.08,0.0,probable,4.84,1.43,0.248,0.318,0.41,3.67,Grayson Rodriguez,680570,7.2,1.62,3,5,8.18,4.25,0.0,probable,4.43,1.36,0.248,0.318,0.41,2.77
824968,2026-08-14,2529,Texas Rangers,Athletics,Kumar Rocker,677958,4.46,1.38,4,9,8.35,3.41,0.0,probable,4.28,1.29,0.248,0.318,0.41,3.15,J.T. Ginn,669372,3.41,1.21,8,6,7.95,3.94,0.0,games_started,5.51,1.51,0.248,0.318,0.41,3.67
823913,2026-08-14,22,Milwaukee Brewers,Los Angeles Dodgers,Robert Gasser,688107,4.57,1.22,3,4,8.19,2.42,0.0,probable,3.53,1.16,0.248,0.318,0.41,3.64,Yoshinobu Yamamoto,808967,2.65,0.89,11,7,8.22,2.07,0.0,probable,3.71,1.17,0.248,0.318,0.41,3.69
823185,2026-08-14,2395,Colorado Rockies,San Francisco Giants,Kyle Freeland,607536,6.63,1.5,3,10,7.7,2.09,0.0,probable,5.47,1.52,0.248,0.318,0.41,5.17,Landen Roupp,694738,4.22,1.29,7,11,8.99,4.16,0.0,probable,4.31,1.35,0.248,0.318,0.41,2.67
