game_id,date,venue_id,away_team,home_team,away_sp_name,away_sp_id,away_sp_era,away_sp_whip,away_sp_w,away_sp_l,away_sp_k9,away_sp_bb9,away_sp_qs_pct,away_pitcher_type,away_team_era,away_team_whip,away_team_avg,away_team_obp,away_team_slg,away_recent_rpg,home_sp_name,home_sp_id,home_sp_era,home_sp_whip,home_sp_w,home_sp_l,home_sp_k9,home_sp_bb9,home_sp_qs_pct,home_pitcher_type,home_team_era,home_team_whip,home_team_avg,home_team_obp,home_team_slg,home_recent_rpg
824803,2026-08-18,2,New York Yankees,Baltimore Orioles,Carlos Rodón,607074,3.3,1.25,4,2,10.15,5.08,0.0,probable,3.26,1.18,0.248,0.318,0.41,2.91,Shane Baz,669358,4.0,1.36,4,12,7.89,3.04,0.0,probable,4.24,1.35,0.248,0.318,0.41,4.77
823341,2026-08-18,31,Detroit Tigers,Pittsburgh Pirates,Keider Montero,672456,3.22,0.99,9,7,6.04,2.04,0.0,probable,3.56,1.21,0.248,0.318,0.41,5.23,Braxton Ashcraft,677952,3.82,1.1,12,5,9.89,2.1,0.0,probable,4.33,1.33,0.248,0.318,0.41,4.31
824398,2026-08-18,5,San Francisco Giants,Cleveland Guardians,Carson Whisenhunt,687931,6.11,1.71,3,3,7.07,5.79,0.0,probable,4.36,1.35,0.248,0.318,0.41,3.09,Foster Griffin,656492,3.25,1.11,13,4,8.15,2.15,0.0,probable,3.85,1.27,0.248,0.318,0.41,4.0
824475,2026-08-18,2602,St. Louis Cardinals,Cincinnati Reds,Kyle Leahy,681517,3.38,1.34,9,4,8.07,2.69,0.0,probable,4.03,1.33,0.248,0.318,0.41,4.54,Andrew Abbott,671096,4.13,1.42,6,7,6.9,4.33,0.0,probable,4.49,1.4,0.248,0.318,0.41,3.36
822938,2026-08-18,12,Toronto Blue Jays,Tampa Bay Rays,José Soriano,667755,3.16,1.25,9,6,9.05,4.19,0.0,probable,3.95,1.31,0.248,0.318,0.41,3.85,Nick Martinez,607259,2.74,1.09,12,3,5.09,1.3,0.0,probable,3.78,1.15,0.248,0.318,0.41,5.75
823423,2026-08-18,2681,Miami Marlins,Philadelphia Phillies,Cade Gibson,806188,5.61,1.54,2,0,7.86,4.34,0.0,probable,3.93,1.25,0.248,0.318,0.41,4.54,Zack Wheeler,554430,2.89,1.0,10,4,10.71,2.27,0.0,probable,4.16,1.31,0.248,0.318,0.41,5.23
824723,2026-08-18,3,Arizona Diamondbacks,Boston Red Sox,Merrill Kelly,518876,5.11,1.48,8,10,5.9,3.82,0.0,probable,4.13,1.28,0.248,0.318,0.41,4.23,Ranger Suarez,624133,3.25,1.19,4,3,9.17,2.58,0.0,probable,3.5,1.22,0.248,0.318,0.41,6.14
823586,2026-08-18,3289,San Diego Padres,New York Mets,Robbie Ray,592662,3.28,1.33,10,7,7.75,4.46,0.0,probable,4.07,1.31,0.248,0.318,0.41,4.85,Zac Thornton,804267,2.78,1.1,3,3,5.79,2.59,0.0,probable,4.07,1.3,0.248,0.318,0.41,5.23
824075,2026-08-18,7,Athletics,Kansas City Royals,Jack Perkins,678022,7.27,1.52,2,9,10.42,3.55,0.0,probable,5.49,1.5,0.248,0.318,0.41,4.46,Michael Wacha,608379,3.58,1.15,6,8,6.96,2.38,0.0,games_started,4.78,1.41,0.248,0.318,0.41,4.23
823667,2026-08-18,3312,Atlanta Braves,Minnesota Twins,Tyler Mahle,641816,4.64,1.32,4,9,8.9,3.31,0.0,probable,3.64,1.24,0.248,0.318,0.41,4.0,Zebby Matthews,805673,5.34,1.35,6,8,7.62,2.97,0.0,probable,4.65,1.38,0.248,0.318,0.41,3.85
823749,2026-08-18,32,Seattle Mariners,Milwaukee Brewers,Bryce Miller,682243,3.39,0.99,4,6,8.89,1.69,0.0,probable,3.85,1.21,0.248,0.318,0.41,2.92,Kyle Harrison,690986,2.99,1.13,9,3,11.02,2.32,0.0,probable,3.46,1.16,0.248,0.318,0.41,3.85
822859,2026-08-18,5325,Washington Nationals,Texas Rangers,Jackson Kent,800600,6.75,2.0,0,0,13.5,11.25,0.0,probable,4.72,1.39,0.248,0.318,0.41,5.0,Cal Quantrill,615698,3.44,1.2,4,4,6.28,2.82,0.0,probable,4.31,1.3,0.248,0.318,0.41,3.42
824639,2026-08-18,17,Chicago White Sox,Chicago Cubs,Anthony Kay,641743,4.01,1.34,9,5,7.28,3.27,0.0,games_started,4.11,1.3,0.248,0.318,0.41,5.23,Kevin Gausman,592332,4.53,1.27,6,11,8.94,2.46,0.0,probable,4.16,1.26,0.248,0.318,0.41,5.54
824154,2026-08-18,2392,Los Angeles Angels,Houston Astros,George Klassen,691946,5.52,2.11,1,1,8.87,9.51,0.0,probable,4.4,1.35,0.248,0.318,0.41,2.85,Cristian Javier,664299,6.68,1.7,1,3,7.01,4.49,0.0,probable,4.58,1.36,0.248,0.318,0.41,4.27
824319,2026-08-18,19,Los Angeles Dodgers,Colorado Rockies,Eric Lauer,641778,4.67,1.24,7,6,5.78,2.84,0.0,probable,3.69,1.16,0.248,0.318,0.41,3.85,Ryan Feltner,663372,5.59,1.49,5,6,6.31,3.72,0.0,probable,5.51,1.52,0.248,0.318,0.41,4.5
