game_id,date,venue_id,away_team,home_team,away_sp_name,away_sp_id,away_sp_era,away_sp_whip,away_sp_w,away_sp_l,away_sp_k9,away_sp_bb9,away_sp_qs_pct,away_pitcher_type,away_team_era,away_team_whip,away_team_avg,away_team_obp,away_team_slg,away_recent_rpg,home_sp_name,home_sp_id,home_sp_era,home_sp_whip,home_sp_w,home_sp_l,home_sp_k9,home_sp_bb9,home_sp_qs_pct,home_pitcher_type,home_team_era,home_team_whip,home_team_avg,home_team_obp,home_team_slg,home_recent_rpg
823509,2026-08-22,3313,Toronto Blue Jays,New York Yankees,Dylan Cease,656302,2.42,1.06,7,5,13.19,3.87,0.0,probable,3.96,1.3,0.248,0.318,0.41,4.46,Ryan Weathers,677960,3.56,1.19,5,7,9.4,2.55,0.0,probable,3.2,1.17,0.248,0.318,0.41,3.58
823743,2026-08-22,32,Atlanta Braves,Milwaukee Brewers,Martín Pérez,527048,3.15,1.19,8,7,6.72,3.65,0.0,probable,3.63,1.24,0.248,0.318,0.41,3.0,Logan Henderson,701656,2.7,0.87,7,2,10.7,1.71,0.0,probable,3.44,1.16,0.248,0.318,0.41,5.15
823831,2026-08-22,4169,Washington Nationals,Miami Marlins,Jake Irvin,663623,5.8,1.36,2,7,9.11,3.92,0.0,probable,4.67,1.39,0.248,0.318,0.41,4.17,Eury Pérez,691587,3.23,1.11,6,9,9.8,3.61,0.0,probable,3.94,1.25,0.248,0.318,0.41,4.83
823422,2026-08-22,2681,St. Louis Cardinals,Philadelphia Phillies,Matthew Liberatore,669461,5.04,1.44,5,11,9.0,3.17,0.0,games_started,4.06,1.33,0.248,0.318,0.41,5.43,Andrew Painter,691725,6.43,1.55,2,8,7.51,3.6,0.0,probable,4.12,1.31,0.248,0.318,0.41,5.42
824798,2026-08-22,2,Tampa Bay Rays,Baltimore Orioles,Shane McClanahan,663556,3.25,1.12,9,6,8.29,3.09,0.0,probable,3.87,1.17,0.248,0.318,0.41,5.38,Brandon Young,687064,3.52,1.35,9,3,7.37,3.23,0.0,probable,4.22,1.35,0.248,0.318,0.41,4.77
822858,2026-08-22,5325,Los Angeles Angels,Texas Rangers,Ryan Johnson,696270,6.41,1.54,2,7,7.04,4.34,0.0,probable,4.3,1.34,0.248,0.318,0.41,3.85,Cody Bradford,674003,2.93,1.43,0,1,5.96,2.38,0.0,probable,4.21,1.29,0.248,0.318,0.41,2.85
824151,2026-08-22,2392,Athletics,Houston Astros,Jacob Lopez,682052,5.22,1.53,5,4,8.28,4.7,0.0,probable,5.5,1.51,0.248,0.318,0.41,4.46,Hunter Brown,686613,3.67,1.3,3,3,9.5,5.28,0.0,probable,4.62,1.36,0.248,0.318,0.41,3.42
824560,2026-08-22,4,New York Mets,Chicago White Sox,Christian Scott,681035,3.51,1.29,4,3,11.22,3.74,0.0,probable,4.08,1.3,0.248,0.318,0.41,3.92,Luis Castillo,622491,4.99,1.37,4,9,7.98,2.81,0.0,probable,4.06,1.29,0.248,0.318,0.41,5.0
824073,2026-08-22,7,Detroit Tigers,Kansas City Royals,Drew Anderson,623454,4.01,1.3,4,4,10.29,3.43,0.0,probable,3.56,1.22,0.248,0.318,0.41,4.25,Michael Wacha,608379,3.58,1.15,6,8,6.96,2.38,0.0,probable,4.74,1.41,0.248,0.318,0.41,4.77
823910,2026-08-22,22,Pittsburgh Pirates,Los Angeles Dodgers,Jared Jones,683003,4.78,1.2,2,5,10.12,2.95,0.0,probable,4.29,1.32,0.248,0.318,0.41,4.83,Tarik Skubal,669373,2.85,0.96,7,7,10.73,1.59,0.0,probable,3.7,1.16,0.248,0.318,0.41,4.46
823100,2026-08-22,680,Chicago Cubs,Seattle Mariners,David Peterson,656849,5.29,1.53,7,7,7.63,3.77,0.0,probable,4.14,1.26,0.248,0.318,0.41,5.0,Kade Anderson,807739,4.2,1.28,0,0,0.0,0.0,0.0,probable,4.01,1.23,0.248,0.318,0.41,3.92
824718,2026-08-22,3,San Francisco Giants,Boston Red Sox,Blade Tidwell,694918,4.33,1.22,0,0,6.67,3.33,0.0,probable,4.36,1.36,0.248,0.318,0.41,2.75,Patrick Sandoval,663776,4.76,1.85,1,2,9.26,4.24,0.0,probable,3.53,1.22,0.248,0.318,0.41,4.92
825044,2026-08-22,15,Cincinnati Reds,Arizona Diamondbacks,Rhett Lowder,695076,5.17,1.49,4,8,7.31,3.74,0.0,probable,4.51,1.41,0.248,0.318,0.41,3.14,Michael Soroka,647336,2.93,1.11,8,3,8.61,2.05,0.0,probable,4.14,1.28,0.248,0.318,0.41,4.67
824316,2026-08-22,19,Cleveland Guardians,Colorado Rockies,Tanner Bibee,676440,4.01,1.15,4,13,7.02,2.58,0.0,probable,3.76,1.27,0.248,0.318,0.41,4.08,Gabriel Hughes,687312,6.69,1.38,0,4,7.98,3.15,0.0,probable,5.54,1.52,0.248,0.318,0.41,4.67
823261,2026-08-22,2680,Minnesota Twins,San Diego Padres,Dean Kremer,665152,5.4,1.18,2,4,8.98,2.71,0.0,probable,4.63,1.38,0.248,0.318,0.41,3.92,Casey Mize,663554,3.18,1.07,5,7,8.38,2.21,0.0,probable,4.03,1.3,0.248,0.318,0.41,4.58
