game_id,date,venue_id,away_team,home_team,away_sp_name,away_sp_id,away_sp_era,away_sp_whip,away_sp_w,away_sp_l,away_sp_k9,away_sp_bb9,away_sp_qs_pct,away_pitcher_type,away_team_era,away_team_whip,away_team_avg,away_team_obp,away_team_slg,away_recent_rpg,home_sp_name,home_sp_id,home_sp_era,home_sp_whip,home_sp_w,home_sp_l,home_sp_k9,home_sp_bb9,home_sp_qs_pct,home_pitcher_type,home_team_era,home_team_whip,home_team_avg,home_team_obp,home_team_slg,home_recent_rpg
824226,2026-09-09,2394,Minnesota Twins,Detroit Tigers,Zebby Matthews,805673,4.69,1.25,9,9,7.46,2.54,0.0,probable,4.65,1.37,0.248,0.318,0.41,5.17,Keider Montero,672456,3.52,1.03,9,8,6.04,2.01,0.0,probable,3.68,1.22,0.248,0.318,0.41,3.23
824956,2026-09-09,2529,Toronto Blue Jays,Athletics,Braydon Fisher,680755,3.2,1.24,3,4,8.73,4.88,0.0,probable,3.92,1.3,0.248,0.318,0.41,5.0,Brady Basso,669620,4.32,1.41,1,2,6.53,1.36,0.0,probable,5.39,1.49,0.248,0.318,0.41,4.69
823172,2026-09-09,2395,St. Louis Cardinals,San Francisco Giants,Andre Pallante,669467,3.51,1.24,12,6,6.26,2.87,0.0,probable,4.29,1.35,0.248,0.318,0.41,5.85,Blade Tidwell,694918,4.43,1.24,0,2,7.68,3.84,0.0,probable,4.35,1.36,0.248,0.318,0.41,5.64
823251,2026-09-09,2680,Washington Nationals,San Diego Padres,Jackson Kent,800600,5.55,1.68,1,3,7.84,7.1,0.0,probable,4.72,1.39,0.248,0.318,0.41,4.46,Walker Buehler,621111,4.56,1.34,8,6,7.74,3.37,0.0,probable,3.9,1.28,0.248,0.318,0.41,3.67
823090,2026-09-09,680,Texas Rangers,Seattle Mariners,Cody Bradford,674003,4.45,1.58,0,4,4.78,2.09,0.0,probable,4.3,1.31,0.248,0.318,0.41,5.5,Kade Anderson,807739,5.4,1.47,0,1,6.6,4.2,0.0,probable,4.24,1.25,0.248,0.318,0.41,4.0
824791,2026-09-09,2,Cleveland Guardians,Baltimore Orioles,Foster Griffin,656492,3.26,1.14,15,4,7.98,2.3,0.0,probable,3.77,1.26,0.248,0.318,0.41,4.15,Shane Baz,669358,3.91,1.33,5,15,8.0,3.15,0.0,probable,4.14,1.34,0.248,0.318,0.41,4.0
823416,2026-09-09,2681,Houston Astros,Philadelphia Phillies,Hunter Brown,686613,3.31,1.3,5,3,9.62,4.76,0.0,probable,4.51,1.35,0.248,0.318,0.41,3.69,Cristopher Sánchez,650911,2.58,1.2,16,5,10.29,2.09,0.0,probable,3.98,1.27,0.248,0.318,0.41,3.75
823818,2026-09-09,4169,New York Mets,Miami Marlins,Robert Stock,476594,5.81,1.75,1,3,8.62,4.48,0.0,probable,4.12,1.3,0.248,0.318,0.41,4.85,Janson Junk,676083,4.0,1.28,6,9,6.17,2.42,0.0,probable,4.02,1.27,0.248,0.318,0.41,4.77
824713,2026-09-09,3,Los Angeles Angels,Boston Red Sox,Ryan Johnson,696270,5.17,1.39,3,8,6.68,4.38,0.0,probable,4.2,1.34,0.248,0.318,0.41,3.33,Jake Bennett,687562,3.34,1.02,9,6,7.35,1.63,0.0,probable,3.61,1.24,0.248,0.318,0.41,3.43
823497,2026-09-09,3313,Colorado Rockies,New York Yankees,Tomoyuki Sugano,608372,5.19,1.35,12,8,5.42,2.06,0.0,probable,5.46,1.52,0.248,0.318,0.41,4.92,Will Warren,701542,4.16,1.38,9,6,8.8,3.11,0.0,probable,3.22,1.16,0.248,0.318,0.41,5.0
824871,2026-09-09,4705,Tampa Bay Rays,Atlanta Braves,Griffin Jax,643377,3.82,1.27,6,10,9.66,3.06,0.0,probable,3.8,1.15,0.248,0.318,0.41,5.17,Grant Holmes,656550,3.46,1.29,9,5,7.22,3.74,0.0,games_started,3.57,1.25,0.248,0.318,0.41,3.69
824064,2026-09-09,7,Arizona Diamondbacks,Kansas City Royals,Zac Gallen,668678,6.34,1.56,3,9,5.6,2.85,0.0,probable,4.09,1.28,0.248,0.318,0.41,3.31,Daniel Lynch IV,663738,3.51,1.1,4,5,6.25,2.72,0.0,probable,4.67,1.39,0.248,0.318,0.41,4.54
824549,2026-09-09,4,Pittsburgh Pirates,Chicago White Sox,Lake Bachar,669199,3.59,1.08,1,3,9.33,3.73,0.0,probable,4.17,1.3,0.248,0.318,0.41,4.18,Davis Martin,663436,4.13,1.32,9,6,7.88,2.76,0.0,probable,4.15,1.31,0.248,0.318,0.41,4.33
823739,2026-09-09,32,Chicago Cubs,Milwaukee Brewers,Kevin Gausman,592332,4.38,1.26,9,11,9.16,2.44,0.0,probable,4.2,1.27,0.248,0.318,0.41,6.08,Logan Henderson,701656,2.48,0.79,9,3,10.07,1.52,0.0,probable,3.53,1.19,0.248,0.318,0.41,5.86
823900,2026-09-09,22,Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,695076,5.43,1.49,6,9,6.98,3.65,0.0,probable,4.66,1.43,0.248,0.318,0.41,6.0,Yoshinobu Yamamoto,808967,2.67,0.9,12,8,8.78,2.07,0.0,probable,3.69,1.17,0.248,0.318,0.41,4.46
