game_id,date,venue_id,away_team,home_team,away_sp_name,away_sp_id,away_sp_era,away_sp_whip,away_sp_w,away_sp_l,away_sp_k9,away_sp_bb9,away_sp_qs_pct,away_pitcher_type,away_team_era,away_team_whip,away_team_avg,away_team_obp,away_team_slg,away_recent_rpg,home_sp_name,home_sp_id,home_sp_era,home_sp_whip,home_sp_w,home_sp_l,home_sp_k9,home_sp_bb9,home_sp_qs_pct,home_pitcher_type,home_team_era,home_team_whip,home_team_avg,home_team_obp,home_team_slg,home_recent_rpg
824469,2026-09-06,2602,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,690986,3.45,1.2,10,4,10.93,2.44,0.0,probable,3.51,1.18,0.248,0.318,0.41,5.38,Brady Singer,663903,4.83,1.45,5,13,7.46,2.87,0.0,probable,4.66,1.43,0.248,0.318,0.41,4.92
823417,2026-09-06,2681,Atlanta Braves,Philadelphia Phillies,Tyler Mahle,641816,4.25,1.29,5,10,8.71,3.02,0.0,probable,3.58,1.25,0.248,0.318,0.41,4.17,Aaron Nola,605400,4.93,1.4,6,10,9.55,3.1,0.0,probable,3.98,1.28,0.248,0.318,0.41,3.67
824794,2026-09-06,2,Boston Red Sox,Baltimore Orioles,Payton Tolle,801139,3.23,1.1,8,6,10.1,2.54,0.0,probable,3.62,1.24,0.248,0.318,0.41,3.93,Kyle Bradish,680694,4.01,1.42,7,12,8.33,3.89,0.0,probable,4.16,1.34,0.248,0.318,0.41,4.46
823336,2026-09-06,31,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,700712,2.85,1.26,9,9,8.77,4.68,0.0,probable,4.23,1.35,0.248,0.318,0.41,3.58,Paul Skenes,694973,3.97,1.16,9,11,10.8,2.65,0.0,probable,4.21,1.31,0.248,0.318,0.41,3.33
824385,2026-09-06,5,Detroit Tigers,Cleveland Guardians,Jackson Jobe,695549,4.63,1.46,1,2,7.4,3.9,0.0,probable,3.69,1.23,0.248,0.318,0.41,3.46,Gavin Williams,668909,3.81,1.09,13,7,11.98,2.76,0.0,probable,3.76,1.26,0.248,0.318,0.41,4.38
823578,2026-09-06,3289,San Francisco Giants,New York Mets,Cesar Perdomo,702885,2.25,1.0,0,0,9.0,2.25,0.0,probable,4.39,1.36,0.248,0.318,0.41,5.86,Christian Scott,681035,3.8,1.31,4,4,10.8,4.2,0.0,probable,4.13,1.31,0.248,0.318,0.41,3.92
823822,2026-09-06,4169,Chicago Cubs,Miami Marlins,Clay Holmes,605280,2.09,1.07,6,6,6.98,2.99,0.0,probable,4.17,1.26,0.248,0.318,0.41,7.69,Tyler Phillips,663969,3.43,1.33,4,6,7.36,3.84,0.0,probable,3.99,1.26,0.248,0.318,0.41,4.15
824142,2026-09-06,2392,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,593958,2.59,1.22,14,5,6.57,2.96,0.0,probable,4.14,1.28,0.248,0.318,0.41,3.08,Peter Lambert,663567,3.66,1.24,8,7,8.92,3.81,0.0,probable,4.52,1.35,0.248,0.318,0.41,4.23
824065,2026-09-06,7,Toronto Blue Jays,Kansas City Royals,Spencer Arrighetti,681293,4.82,1.34,7,8,8.82,5.0,0.0,probable,3.9,1.3,0.248,0.318,0.41,5.08,Randy Dobnak,677976,2.65,1.39,2,3,6.29,3.62,0.0,probable,4.72,1.4,0.248,0.318,0.41,5.17
822848,2026-09-06,5325,Tampa Bay Rays,Texas Rangers,Ian Seymour,693855,4.21,1.14,9,6,10.98,2.55,0.0,probable,3.8,1.15,0.248,0.318,0.41,4.38,MacKenzie Gore,669022,4.31,1.29,8,10,9.86,3.5,0.0,probable,4.29,1.31,0.248,0.318,0.41,5.46
824309,2026-09-06,19,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,681517,3.13,1.31,10,4,8.23,2.65,0.0,probable,4.29,1.35,0.248,0.318,0.41,5.5,Tanner Gordon,685299,5.18,1.4,1,4,7.35,1.63,0.0,probable,5.44,1.52,0.248,0.318,0.41,4.31
823091,2026-09-06,680,Athletics,Seattle Mariners,Gage Jump,695611,5.15,1.49,6,9,9.66,4.39,0.0,probable,5.42,1.5,0.248,0.318,0.41,5.38,Bryan Woo,693433,4.25,1.09,10,9,9.05,1.88,0.0,probable,4.23,1.26,0.248,0.318,0.41,4.31
823253,2026-09-06,2680,New York Yankees,San Diego Padres,Gerrit Cole,543037,3.29,1.11,8,7,9.52,1.9,0.0,probable,3.22,1.17,0.248,0.318,0.41,5.54,Michael King,650633,3.11,1.17,9,9,7.83,3.5,0.0,probable,3.92,1.29,0.248,0.318,0.41,3.5
824552,2026-09-06,4,Minnesota Twins,Chicago White Sox,Bailey Ober,641927,4.37,1.24,7,4,6.29,2.47,0.0,probable,4.62,1.37,0.248,0.318,0.41,5.5,Bryan Hudson,663542,3.03,1.21,4,4,8.38,2.59,0.0,probable,4.13,1.31,0.248,0.318,0.41,4.15
823903,2026-09-06,22,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,674841,3.47,1.31,2,6,8.58,4.09,0.0,probable,4.7,1.39,0.248,0.318,0.41,4.85,Justin Wrobleski,680736,3.65,1.11,11,5,7.31,2.04,0.0,probable,3.7,1.17,0.248,0.318,0.41,4.08
