game_id,date,venue_id,away_team,home_team,away_sp_name,away_sp_id,away_sp_era,away_sp_whip,away_sp_w,away_sp_l,away_sp_k9,away_sp_bb9,away_sp_qs_pct,away_pitcher_type,away_team_era,away_team_whip,away_team_avg,away_team_obp,away_team_slg,away_recent_rpg,home_sp_name,home_sp_id,home_sp_era,home_sp_whip,home_sp_w,home_sp_l,home_sp_k9,home_sp_bb9,home_sp_qs_pct,home_pitcher_type,home_team_era,home_team_whip,home_team_avg,home_team_obp,home_team_slg,home_recent_rpg
824631,2026-09-11,17,Pittsburgh Pirates,Chicago Cubs,Wilber Dotel,696062,4.41,1.32,1,4,9.5,3.91,0.0,probable,4.13,1.3,0.248,0.318,0.41,4.33,Shota Imanaga,684007,3.91,1.12,9,10,8.76,2.02,0.0,probable,4.22,1.27,0.248,0.318,0.41,6.54
824227,2026-09-11,2394,Colorado Rockies,Detroit Tigers,Mason Adams,690279,3.95,1.61,0,0,11.59,4.09,0.0,probable,5.5,1.52,0.248,0.318,0.41,4.08,Framber Valdez,664285,4.17,1.36,9,10,6.81,3.32,0.0,probable,3.67,1.22,0.248,0.318,0.41,3.77
822684,2026-09-11,3309,Los Angeles Angels,Washington Nationals,Yusei Kikuchi,579328,4.96,1.47,1,5,9.0,3.49,0.0,probable,4.2,1.34,0.248,0.318,0.41,3.58,Cade Cavalli,676917,3.12,1.18,12,5,10.52,2.62,0.0,probable,4.75,1.4,0.248,0.318,0.41,4.33
823498,2026-09-11,3313,New York Mets,New York Yankees,Nolan McLean,690997,3.06,1.14,11,8,9.99,3.63,0.0,probable,4.19,1.31,0.248,0.318,0.41,6.25,Carlos Rodón,607074,3.09,1.17,5,3,9.84,4.78,0.0,probable,3.2,1.16,0.248,0.318,0.41,5.46
822767,2026-09-11,14,Baltimore Orioles,Toronto Blue Jays,Chris Bassitt,605135,4.96,1.58,6,5,6.45,3.49,0.0,probable,4.15,1.34,0.248,0.318,0.41,4.0,Max Scherzer,453286,6.03,1.36,2,7,6.95,3.91,0.0,probable,3.91,1.29,0.248,0.318,0.41,5.0
824711,2026-09-11,3,Kansas City Royals,Boston Red Sox,Seth Lugo,607625,5.04,1.44,6,8,6.74,2.89,0.0,probable,4.64,1.39,0.248,0.318,0.41,4.25,Sonny Gray,543243,2.69,1.16,17,4,8.09,2.4,0.0,probable,3.63,1.24,0.248,0.318,0.41,3.71
822930,2026-09-11,12,Houston Astros,Tampa Bay Rays,Miguel Ullola,699044,3.86,0.86,0,0,12.86,1.29,0.0,probable,4.52,1.35,0.248,0.318,0.41,3.77,Drew Rasmussen,656876,2.88,0.91,14,5,9.17,1.59,0.0,probable,3.81,1.15,0.248,0.318,0.41,5.15
823817,2026-09-11,4169,Los Angeles Dodgers,Miami Marlins,Yoshinobu Yamamoto,808967,2.62,0.88,13,8,8.95,2.04,0.0,games_started,3.67,1.16,0.248,0.318,0.41,5.58,Ryan Gusto,687473,4.23,1.41,1,4,7.74,2.75,0.0,probable,4.1,1.28,0.248,0.318,0.41,5.54
824873,2026-09-11,4705,Philadelphia Phillies,Atlanta Braves,Aaron Nola,605400,4.76,1.37,6,10,9.41,3.02,0.0,probable,3.98,1.27,0.248,0.318,0.41,3.92,Chris Sale,519242,2.1,1.01,14,9,11.04,1.74,0.0,probable,3.58,1.24,0.248,0.318,0.41,3.54
823736,2026-09-11,32,Cincinnati Reds,Milwaukee Brewers,Andrew Abbott,671096,4.43,1.42,6,10,7.1,4.14,0.0,probable,4.73,1.43,0.248,0.318,0.41,5.25,Dustin May,669160,4.69,1.32,6,9,8.65,3.07,0.0,probable,3.56,1.19,0.248,0.318,0.41,5.69
823659,2026-09-11,3312,Cleveland Guardians,Minnesota Twins,Parker Messick,800048,2.53,1.04,11,9,9.32,2.43,0.0,probable,3.8,1.27,0.248,0.318,0.41,4.23,Taj Bradley,671737,3.95,1.26,11,6,10.41,3.85,0.0,probable,4.67,1.38,0.248,0.318,0.41,5.0
823012,2026-09-11,2889,Chicago White Sox,St. Louis Cardinals,Anthony Kay,641743,4.47,1.36,9,8,7.4,3.19,0.0,probable,4.13,1.31,0.248,0.318,0.41,3.38,Matthew Liberatore,669461,5.57,1.47,5,14,9.32,3.17,0.0,probable,4.31,1.35,0.248,0.318,0.41,5.67
824954,2026-09-11,2529,Seattle Mariners,Athletics,George Kirby,669923,4.18,1.34,9,11,7.52,2.09,0.0,probable,4.21,1.25,0.248,0.318,0.41,4.23,Jeffrey Springs,605488,6.02,1.45,4,13,7.2,3.6,0.0,probable,5.35,1.49,0.248,0.318,0.41,4.31
825036,2026-09-11,15,Texas Rangers,Arizona Diamondbacks,MacKenzie Gore,669022,4.51,1.34,8,10,9.73,3.61,0.0,games_started,4.29,1.31,0.248,0.318,0.41,5.15,Eduardo Rodriguez,593958,2.55,1.2,15,5,6.66,2.97,0.0,games_started,4.1,1.28,0.248,0.318,0.41,3.5
823173,2026-09-11,2395,San Diego Padres,San Francisco Giants,Robbie Ray,592662,3.39,1.34,11,8,7.56,4.59,0.0,probable,3.88,1.28,0.248,0.318,0.41,4.17,Anthony Molina,683627,2.79,0.88,3,0,7.07,1.41,0.0,probable,4.34,1.36,0.248,0.318,0.41,5.46
