game_id,date,venue_id,away_team,home_team,away_sp_name,away_sp_id,away_sp_era,away_sp_whip,away_sp_w,away_sp_l,away_sp_k9,away_sp_bb9,away_sp_qs_pct,away_pitcher_type,away_team_era,away_team_whip,away_team_avg,away_team_obp,away_team_slg,away_recent_rpg,home_sp_name,home_sp_id,home_sp_era,home_sp_whip,home_sp_w,home_sp_l,home_sp_k9,home_sp_bb9,home_sp_qs_pct,home_pitcher_type,home_team_era,home_team_whip,home_team_avg,home_team_obp,home_team_slg,home_recent_rpg
824234,2026-08-26,2394,Tampa Bay Rays,Detroit Tigers,Freddy Peralta,642547,5.33,1.46,5,11,8.6,3.6,0.0,probable,3.81,1.15,0.248,0.318,0.41,3.92,Troy Melton,675512,1.7,1.01,7,2,7.6,2.8,0.0,probable,3.6,1.22,0.248,0.318,0.41,3.62
825039,2026-08-26,15,Chicago Cubs,Arizona Diamondbacks,Matthew Boyd,571510,4.15,1.24,8,2,7.02,2.77,0.0,probable,4.1,1.25,0.248,0.318,0.41,5.62,Eduardo Rodriguez,593958,2.61,1.21,13,4,6.39,2.85,0.0,probable,4.21,1.29,0.248,0.318,0.41,4.58
823180,2026-08-26,2395,Cincinnati Reds,San Francisco Giants,Nick Lodolo,666157,5.04,1.52,3,3,7.08,3.72,0.0,probable,4.52,1.41,0.248,0.318,0.41,3.4,Landen Roupp,694738,4.34,1.31,7,13,8.72,4.29,0.0,probable,4.3,1.35,0.248,0.318,0.41,3.25
823988,2026-08-26,1,Cleveland Guardians,Los Angeles Angels,Joey Cantillo,676282,3.73,1.45,9,7,9.96,4.36,0.0,probable,3.75,1.26,0.248,0.318,0.41,4.77,Grayson Rodriguez,680570,6.41,1.53,4,5,8.32,4.09,0.0,probable,4.28,1.34,0.248,0.318,0.41,4.38
823255,2026-08-26,2680,Pittsburgh Pirates,San Diego Padres,Bubba Chandler,696149,4.38,1.37,6,8,8.2,4.75,0.0,probable,4.23,1.32,0.248,0.318,0.41,4.23,Randy Vásquez,681190,4.19,1.31,9,6,5.64,2.44,0.0,probable,3.97,1.29,0.248,0.318,0.41,4.0
823096,2026-08-26,680,Philadelphia Phillies,Seattle Mariners,Jesús Luzardo,666200,3.23,1.15,11,5,11.19,2.71,0.0,probable,4.14,1.3,0.248,0.318,0.41,5.67,Bryan Woo,693433,4.1,1.08,9,8,8.93,1.89,0.0,probable,4.08,1.24,0.248,0.318,0.41,4.85
823825,2026-08-26,4169,Boston Red Sox,Miami Marlins,Sonny Gray,543243,2.79,1.16,16,3,8.01,2.34,0.0,probable,3.48,1.22,0.248,0.318,0.41,5.62,Ryan Gusto,687473,4.37,1.34,0,3,8.02,2.36,0.0,probable,3.91,1.25,0.248,0.318,0.41,4.0
822692,2026-08-26,3309,Colorado Rockies,Washington Nationals,Tanner Gordon,685299,5.75,1.49,0,4,7.56,1.77,0.0,probable,5.55,1.52,0.248,0.318,0.41,4.33,Matt Waldron,663362,7.54,1.62,1,2,7.54,2.43,0.0,probable,4.66,1.38,0.248,0.318,0.41,3.62
823506,2026-08-26,3313,Houston Astros,New York Yankees,Peter Lambert,663567,3.68,1.2,8,7,8.85,3.54,0.0,probable,4.65,1.37,0.248,0.318,0.41,4.36,Cam Schlittler,693645,2.16,0.96,11,6,10.99,2.11,0.0,games_started,3.24,1.18,0.248,0.318,0.41,4.25
822772,2026-08-26,14,Kansas City Royals,Toronto Blue Jays,Randy Dobnak,677976,1.58,1.4,2,1,5.77,3.98,0.0,probable,4.71,1.4,0.248,0.318,0.41,5.33,Spencer Miles,693686,3.02,1.1,5,2,8.2,2.25,0.0,probable,3.97,1.31,0.248,0.318,0.41,4.0
823584,2026-08-26,3289,Milwaukee Brewers,New York Mets,Dustin May,669160,4.57,1.3,6,8,8.56,3.05,0.0,probable,3.41,1.17,0.248,0.318,0.41,5.25,Robert Stock,476594,5.4,1.68,0,2,10.56,6.11,0.0,probable,4.05,1.3,0.248,0.318,0.41,3.82
824878,2026-08-26,4705,Los Angeles Dodgers,Atlanta Braves,Roki Sasaki,808963,4.42,1.3,5,5,8.84,3.57,0.0,probable,3.67,1.16,0.248,0.318,0.41,4.5,AJ Smith-Shawver,700363,6.23,1.62,0,0,7.68,5.49,0.0,probable,3.6,1.25,0.248,0.318,0.41,2.75
824555,2026-08-26,4,Texas Rangers,Chicago White Sox,MacKenzie Gore,669022,4.26,1.23,7,9,9.98,3.22,0.0,probable,4.22,1.29,0.248,0.318,0.41,3.38,Sean Burke,680732,3.27,1.11,7,6,9.74,2.59,0.0,probable,4.16,1.31,0.248,0.318,0.41,5.0
823015,2026-08-26,2889,Baltimore Orioles,St. Louis Cardinals,Kyle Bradish,680694,3.7,1.38,7,12,8.4,3.91,0.0,probable,4.17,1.34,0.248,0.318,0.41,4.83,Michael McGreevy,700241,3.54,1.21,5,9,6.24,2.36,0.0,probable,4.21,1.34,0.248,0.318,0.41,4.92
824963,2026-08-26,2529,Minnesota Twins,Athletics,Connor Prielipp,687570,5.57,1.4,3,7,9.75,3.67,0.0,probable,4.67,1.39,0.248,0.318,0.41,3.92,J.T. Ginn,669372,3.6,1.23,8,8,8.04,3.75,0.0,probable,5.47,1.51,0.248,0.318,0.41,4.46
