game_id,date,venue_id,away_team,home_team,away_sp_name,away_sp_id,away_sp_era,away_sp_whip,away_sp_w,away_sp_l,away_sp_k9,away_sp_bb9,away_sp_qs_pct,away_pitcher_type,away_team_era,away_team_whip,away_team_avg,away_team_obp,away_team_slg,away_recent_rpg,home_sp_name,home_sp_id,home_sp_era,home_sp_whip,home_sp_w,home_sp_l,home_sp_k9,home_sp_bb9,home_sp_qs_pct,home_pitcher_type,home_team_era,home_team_whip,home_team_avg,home_team_obp,home_team_slg,home_recent_rpg
824225,2026-09-13,2394,Colorado Rockies,Detroit Tigers,Gabriel Hughes,687312,5.81,1.38,0,7,7.57,3.31,0.0,probable,5.55,1.53,0.248,0.318,0.41,4.42,Jackson Jobe,695549,4.45,1.41,1,2,8.33,3.84,0.0,probable,3.67,1.22,0.248,0.318,0.41,4.85
822682,2026-09-13,3309,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,680570,6.28,1.57,4,7,8.31,4.1,0.0,probable,4.2,1.34,0.248,0.318,0.41,3.83,Jake Irvin,663623,5.52,1.42,2,9,8.89,4.15,0.0,probable,4.74,1.39,0.248,0.318,0.41,4.0
824869,2026-09-13,4705,Philadelphia Phillies,Atlanta Braves,Andrew Painter,691725,5.71,1.41,3,9,7.93,3.19,0.0,probable,4.0,1.28,0.248,0.318,0.41,3.77,Grant Holmes,656550,3.46,1.29,9,5,7.22,3.74,0.0,probable,3.56,1.24,0.248,0.318,0.41,4.31
823495,2026-09-13,3313,New York Mets,New York Yankees,Christian Scott,681035,3.81,1.29,4,4,10.9,4.0,0.0,probable,4.19,1.31,0.248,0.318,0.41,7.0,Cam Schlittler,693645,2.01,0.92,13,6,11.11,2.12,0.0,probable,3.26,1.17,0.248,0.318,0.41,5.75
822764,2026-09-13,14,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,669432,4.15,1.21,10,9,8.21,2.2,0.0,probable,4.17,1.35,0.248,0.318,0.41,4.08,Dylan Cease,656302,2.4,1.04,10,5,12.68,3.74,0.0,probable,3.92,1.29,0.248,0.318,0.41,4.92
822928,2026-09-13,12,Houston Astros,Tampa Bay Rays,Hayden Wesneski,669713,3.35,1.03,5,1,7.17,2.79,0.0,probable,4.51,1.34,0.248,0.318,0.41,3.62,Freddy Peralta,642547,4.82,1.36,8,11,8.35,3.24,0.0,probable,3.77,1.14,0.248,0.318,0.41,4.38
823815,2026-09-13,4169,Los Angeles Dodgers,Miami Marlins,Emmet Sheehan,686218,5.08,1.26,5,8,10.51,2.76,0.0,probable,3.66,1.17,0.248,0.318,0.41,6.08,Eury Pérez,691587,3.94,1.24,7,11,9.71,4.01,0.0,probable,4.1,1.28,0.248,0.318,0.41,5.54
823658,2026-09-13,3312,Cleveland Guardians,Minnesota Twins,Tanner Bibee,676440,4.22,1.2,5,15,7.03,2.75,0.0,probable,3.8,1.26,0.248,0.318,0.41,4.62,Taj Bradley,671737,3.81,1.25,11,6,10.36,3.92,0.0,games_started,4.66,1.37,0.248,0.318,0.41,5.0
823734,2026-09-13,32,Cincinnati Reds,Milwaukee Brewers,Chase Burns,695505,2.73,1.14,15,3,10.7,3.1,0.0,probable,4.9,1.45,0.248,0.318,0.41,4.75,Robert Gasser,688107,4.43,1.28,4,5,8.59,2.86,0.0,probable,3.57,1.19,0.248,0.318,0.41,7.38
823008,2026-09-13,2889,Chicago White Sox,St. Louis Cardinals,Anthony Kay,641743,4.53,1.37,9,9,7.32,3.17,0.0,games_started,4.16,1.31,0.248,0.318,0.41,3.31,Michael McGreevy,700241,3.92,1.25,6,9,6.19,2.45,0.0,probable,4.31,1.35,0.248,0.318,0.41,6.17
824628,2026-09-13,17,Pittsburgh Pirates,Chicago Cubs,Bubba Chandler,696149,4.25,1.34,7,9,8.18,4.5,0.0,probable,4.18,1.3,0.248,0.318,0.41,4.17,Matthew Boyd,571510,4.03,1.22,8,4,7.09,2.72,0.0,probable,4.19,1.27,0.248,0.318,0.41,5.85
824708,2026-09-13,3,Kansas City Royals,Boston Red Sox,Noah Cameron,702070,3.93,1.2,9,8,8.15,2.87,0.0,probable,4.63,1.39,0.248,0.318,0.41,3.67,Payton Tolle,801139,3.15,1.08,9,6,10.45,2.43,0.0,probable,3.6,1.24,0.248,0.318,0.41,3.92
824952,2026-09-13,2529,Seattle Mariners,Athletics,Bryce Miller,682243,4.22,1.14,4,9,8.9,2.56,0.0,probable,4.19,1.25,0.248,0.318,0.41,5.77,Jacob Lopez,682052,4.78,1.45,6,4,8.43,4.3,0.0,probable,5.41,1.5,0.248,0.318,0.41,4.38
825033,2026-09-13,15,Texas Rangers,Arizona Diamondbacks,Cal Quantrill,615698,2.89,1.06,8,5,6.78,2.2,0.0,probable,4.31,1.31,0.248,0.318,0.41,5.38,Eduardo Rodriguez,593958,2.55,1.2,15,5,6.66,2.97,0.0,probable,4.09,1.28,0.248,0.318,0.41,3.09
823171,2026-09-13,2395,San Diego Padres,San Francisco Giants,Nick Pivetta,601713,3.43,0.95,2,2,11.14,2.57,0.0,probable,3.91,1.28,0.248,0.318,0.41,4.5,Logan Webb,657277,4.1,1.15,8,8,7.36,2.32,0.0,probable,4.37,1.37,0.248,0.318,0.41,5.67
