game_id,date,venue_id,away_team,home_team,away_sp_name,away_sp_id,away_sp_era,away_sp_whip,away_sp_w,away_sp_l,away_sp_k9,away_sp_bb9,away_sp_qs_pct,away_pitcher_type,away_team_era,away_team_whip,away_team_avg,away_team_obp,away_team_slg,away_recent_rpg,home_sp_name,home_sp_id,home_sp_era,home_sp_whip,home_sp_w,home_sp_l,home_sp_k9,home_sp_bb9,home_sp_qs_pct,home_pitcher_type,home_team_era,home_team_whip,home_team_avg,home_team_obp,home_team_slg,home_recent_rpg
824470,2026-09-02,2602,San Diego Padres,Cincinnati Reds,Casey Mize,663554,3.45,1.1,5,8,7.91,2.23,0.0,probable,3.91,1.29,0.248,0.318,0.41,4.17,Brandon Williamson,682227,6.11,1.64,2,3,6.11,6.43,0.0,probable,4.66,1.42,0.248,0.318,0.41,5.0
822686,2026-09-02,3309,Atlanta Braves,Washington Nationals,Grant Holmes,656550,3.71,1.34,9,5,7.23,3.86,0.0,probable,3.61,1.25,0.248,0.318,0.41,3.23,Brad Lord,695418,3.75,1.19,5,2,8.32,3.64,0.0,probable,4.66,1.39,0.248,0.318,0.41,4.64
822851,2026-09-02,5325,Athletics,Texas Rangers,Jacob Lopez,682052,4.82,1.46,5,4,8.73,4.55,0.0,probable,5.48,1.5,0.248,0.318,0.41,4.15,Cody Bradford,674003,3.42,1.52,0,3,4.48,2.07,0.0,probable,4.27,1.31,0.248,0.318,0.41,4.46
824312,2026-09-02,19,Baltimore Orioles,Colorado Rockies,Trevor Rogers,669432,4.38,1.25,9,9,7.94,2.43,0.0,probable,4.16,1.35,0.248,0.318,0.41,4.62,Tomoyuki Sugano,608372,5.23,1.36,12,8,5.39,2.08,0.0,probable,5.44,1.52,0.248,0.318,0.41,3.23
825037,2026-09-02,15,Philadelphia Phillies,Arizona Diamondbacks,Andrew Painter,691725,5.95,1.44,3,8,7.8,3.39,0.0,probable,4.01,1.29,0.248,0.318,0.41,5.08,Taylor Clarke,664199,2.6,0.88,2,3,5.36,1.59,0.0,probable,4.19,1.29,0.248,0.318,0.41,4.23
824717,2026-09-02,3,Seattle Mariners,Boston Red Sox,Bryce Miller,682243,4.12,1.09,4,8,8.81,2.39,0.0,probable,4.19,1.25,0.248,0.318,0.41,4.46,Patrick Sandoval,663776,4.2,1.71,1,3,9.6,4.4,0.0,probable,3.64,1.24,0.248,0.318,0.41,4.23
823339,2026-09-02,31,San Francisco Giants,Pittsburgh Pirates,Landen Roupp,694738,4.25,1.31,8,13,8.6,4.27,0.0,probable,4.39,1.36,0.248,0.318,0.41,4.93,Bubba Chandler,696149,4.26,1.36,6,9,8.04,4.67,0.0,probable,4.24,1.32,0.248,0.318,0.41,3.64
822931,2026-09-02,12,New York Mets,Tampa Bay Rays,Justin Hagenman,663795,4.2,1.28,0,0,0.0,0.0,0.0,probable,4.09,1.3,0.248,0.318,0.41,3.33,Griffin Jax,643377,3.63,1.21,6,9,9.87,2.96,0.0,probable,3.75,1.14,0.248,0.318,0.41,4.08
824390,2026-09-02,5,Toronto Blue Jays,Cleveland Guardians,Dylan Cease,656302,2.33,1.05,9,5,13.01,3.9,0.0,probable,3.96,1.31,0.248,0.318,0.41,3.92,Joey Cantillo,676282,3.7,1.45,9,7,9.59,4.63,0.0,probable,3.7,1.25,0.248,0.318,0.41,5.08
823660,2026-09-02,3312,Detroit Tigers,Minnesota Twins,Drew Anderson,623454,3.87,1.33,4,5,10.05,3.66,0.0,probable,3.71,1.23,0.248,0.318,0.41,2.08,Dean Kremer,665152,5.6,1.26,2,5,8.83,3.18,0.0,probable,4.61,1.37,0.248,0.318,0.41,5.5
824068,2026-09-02,7,Miami Marlins,Kansas City Royals,Eury Pérez,691587,3.44,1.13,7,10,9.82,3.87,0.0,probable,3.92,1.25,0.248,0.318,0.41,3.67,Noah Cameron,702070,3.98,1.22,9,8,7.91,2.9,0.0,probable,4.69,1.39,0.248,0.318,0.41,5.58
824634,2026-09-02,17,Milwaukee Brewers,Chicago Cubs,Jacob Misiorowski,694819,1.73,0.75,14,5,13.23,2.09,0.0,probable,3.47,1.17,0.248,0.318,0.41,5.0,David Peterson,656849,5.11,1.52,7,7,7.97,3.8,0.0,probable,4.17,1.26,0.248,0.318,0.41,7.5
824147,2026-09-02,2392,Chicago White Sox,Houston Astros,Davis Martin,663436,4.32,1.33,9,6,7.99,2.81,0.0,probable,4.14,1.31,0.248,0.318,0.41,4.46,Hayden Wesneski,669713,3.86,1.19,4,1,7.83,3.35,0.0,probable,4.61,1.37,0.248,0.318,0.41,4.15
823983,2026-09-02,1,New York Yankees,Los Angeles Angels,Cam Schlittler,693645,2.09,0.97,12,6,11.08,2.32,0.0,probable,3.25,1.18,0.248,0.318,0.41,5.43,Reid Detmers,672282,3.54,1.07,4,8,10.1,2.55,0.0,probable,4.27,1.35,0.248,0.318,0.41,4.46
823906,2026-09-02,22,St. Louis Cardinals,Los Angeles Dodgers,Matthew Liberatore,669461,5.41,1.47,5,13,9.46,3.15,0.0,games_started,4.24,1.34,0.248,0.318,0.41,5.42,Yoshinobu Yamamoto,808967,2.56,0.89,12,8,8.72,2.05,0.0,probable,3.69,1.16,0.248,0.318,0.41,4.0
