game_id,date,venue_id,away_team,home_team,away_sp_name,away_sp_id,away_sp_era,away_sp_whip,away_sp_w,away_sp_l,away_sp_k9,away_sp_bb9,away_sp_qs_pct,away_pitcher_type,away_team_era,away_team_whip,away_team_avg,away_team_obp,away_team_slg,away_recent_rpg,home_sp_name,home_sp_id,home_sp_era,home_sp_whip,home_sp_w,home_sp_l,home_sp_k9,home_sp_bb9,home_sp_qs_pct,home_pitcher_type,home_team_era,home_team_whip,home_team_avg,home_team_obp,home_team_slg,home_recent_rpg
824424,2026-09-04,5,Detroit Tigers,Cleveland Guardians,Keider Montero,672456,3.24,0.99,9,8,5.96,2.01,0.0,probable,3.7,1.23,0.248,0.318,0.41,2.75,Logan Allen,671106,3.77,1.47,0,0,9.57,2.55,0.0,probable,3.74,1.26,0.248,0.318,0.41,4.92
824387,2026-09-04,5,Detroit Tigers,Cleveland Guardians,Andrew Sears,808825,6.75,1.35,0,1,5.81,1.45,0.0,probable,3.7,1.23,0.248,0.318,0.41,2.75,Foster Griffin,656492,3.21,1.12,15,4,8.12,2.28,0.0,probable,3.74,1.26,0.248,0.318,0.41,4.92
824471,2026-09-04,2602,Milwaukee Brewers,Cincinnati Reds,Shane Drohan,675660,3.75,1.3,7,5,8.99,3.02,0.0,probable,3.47,1.17,0.248,0.318,0.41,4.85,Rhett Lowder,695076,5.14,1.46,6,8,7.07,3.46,0.0,probable,4.64,1.42,0.248,0.318,0.41,4.83
823418,2026-09-04,2681,Atlanta Braves,Philadelphia Phillies,Chris Sale,519242,2.06,1.0,13,9,11.06,1.75,0.0,probable,3.58,1.25,0.248,0.318,0.41,3.75,Cristopher Sánchez,650911,2.52,1.19,16,4,10.38,2.0,0.0,probable,3.99,1.28,0.248,0.318,0.41,4.75
823338,2026-09-04,31,Los Angeles Angels,Pittsburgh Pirates,Ryan Johnson,696270,5.47,1.42,3,7,6.49,4.49,0.0,probable,4.27,1.35,0.248,0.318,0.41,3.42,Jared Jones,683003,4.83,1.28,2,6,10.35,3.37,0.0,probable,4.22,1.31,0.248,0.318,0.41,3.75
824797,2026-09-04,2,Boston Red Sox,Baltimore Orioles,Ranger Suarez,624133,3.64,1.24,5,4,8.69,2.85,0.0,probable,3.67,1.24,0.248,0.318,0.41,4.14,Shane Baz,669358,4.01,1.35,5,14,7.97,3.15,0.0,probable,4.18,1.34,0.248,0.318,0.41,5.08
823579,2026-09-04,3289,San Francisco Giants,New York Mets,Matt Wilkinson,683363,4.63,1.11,0,2,4.82,1.61,0.0,probable,4.38,1.36,0.248,0.318,0.41,5.21,Nolan McLean,690997,3.06,1.12,10,8,9.97,3.54,0.0,probable,4.09,1.3,0.248,0.318,0.41,3.83
823824,2026-09-04,4169,Chicago Cubs,Miami Marlins,Shota Imanaga,684007,4.01,1.14,8,10,8.87,2.1,0.0,probable,4.18,1.26,0.248,0.318,0.41,7.46,Janson Junk,676083,4.11,1.3,6,8,6.12,2.45,0.0,probable,3.96,1.25,0.248,0.318,0.41,4.23
824554,2026-09-04,4,Minnesota Twins,Chicago White Sox,Zebby Matthews,805673,4.58,1.26,9,8,7.47,2.57,0.0,probable,4.63,1.38,0.248,0.318,0.41,5.5,Erick Fedde,607200,4.16,1.37,7,8,6.43,3.29,0.0,probable,4.14,1.31,0.248,0.318,0.41,4.38
822852,2026-09-04,5325,Tampa Bay Rays,Texas Rangers,Nick Martinez,607259,2.99,1.1,13,4,5.35,1.29,0.0,probable,3.79,1.15,0.248,0.318,0.41,3.77,Trevor Williams,592866,3.93,1.42,0,0,11.44,3.48,0.0,probable,4.27,1.31,0.248,0.318,0.41,4.92
824146,2026-09-04,2392,Arizona Diamondbacks,Houston Astros,Merrill Kelly,518876,5.08,1.48,9,12,6.06,4.08,0.0,probable,4.16,1.29,0.248,0.318,0.41,3.77,Cristian Javier,664299,6.45,1.63,1,5,8.55,3.87,0.0,probable,4.56,1.36,0.248,0.318,0.41,4.31
824067,2026-09-04,7,Toronto Blue Jays,Kansas City Royals,Jameson Taillon,592791,5.68,1.37,2,6,8.04,3.43,0.0,probable,3.92,1.3,0.248,0.318,0.41,4.42,Daniel Lynch IV,663738,3.06,1.05,4,4,6.76,2.79,0.0,probable,4.71,1.39,0.248,0.318,0.41,5.42
824311,2026-09-04,19,St. Louis Cardinals,Colorado Rockies,Andre Pallante,669467,3.57,1.24,12,6,6.42,2.71,0.0,probable,4.24,1.35,0.248,0.318,0.41,5.08,Ryan Feltner,663372,5.84,1.55,5,9,6.76,4.0,0.0,probable,5.42,1.52,0.248,0.318,0.41,3.38
823256,2026-09-04,2680,New York Yankees,San Diego Padres,Max Fried,608331,2.8,1.0,4,4,8.3,2.8,0.0,probable,3.24,1.17,0.248,0.318,0.41,5.46,Walker Buehler,621111,4.66,1.36,8,6,7.62,3.36,0.0,probable,3.94,1.29,0.248,0.318,0.41,4.25
823905,2026-09-04,22,Washington Nationals,Los Angeles Dodgers,Jackson Kent,800600,5.59,1.71,1,2,8.01,7.07,0.0,probable,4.69,1.39,0.248,0.318,0.41,4.54,Blake Snell,605483,2.42,1.08,2,1,12.46,4.15,0.0,probable,3.7,1.16,0.248,0.318,0.41,3.92
823093,2026-09-04,680,Athletics,Seattle Mariners,Kade Morris,695034,9.82,2.11,0,1,6.34,3.8,0.0,probable,5.44,1.5,0.248,0.318,0.41,4.69,Logan Gilbert,669302,3.42,1.04,11,8,9.33,2.25,0.0,probable,4.2,1.26,0.248,0.318,0.41,4.54
