game_id,date,venue_id,away_team,home_team,away_sp_name,away_sp_id,away_sp_era,away_sp_whip,away_sp_w,away_sp_l,away_sp_k9,away_sp_bb9,away_sp_qs_pct,away_pitcher_type,away_team_era,away_team_whip,away_team_avg,away_team_obp,away_team_slg,away_recent_rpg,home_sp_name,home_sp_id,home_sp_era,home_sp_whip,home_sp_w,home_sp_l,home_sp_k9,home_sp_bb9,home_sp_qs_pct,home_pitcher_type,home_team_era,home_team_whip,home_team_avg,home_team_obp,home_team_slg,home_recent_rpg
822678,2026-09-26,3309,New York Mets,Washington Nationals,Jonah Tong,804636,4.21,1.32,2,2,8.93,4.64,0.0,probable,4.16,1.29,0.248,0.318,0.41,4.38,Connelly Early,813349,3.44,1.25,7,5,9.18,3.36,0.0,probable,4.66,1.39,0.248,0.318,0.41,4.91
824219,2026-09-26,2394,Pittsburgh Pirates,Detroit Tigers,Kirby Yates,489446,3.32,1.2,2,5,10.75,3.81,0.0,probable,4.17,1.3,0.248,0.318,0.41,4.08,Justin Verlander,434378,12.27,2.18,0,1,2.81,5.62,0.0,probable,3.67,1.22,0.248,0.318,0.41,5.38
822759,2026-09-26,14,Cincinnati Reds,Toronto Blue Jays,Rhett Lowder,695076,6.01,1.55,6,12,7.15,3.82,0.0,probable,4.85,1.45,0.248,0.318,0.41,3.77,Trey Yesavage,702056,3.67,1.13,5,5,8.89,4.35,0.0,probable,3.92,1.3,0.248,0.318,0.41,3.77
823165,2026-09-26,2395,Los Angeles Dodgers,San Francisco Giants,Blake Snell,605483,1.86,1.09,4,1,12.25,3.77,0.0,probable,3.57,1.14,0.248,0.318,0.41,4.46,Matt Wilkinson,683363,3.65,1.01,1,3,6.69,1.49,0.0,probable,4.34,1.36,0.248,0.318,0.41,3.58
823653,2026-09-26,3312,Texas Rangers,Minnesota Twins,Nathan Eovaldi,543135,4.27,1.21,11,10,8.99,2.1,0.0,probable,4.32,1.3,0.248,0.318,0.41,4.33,Bailey Ober,641927,4.21,1.26,7,6,6.5,2.57,0.0,probable,4.55,1.36,0.248,0.318,0.41,4.15
823813,2026-09-26,4169,Atlanta Braves,Miami Marlins,Brent Suter,608718,3.48,1.25,3,2,7.67,2.56,0.0,probable,3.62,1.24,0.248,0.318,0.41,4.5,Jack Ralston,667652,4.5,1.25,0,2,9.56,4.5,0.0,probable,4.08,1.28,0.248,0.318,0.41,4.25
824057,2026-09-26,7,Cleveland Guardians,Kansas City Royals,Tanner Bibee,676440,4.35,1.22,6,15,7.02,2.67,0.0,probable,3.76,1.26,0.248,0.318,0.41,5.17,Michael Wacha,608379,3.33,1.11,9,9,7.14,2.46,0.0,probable,4.77,1.41,0.248,0.318,0.41,4.17
824543,2026-09-26,4,Colorado Rockies,Chicago White Sox,Jose Quintana,500779,5.4,1.51,2,3,4.4,3.6,0.0,probable,5.6,1.53,0.248,0.318,0.41,4.08,Davis Martin,663436,3.84,1.29,9,7,7.51,2.79,0.0,probable,4.11,1.31,0.248,0.318,0.41,6.0
823733,2026-09-26,32,St. Louis Cardinals,Milwaukee Brewers,Quinn Mathews,687273,3.65,1.38,2,3,7.96,3.67,0.0,probable,4.26,1.35,0.248,0.318,0.41,3.25,Dustin May,669160,4.67,1.32,7,9,8.8,3.1,0.0,probable,3.52,1.18,0.248,0.318,0.41,5.08
823407,2026-09-26,2681,Tampa Bay Rays,Philadelphia Phillies,Griffin Jax,643377,3.62,1.19,8,10,9.49,2.89,0.0,probable,3.7,1.13,0.248,0.318,0.41,4.31,Cristopher Sánchez,650911,2.91,1.2,18,7,10.04,1.96,0.0,games_started,4.0,1.28,0.248,0.318,0.41,3.42
823245,2026-09-26,2680,Arizona Diamondbacks,San Diego Padres,Eduardo Rodriguez,593958,2.89,1.24,16,7,6.8,2.95,0.0,games_started,4.1,1.27,0.248,0.318,0.41,5.92,Walker Buehler,621111,4.56,1.34,9,6,7.68,3.36,0.0,probable,3.97,1.29,0.248,0.318,0.41,5.92
824949,2026-09-26,2529,Houston Astros,Athletics,Hayden Wesneski,669713,3.5,1.15,5,2,6.83,3.17,0.0,probable,4.51,1.35,0.248,0.318,0.41,4.08,Jack Perkins,678022,5.9,1.45,3,12,10.16,3.72,0.0,probable,5.44,1.5,0.248,0.318,0.41,4.17
823083,2026-09-26,680,Los Angeles Angels,Seattle Mariners,Ryan Johnson,696270,4.93,1.35,5,9,7.2,3.69,0.0,probable,4.26,1.35,0.248,0.318,0.41,4.15,Kade Anderson,807739,4.18,1.21,2,2,7.85,2.24,0.0,probable,4.22,1.27,0.248,0.318,0.41,5.25
