game_id,date,venue_id,away_team,home_team,away_sp_name,away_sp_id,away_sp_era,away_sp_whip,away_sp_w,away_sp_l,away_sp_k9,away_sp_bb9,away_sp_qs_pct,away_pitcher_type,away_team_era,away_team_whip,away_team_avg,away_team_obp,away_team_slg,away_recent_rpg,home_sp_name,home_sp_id,home_sp_era,home_sp_whip,home_sp_w,home_sp_l,home_sp_k9,home_sp_bb9,home_sp_qs_pct,home_pitcher_type,home_team_era,home_team_whip,home_team_avg,home_team_obp,home_team_slg,home_recent_rpg
824224,2026-09-12,2394,Colorado Rockies,Detroit Tigers,Tanner Gordon,685299,5.4,1.43,1,4,7.35,1.64,0.0,probable,5.51,1.52,0.248,0.318,0.41,3.92,Andrew Sears,808825,4.38,1.22,0,1,5.95,2.23,0.0,probable,3.65,1.22,0.248,0.318,0.41,4.15
823496,2026-09-12,3313,New York Mets,New York Yankees,Zac Thornton,804267,3.53,1.19,3,5,6.94,2.04,0.0,probable,4.21,1.31,0.248,0.318,0.41,6.5,Gerrit Cole,543037,3.41,1.09,8,8,9.16,1.78,0.0,probable,3.2,1.16,0.248,0.318,0.41,5.85
824630,2026-09-12,17,Pittsburgh Pirates,Chicago Cubs,Paul Skenes,694973,3.83,1.15,10,11,10.51,2.61,0.0,probable,4.18,1.3,0.248,0.318,0.41,4.42,Clay Holmes,605280,2.83,1.12,6,7,6.8,3.14,0.0,probable,4.2,1.27,0.248,0.318,0.41,6.85
822768,2026-09-12,14,Baltimore Orioles,Toronto Blue Jays,Kyle Bradish,680694,3.91,1.42,7,13,8.29,4.03,0.0,probable,4.15,1.34,0.248,0.318,0.41,4.23,Spencer Miles,693686,2.77,1.05,6,2,8.36,2.17,0.0,probable,3.93,1.29,0.248,0.318,0.41,4.67
822685,2026-09-12,3309,Los Angeles Angels,Washington Nationals,Walbert Ureña,700712,2.74,1.21,9,10,8.51,4.46,0.0,probable,4.2,1.34,0.248,0.318,0.41,3.58,Andrew Alvarez,674841,3.6,1.32,2,6,8.62,4.07,0.0,probable,4.74,1.39,0.248,0.318,0.41,3.92
823170,2026-09-12,2395,San Diego Padres,San Francisco Giants,Michael King,650633,3.0,1.17,10,9,7.71,3.54,0.0,probable,3.89,1.28,0.248,0.318,0.41,4.42,Cesar Perdomo,702885,0.9,0.8,0,0,7.2,1.8,0.0,probable,4.36,1.36,0.248,0.318,0.41,5.38
824712,2026-09-12,3,Kansas City Royals,Boston Red Sox,Randy Dobnak,677976,2.54,1.32,3,3,6.12,3.28,0.0,probable,4.63,1.39,0.248,0.318,0.41,4.25,Ranger Suarez,624133,3.44,1.22,6,4,8.43,2.76,0.0,probable,3.62,1.24,0.248,0.318,0.41,3.86
823657,2026-09-12,3312,Cleveland Guardians,Minnesota Twins,Daniel Espino,682982,2.7,1.3,0,0,16.2,3.6,0.0,probable,3.79,1.26,0.248,0.318,0.41,4.62,Connor Prielipp,687570,5.25,1.36,4,7,9.67,3.33,0.0,probable,4.67,1.38,0.248,0.318,0.41,4.83
823819,2026-09-12,4169,Los Angeles Dodgers,Miami Marlins,Tyler Glasnow,607192,3.12,0.88,4,0,11.01,2.67,0.0,probable,3.65,1.16,0.248,0.318,0.41,5.92,Tyler Phillips,663969,3.51,1.33,5,6,7.27,3.75,0.0,probable,4.11,1.28,0.248,0.318,0.41,5.54
822927,2026-09-12,12,Houston Astros,Tampa Bay Rays,Peter Lambert,663567,3.67,1.23,8,8,8.86,3.62,0.0,probable,4.51,1.34,0.248,0.318,0.41,3.62,Ian Seymour,693855,4.33,1.16,9,6,10.85,2.56,0.0,probable,3.79,1.15,0.248,0.318,0.41,4.69
823737,2026-09-12,32,Cincinnati Reds,Milwaukee Brewers,Brady Singer,663903,5.03,1.47,6,13,7.39,3.14,0.0,probable,4.84,1.44,0.248,0.318,0.41,4.42,Dustin May,669160,4.49,1.29,7,9,8.67,3.0,0.0,games_started,3.53,1.18,0.248,0.318,0.41,6.77
824870,2026-09-12,4705,Philadelphia Phillies,Atlanta Braves,Aaron Nola,605400,4.69,1.37,6,10,9.22,3.07,0.0,games_started,3.98,1.27,0.248,0.318,0.41,3.92,Tyler Mahle,641816,4.05,1.27,5,10,8.52,2.95,0.0,probable,3.57,1.24,0.248,0.318,0.41,3.54
823009,2026-09-12,2889,Chicago White Sox,St. Louis Cardinals,Sean Newcomb,656794,2.71,1.13,2,4,8.02,3.14,0.0,probable,4.15,1.31,0.248,0.318,0.41,3.08,Kyle Leahy,681517,3.41,1.33,10,4,8.45,2.59,0.0,probable,4.3,1.35,0.248,0.318,0.41,5.92
825035,2026-09-12,15,Texas Rangers,Arizona Diamondbacks,Kumar Rocker,677958,4.61,1.44,5,11,8.52,3.69,0.0,probable,4.33,1.31,0.248,0.318,0.41,5.15,Brandon Pfaadt,694297,3.53,1.15,7,2,5.92,2.23,0.0,probable,4.08,1.28,0.248,0.318,0.41,3.42
824955,2026-09-12,2529,Seattle Mariners,Athletics,Bryan Woo,693433,4.03,1.06,11,9,9.11,1.9,0.0,probable,4.22,1.25,0.248,0.318,0.41,4.54,Gage Jump,695611,5.12,1.49,6,10,9.92,4.21,0.0,probable,5.33,1.49,0.248,0.318,0.41,4.54
