game_id,date,venue_id,away_team,home_team,away_sp_name,away_sp_id,away_sp_era,away_sp_whip,away_sp_w,away_sp_l,away_sp_k9,away_sp_bb9,away_sp_qs_pct,away_pitcher_type,away_team_era,away_team_whip,away_team_avg,away_team_obp,away_team_slg,away_recent_rpg,home_sp_name,home_sp_id,home_sp_era,home_sp_whip,home_sp_w,home_sp_l,home_sp_k9,home_sp_bb9,home_sp_qs_pct,home_pitcher_type,home_team_era,home_team_whip,home_team_avg,home_team_obp,home_team_slg,home_recent_rpg
824463,2026-09-18,2602,Chicago Cubs,Cincinnati Reds,Clay Holmes,605280,2.85,1.15,6,7,7.01,3.36,0.0,probable,4.19,1.27,0.248,0.318,0.41,5.33,Chase Burns,695505,2.8,1.15,15,3,10.78,3.22,0.0,probable,4.87,1.45,0.248,0.318,0.41,4.0
823331,2026-09-18,31,Kansas City Royals,Pittsburgh Pirates,Randy Dobnak,677976,2.73,1.27,3,4,6.12,3.0,0.0,probable,4.63,1.39,0.248,0.318,0.41,3.08,Paul Skenes,694973,3.78,1.13,10,11,10.28,2.56,0.0,probable,4.19,1.3,0.248,0.318,0.41,3.25
824790,2026-09-18,2,Milwaukee Brewers,Baltimore Orioles,Dustin May,669160,4.49,1.29,7,9,8.67,3.0,0.0,probable,3.58,1.19,0.248,0.318,0.41,7.25,Shane Baz,669358,4.11,1.35,6,15,7.91,3.12,0.0,games_started,4.14,1.35,0.248,0.318,0.41,4.0
824383,2026-09-18,5,Athletics,Cleveland Guardians,Mason Barnett,686930,7.08,1.62,1,4,8.51,5.37,0.0,probable,5.41,1.5,0.248,0.318,0.41,3.58,Daniel Espino,682982,2.92,1.22,0,0,15.62,2.98,0.0,probable,3.8,1.26,0.248,0.318,0.41,5.0
822923,2026-09-18,12,Boston Red Sox,Tampa Bay Rays,Ranger Suarez,624133,3.33,1.19,7,4,8.53,2.62,0.0,probable,3.61,1.24,0.248,0.318,0.41,3.25,Ian Seymour,693855,4.27,1.14,9,6,11.06,2.51,0.0,probable,3.73,1.14,0.248,0.318,0.41,5.83
823572,2026-09-18,3289,Philadelphia Phillies,New York Mets,Andrew Painter,691725,5.54,1.44,3,9,7.82,3.36,0.0,probable,3.96,1.28,0.248,0.318,0.41,4.08,Zac Thornton,804267,3.44,1.16,4,5,6.77,1.97,0.0,probable,4.16,1.3,0.248,0.318,0.41,5.62
824547,2026-09-18,4,Detroit Tigers,Chicago White Sox,Andrew Sears,808825,5.4,1.38,0,1,7.22,2.22,0.0,probable,3.64,1.22,0.248,0.318,0.41,5.29,David Sandlin,689818,5.64,1.19,2,2,8.67,3.59,0.0,probable,4.1,1.31,0.248,0.318,0.41,4.0
822847,2026-09-18,5325,Toronto Blue Jays,Texas Rangers,Dylan Cease,656302,2.38,1.06,11,5,12.79,3.9,0.0,probable,3.92,1.3,0.248,0.318,0.41,4.42,Kumar Rocker,677958,4.54,1.43,5,11,8.6,3.71,0.0,probable,4.3,1.3,0.248,0.318,0.41,5.0
824303,2026-09-18,19,Seattle Mariners,Colorado Rockies,Bryan Woo,693433,3.88,1.05,12,9,9.05,1.94,0.0,probable,4.21,1.26,0.248,0.318,0.41,5.42,Tomoyuki Sugano,608372,5.49,1.36,12,10,5.44,2.15,0.0,games_started,5.62,1.54,0.248,0.318,0.41,4.77
824138,2026-09-18,2392,Atlanta Braves,Houston Astros,Tyler Mahle,641816,3.91,1.25,6,10,8.28,2.8,0.0,probable,3.64,1.25,0.248,0.318,0.41,4.08,Peter Lambert,663567,3.71,1.22,8,9,8.74,3.47,0.0,probable,4.51,1.34,0.248,0.318,0.41,3.5
823005,2026-09-18,2889,Washington Nationals,St. Louis Cardinals,Cade Cavalli,676917,3.12,1.17,12,5,10.63,2.63,0.0,probable,4.71,1.39,0.248,0.318,0.41,3.91,Kyle Leahy,681517,3.33,1.31,10,4,8.53,2.53,0.0,probable,4.28,1.36,0.248,0.318,0.41,5.0
823977,2026-09-18,1,Minnesota Twins,Los Angeles Angels,Connor Prielipp,687570,5.24,1.34,5,7,9.31,3.18,0.0,probable,4.67,1.38,0.248,0.318,0.41,2.92,Grayson Rodriguez,680570,6.1,1.56,4,7,8.17,3.93,0.0,probable,4.2,1.34,0.248,0.318,0.41,3.69
823252,2026-09-18,2680,Miami Marlins,San Diego Padres,Tyler Phillips,663969,3.55,1.33,5,6,7.26,3.86,0.0,probable,4.1,1.28,0.248,0.318,0.41,5.5,Nick Pivetta,601713,3.6,1.0,2,2,11.16,2.16,0.0,probable,3.94,1.29,0.248,0.318,0.41,5.69
825032,2026-09-18,15,New York Yankees,Arizona Diamondbacks,Gerrit Cole,543037,3.67,1.13,8,9,9.15,1.72,0.0,probable,3.19,1.16,0.248,0.318,0.41,5.08,Eduardo Rodriguez,593958,2.62,1.22,15,6,6.82,2.93,0.0,probable,4.09,1.28,0.248,0.318,0.41,4.17
823898,2026-09-18,22,San Francisco Giants,Los Angeles Dodgers,Cesar Perdomo,702885,3.68,1.36,0,1,6.97,2.54,0.0,probable,4.34,1.36,0.248,0.318,0.41,5.25,Tyler Glasnow,607192,3.5,0.97,4,1,11.32,3.09,0.0,probable,3.64,1.16,0.248,0.318,0.41,5.54
