game_id,date,venue_id,away_team,home_team,away_sp_name,away_sp_id,away_sp_era,away_sp_whip,away_sp_w,away_sp_l,away_sp_k9,away_sp_bb9,away_sp_qs_pct,away_pitcher_type,away_team_era,away_team_whip,away_team_avg,away_team_obp,away_team_slg,away_recent_rpg,home_sp_name,home_sp_id,home_sp_era,home_sp_whip,home_sp_w,home_sp_l,home_sp_k9,home_sp_bb9,home_sp_qs_pct,home_pitcher_type,home_team_era,home_team_whip,home_team_avg,home_team_obp,home_team_slg,home_recent_rpg
823570,2026-09-20,3289,Philadelphia Phillies,New York Mets,Cristopher Sánchez,650911,2.93,1.22,17,6,10.02,2.05,0.0,probable,4.02,1.29,0.248,0.318,0.41,4.08,Jonah Tong,804636,3.43,1.19,2,1,8.57,3.86,0.0,probable,4.15,1.3,0.248,0.318,0.41,5.69
823329,2026-09-20,31,Kansas City Royals,Pittsburgh Pirates,Michael Wacha,608379,3.34,1.1,9,9,7.13,2.34,0.0,probable,4.66,1.39,0.248,0.318,0.41,3.5,Lake Bachar,669199,3.5,1.12,1,4,9.43,3.84,0.0,probable,4.2,1.3,0.248,0.318,0.41,4.25
824462,2026-09-20,2602,Chicago Cubs,Cincinnati Reds,Kevin Gausman,592332,4.55,1.27,9,12,9.26,2.41,0.0,games_started,4.18,1.27,0.248,0.318,0.41,5.08,Rhett Lowder,695076,5.79,1.52,6,11,7.11,3.7,0.0,probable,4.87,1.45,0.248,0.318,0.41,3.69
824381,2026-09-20,5,Athletics,Cleveland Guardians,Jack Perkins,678022,6.14,1.48,3,11,10.39,3.93,0.0,probable,5.46,1.5,0.248,0.318,0.41,3.25,Gavin Williams,668909,3.78,1.1,13,8,12.16,2.9,0.0,probable,3.8,1.26,0.248,0.318,0.41,5.92
822922,2026-09-20,12,Boston Red Sox,Tampa Bay Rays,Patrick Sandoval,663776,4.99,1.79,1,6,9.76,4.56,0.0,probable,3.58,1.24,0.248,0.318,0.41,3.17,Griffin Jax,643377,3.8,1.2,7,10,9.51,2.85,0.0,probable,3.72,1.14,0.248,0.318,0.41,5.08
824139,2026-09-20,2392,Atlanta Braves,Houston Astros,Martín Pérez,527048,3.07,1.26,9,9,6.56,3.94,0.0,probable,3.62,1.25,0.248,0.318,0.41,4.46,Hunter Brown,686613,3.43,1.29,6,3,10.21,4.55,0.0,probable,4.53,1.35,0.248,0.318,0.41,3.42
824546,2026-09-20,4,Detroit Tigers,Chicago White Sox,Troy Melton,675512,2.52,1.1,8,4,7.35,2.78,0.0,probable,3.63,1.22,0.248,0.318,0.41,5.46,Davis Martin,663436,3.96,1.3,9,7,7.34,2.74,0.0,probable,4.13,1.31,0.248,0.318,0.41,4.23
823001,2026-09-20,2889,Washington Nationals,St. Louis Cardinals,Jake Irvin,663623,5.51,1.41,2,9,8.99,4.31,0.0,probable,4.66,1.39,0.248,0.318,0.41,4.73,Quinn Mathews,687273,3.62,1.39,2,3,8.73,3.88,0.0,probable,4.3,1.36,0.248,0.318,0.41,4.33
822844,2026-09-20,5325,Toronto Blue Jays,Texas Rangers,Spencer Miles,693686,2.65,1.09,6,2,8.59,2.37,0.0,probable,3.92,1.3,0.248,0.318,0.41,3.58,Jacob deGrom,594798,3.79,1.07,11,9,11.33,2.28,0.0,probable,4.26,1.3,0.248,0.318,0.41,5.33
824300,2026-09-20,19,Seattle Mariners,Colorado Rockies,Kade Anderson,807739,5.33,1.42,1,2,7.53,2.87,0.0,probable,4.21,1.26,0.248,0.318,0.41,5.42,Tomoyuki Sugano,608372,5.49,1.36,12,10,5.44,2.15,0.0,probable,5.6,1.53,0.248,0.318,0.41,4.23
823975,2026-09-20,1,Minnesota Twins,Los Angeles Angels,Dean Kremer,665152,5.35,1.24,3,5,8.64,3.04,0.0,probable,4.63,1.37,0.248,0.318,0.41,3.0,Ryan Johnson,696270,4.88,1.34,5,8,6.99,3.9,0.0,probable,4.19,1.34,0.248,0.318,0.41,3.69
823896,2026-09-20,22,San Francisco Giants,Los Angeles Dodgers,Matt Wilkinson,683363,4.58,1.12,1,3,5.62,1.88,0.0,probable,4.39,1.37,0.248,0.318,0.41,4.5,Yoshinobu Yamamoto,808967,2.51,0.87,14,8,8.95,2.06,0.0,games_started,3.63,1.16,0.248,0.318,0.41,6.08
823247,2026-09-20,2680,Miami Marlins,San Diego Padres,Sandy Alcantara,645261,3.84,1.23,13,10,6.51,2.53,0.0,probable,4.14,1.29,0.248,0.318,0.41,5.67,Walker Buehler,621111,4.58,1.37,8,6,7.67,3.4,0.0,probable,3.94,1.29,0.248,0.318,0.41,6.54
825028,2026-09-20,15,New York Yankees,Arizona Diamondbacks,Will Warren,701542,3.89,1.36,10,6,8.94,3.1,0.0,probable,3.18,1.16,0.248,0.318,0.41,5.5,Corbin Burnes,669203,5.87,1.17,0,0,7.5,2.5,0.0,probable,4.11,1.28,0.248,0.318,0.41,4.33
824789,2026-09-20,2,Milwaukee Brewers,Baltimore Orioles,Jacob Misiorowski,694819,1.89,0.81,15,5,13.17,2.28,0.0,probable,3.56,1.19,0.248,0.318,0.41,6.75,Brandon Young,687064,3.65,1.37,9,4,7.31,3.41,0.0,probable,4.12,1.34,0.248,0.318,0.41,4.42
