game_id,date,venue_id,away_team,home_team,away_sp_name,away_sp_id,away_sp_era,away_sp_whip,away_sp_w,away_sp_l,away_sp_k9,away_sp_bb9,away_sp_qs_pct,away_pitcher_type,away_team_era,away_team_whip,away_team_avg,away_team_obp,away_team_slg,away_recent_rpg,home_sp_name,home_sp_id,home_sp_era,home_sp_whip,home_sp_w,home_sp_l,home_sp_k9,home_sp_bb9,home_sp_qs_pct,home_pitcher_type,home_team_era,home_team_whip,home_team_avg,home_team_obp,home_team_slg,home_recent_rpg
824382,2026-09-16,5,Chicago White Sox,Cleveland Guardians,Anthony Kay,641743,4.53,1.37,9,9,7.32,3.17,0.0,probable,4.12,1.31,0.248,0.318,0.41,3.69,Parker Messick,800048,2.51,1.03,11,9,9.31,2.46,0.0,probable,3.8,1.26,0.248,0.318,0.41,4.43
823004,2026-09-16,2889,San Francisco Giants,St. Louis Cardinals,Anthony Molina,683627,5.24,1.25,3,1,7.74,2.04,0.0,probable,4.36,1.36,0.248,0.318,0.41,4.92,Matthew Liberatore,669461,5.53,1.49,5,14,9.18,3.27,0.0,probable,4.29,1.35,0.248,0.318,0.41,5.0
823655,2026-09-16,3312,New York Yankees,Minnesota Twins,Carlos Rodón,607074,2.94,1.12,6,3,10.01,4.49,0.0,probable,3.21,1.16,0.248,0.318,0.41,5.25,Zebby Matthews,805673,4.98,1.27,9,10,7.48,2.8,0.0,probable,4.7,1.38,0.248,0.318,0.41,2.92
822763,2026-09-16,14,Detroit Tigers,Toronto Blue Jays,Keider Montero,672456,3.55,1.03,9,8,6.0,2.08,0.0,probable,3.64,1.22,0.248,0.318,0.41,6.38,Max Scherzer,453286,6.38,1.37,2,8,6.83,3.75,0.0,probable,3.94,1.3,0.248,0.318,0.41,5.0
824467,2026-09-16,2602,Los Angeles Dodgers,Cincinnati Reds,Blake Snell,605483,1.91,1.09,4,1,12.34,3.87,0.0,probable,3.64,1.16,0.248,0.318,0.41,5.46,Andrew Abbott,671096,4.78,1.46,6,11,7.01,4.09,0.0,probable,4.87,1.44,0.248,0.318,0.41,4.25
822926,2026-09-16,12,Athletics,Tampa Bay Rays,Brady Basso,669620,3.86,1.39,1,2,6.79,1.7,0.0,probable,5.4,1.5,0.248,0.318,0.41,4.58,Nick Martinez,607259,2.92,1.07,14,4,5.31,1.3,0.0,probable,3.76,1.14,0.248,0.318,0.41,5.0
823332,2026-09-16,31,Milwaukee Brewers,Pittsburgh Pirates,Logan Henderson,701656,2.34,0.78,10,3,10.11,1.53,0.0,probable,3.56,1.19,0.248,0.318,0.41,7.33,Jared Jones,683003,4.1,1.17,4,6,10.56,3.17,0.0,probable,4.18,1.3,0.248,0.318,0.41,3.08
822680,2026-09-16,3309,Philadelphia Phillies,Washington Nationals,Zack Wheeler,554430,3.14,1.07,12,5,10.82,2.83,0.0,probable,4.01,1.28,0.248,0.318,0.41,3.92,Jared Simpson,688692,6.75,0.75,1,0,9.0,6.75,0.0,probable,4.72,1.39,0.248,0.318,0.41,3.91
823576,2026-09-16,3289,Baltimore Orioles,New York Mets,Chris Bassitt,605135,4.88,1.59,7,5,6.59,3.6,0.0,probable,4.16,1.35,0.248,0.318,0.41,3.92,Robert Stock,476594,5.93,1.75,1,3,8.67,4.49,0.0,probable,4.16,1.3,0.248,0.318,0.41,6.83
824626,2026-09-16,17,Atlanta Braves,Chicago Cubs,JR Ritchie,702275,4.5,1.43,1,2,8.22,5.59,0.0,probable,3.61,1.25,0.248,0.318,0.41,4.46,Shota Imanaga,684007,3.88,1.12,10,10,8.66,2.05,0.0,probable,4.19,1.27,0.248,0.318,0.41,4.85
822846,2026-09-16,5325,Boston Red Sox,Texas Rangers,Jake Bennett,687562,3.69,1.07,9,7,7.11,1.63,0.0,probable,3.59,1.24,0.248,0.318,0.41,3.42,MacKenzie Gore,669022,4.62,1.35,8,11,9.6,3.68,0.0,probable,4.31,1.31,0.248,0.318,0.41,4.83
824140,2026-09-16,2392,Kansas City Royals,Houston Astros,Daniel Lynch IV,663738,3.52,1.1,5,5,6.19,2.78,0.0,probable,4.63,1.39,0.248,0.318,0.41,3.58,Cristian Javier,664299,5.5,1.46,2,5,8.97,3.75,0.0,probable,4.53,1.35,0.248,0.318,0.41,3.5
824306,2026-09-16,19,San Diego Padres,Colorado Rockies,Robbie Ray,592662,3.57,1.35,12,8,7.61,4.67,0.0,probable,3.96,1.29,0.248,0.318,0.41,4.92,Mason Adams,690279,3.38,1.45,0,0,10.88,4.45,0.0,probable,5.57,1.53,0.248,0.318,0.41,5.25
823979,2026-09-16,1,Seattle Mariners,Los Angeles Angels,George Kirby,669923,4.25,1.36,9,11,7.52,2.13,0.0,probable,4.22,1.25,0.248,0.318,0.41,5.38,Yusei Kikuchi,579328,4.75,1.49,1,5,9.17,3.91,0.0,probable,4.19,1.34,0.248,0.318,0.41,3.67
825031,2026-09-16,15,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,687473,4.14,1.4,1,5,7.49,2.88,0.0,probable,4.1,1.28,0.248,0.318,0.41,5.69,Merrill Kelly,518876,4.97,1.46,9,13,6.04,3.97,0.0,probable,4.09,1.28,0.248,0.318,0.41,4.0
