game_id,date,venue_id,away_team,home_team,away_sp_name,away_sp_id,away_sp_era,away_sp_whip,away_sp_w,away_sp_l,away_sp_k9,away_sp_bb9,away_sp_qs_pct,away_pitcher_type,away_team_era,away_team_whip,away_team_avg,away_team_obp,away_team_slg,away_recent_rpg,home_sp_name,home_sp_id,home_sp_era,home_sp_whip,home_sp_w,home_sp_l,home_sp_k9,home_sp_bb9,home_sp_qs_pct,home_pitcher_type,home_team_era,home_team_whip,home_team_avg,home_team_obp,home_team_slg,home_recent_rpg
824911,2026-08-31,4705,San Francisco Giants,Atlanta Braves,Anthony Molina,683627,2.89,0.96,1,0,2.97,1.98,0.0,probable,4.35,1.36,0.248,0.318,0.41,3.92,Bryce Elder,693821,3.95,1.24,8,7,7.42,2.89,0.0,probable,3.55,1.24,0.248,0.318,0.41,2.85
824473,2026-08-31,2602,San Diego Padres,Cincinnati Reds,Michael King,650633,3.23,1.17,8,9,7.79,3.46,0.0,probable,3.94,1.29,0.248,0.318,0.41,4.0,Brady Singer,663903,4.72,1.42,5,12,7.35,2.95,0.0,probable,4.67,1.42,0.248,0.318,0.41,4.86
822932,2026-08-31,12,New York Mets,Tampa Bay Rays,Robert Stock,476594,7.4,1.94,0,3,9.36,5.79,0.0,probable,4.08,1.3,0.248,0.318,0.41,3.25,Ian Seymour,693855,4.21,1.15,9,5,10.77,2.69,0.0,probable,3.77,1.15,0.248,0.318,0.41,4.38
824719,2026-08-31,3,Seattle Mariners,Boston Red Sox,George Kirby,669923,4.02,1.33,9,10,7.7,2.08,0.0,probable,4.16,1.24,0.248,0.318,0.41,3.42,Payton Tolle,801139,3.09,1.09,8,6,10.14,2.52,0.0,probable,3.57,1.23,0.248,0.318,0.41,4.62
822689,2026-08-31,3309,Miami Marlins,Washington Nationals,Ryan Gusto,687473,3.98,1.33,1,3,7.56,2.57,0.0,probable,3.9,1.25,0.248,0.318,0.41,3.67,Will Dion,702021,3.67,1.14,1,1,10.82,2.38,0.0,probable,4.67,1.39,0.248,0.318,0.41,3.85
823663,2026-08-31,3312,Detroit Tigers,Minnesota Twins,Jackson Jobe,695549,3.93,1.42,1,1,7.46,3.98,0.0,probable,3.58,1.22,0.248,0.318,0.41,2.58,Taj Bradley,671737,3.97,1.28,9,6,10.34,3.85,0.0,probable,4.65,1.38,0.248,0.318,0.41,4.0
824635,2026-08-31,17,Milwaukee Brewers,Chicago Cubs,Kyle Harrison,690986,2.79,1.12,10,3,11.09,2.36,0.0,probable,3.37,1.16,0.248,0.318,0.41,6.25,Clay Holmes,605280,2.26,1.06,5,6,6.58,2.99,0.0,probable,4.14,1.26,0.248,0.318,0.41,6.67
822855,2026-08-31,5325,Athletics,Texas Rangers,Gage Jump,695611,4.69,1.46,6,8,9.91,4.29,0.0,probable,5.43,1.5,0.248,0.318,0.41,4.31,Jacob deGrom,594798,4.21,1.18,9,9,11.0,2.56,0.0,probable,4.29,1.31,0.248,0.318,0.41,3.92
824149,2026-08-31,2392,Chicago White Sox,Houston Astros,Anthony Kay,641743,4.09,1.34,9,6,7.36,3.2,0.0,probable,4.15,1.31,0.248,0.318,0.41,4.46,Peter Lambert,663567,3.66,1.23,8,7,8.79,3.59,0.0,probable,4.62,1.36,0.248,0.318,0.41,4.0
824314,2026-08-31,19,Baltimore Orioles,Colorado Rockies,Shane Baz,669358,4.01,1.35,5,14,7.97,3.15,0.0,games_started,4.19,1.34,0.248,0.318,0.41,4.85,Tanner Gordon,685299,5.38,1.43,1,4,7.46,1.62,0.0,probable,5.49,1.52,0.248,0.318,0.41,3.69
823982,2026-08-31,1,New York Yankees,Los Angeles Angels,Elmer Rodríguez,695684,4.7,1.52,0,2,6.26,5.09,0.0,probable,3.21,1.17,0.248,0.318,0.41,5.46,Walbert Ureña,700712,2.94,1.29,8,9,8.68,4.96,0.0,probable,4.28,1.35,0.248,0.318,0.41,4.0
825040,2026-08-31,15,Philadelphia Phillies,Arizona Diamondbacks,Aaron Nola,605400,5.03,1.4,5,10,9.63,3.08,0.0,probable,4.05,1.29,0.248,0.318,0.41,5.33,Eduardo Rodriguez,593958,2.5,1.19,14,4,6.61,2.89,0.0,games_started,4.18,1.29,0.248,0.318,0.41,4.46
