game_id,date,venue_id,away_team,home_team,away_sp_name,away_sp_id,away_sp_era,away_sp_whip,away_sp_w,away_sp_l,away_sp_k9,away_sp_bb9,away_sp_qs_pct,away_pitcher_type,away_team_era,away_team_whip,away_team_avg,away_team_obp,away_team_slg,away_recent_rpg,home_sp_name,home_sp_id,home_sp_era,home_sp_whip,home_sp_w,home_sp_l,home_sp_k9,home_sp_bb9,home_sp_qs_pct,home_pitcher_type,home_team_era,home_team_whip,home_team_avg,home_team_obp,home_team_slg,home_recent_rpg
824466,2026-09-15,2602,Los Angeles Dodgers,Cincinnati Reds,Yoshinobu Yamamoto,808967,2.62,0.88,13,8,8.95,2.04,0.0,probable,3.66,1.16,0.248,0.318,0.41,5.77,Rhett Lowder,695076,5.81,1.53,6,10,7.1,3.7,0.0,probable,4.88,1.44,0.248,0.318,0.41,4.58
822925,2026-09-15,12,Athletics,Tampa Bay Rays,Jack Perkins,678022,6.53,1.53,3,11,10.39,4.1,0.0,probable,5.42,1.5,0.248,0.318,0.41,4.92,Griffin Jax,643377,3.99,1.24,7,10,9.35,3.0,0.0,probable,3.78,1.14,0.248,0.318,0.41,5.33
824384,2026-09-15,5,Chicago White Sox,Cleveland Guardians,Davis Martin,663436,4.05,1.31,9,7,7.66,2.8,0.0,probable,4.11,1.31,0.248,0.318,0.41,3.62,Foster Griffin,656492,3.65,1.18,15,5,8.1,2.39,0.0,probable,3.79,1.26,0.248,0.318,0.41,4.36
823333,2026-09-15,31,Milwaukee Brewers,Pittsburgh Pirates,Jacob Misiorowski,694819,1.95,0.8,14,5,13.18,2.29,0.0,probable,3.57,1.19,0.248,0.318,0.41,7.67,Lake Bachar,669199,3.52,1.1,1,3,9.44,3.75,0.0,probable,4.18,1.3,0.248,0.318,0.41,4.08
822683,2026-09-15,3309,Philadelphia Phillies,Washington Nationals,Cristopher Sánchez,650911,2.79,1.21,17,5,10.1,2.02,0.0,probable,4.0,1.28,0.248,0.318,0.41,4.25,Jackson Kent,800600,6.59,1.83,1,4,7.64,6.64,0.0,probable,4.74,1.39,0.248,0.318,0.41,4.18
822762,2026-09-15,14,Detroit Tigers,Toronto Blue Jays,Drew Anderson,623454,3.8,1.31,4,6,9.74,3.71,0.0,probable,3.66,1.22,0.248,0.318,0.41,5.77,Braydon Fisher,680755,3.22,1.22,3,4,8.98,4.74,0.0,probable,3.91,1.29,0.248,0.318,0.41,5.0
823574,2026-09-15,3289,Baltimore Orioles,New York Mets,Shane Baz,669358,4.05,1.33,6,15,7.99,3.09,0.0,probable,4.18,1.35,0.248,0.318,0.41,3.54,Sean Manaea,640455,4.79,1.34,5,7,8.52,2.77,0.0,probable,4.16,1.3,0.248,0.318,0.41,6.58
824627,2026-09-15,17,Atlanta Braves,Chicago Cubs,Martín Pérez,527048,3.08,1.25,8,9,6.72,3.84,0.0,probable,3.62,1.25,0.248,0.318,0.41,4.38,Kevin Gausman,592332,4.6,1.29,9,12,9.27,2.49,0.0,probable,4.18,1.27,0.248,0.318,0.41,4.92
823654,2026-09-15,3312,New York Yankees,Minnesota Twins,Max Fried,608331,2.73,0.99,4,4,8.55,2.82,0.0,probable,3.22,1.16,0.248,0.318,0.41,5.17,Bailey Ober,641927,4.28,1.25,7,5,6.53,2.61,0.0,probable,4.71,1.38,0.248,0.318,0.41,4.08
823007,2026-09-15,2889,San Francisco Giants,St. Louis Cardinals,Blade Tidwell,694918,4.82,1.29,0,2,7.4,3.9,0.0,probable,4.37,1.36,0.248,0.318,0.41,5.08,Andre Pallante,669467,3.45,1.23,12,6,6.29,2.77,0.0,probable,4.27,1.35,0.248,0.318,0.41,5.77
822849,2026-09-15,5325,Boston Red Sox,Texas Rangers,Patrick Sandoval,663776,4.58,1.76,1,5,9.33,4.42,0.0,probable,3.59,1.24,0.248,0.318,0.41,3.75,MacKenzie Gore,669022,4.62,1.35,8,11,9.6,3.68,0.0,games_started,4.32,1.31,0.248,0.318,0.41,5.17
824143,2026-09-15,2392,Kansas City Royals,Houston Astros,Michael Wacha,608379,3.25,1.11,9,8,7.26,2.37,0.0,probable,4.63,1.39,0.248,0.318,0.41,3.67,Hunter Brown,686613,3.52,1.3,5,3,9.78,4.5,0.0,probable,4.55,1.35,0.248,0.318,0.41,3.25
824307,2026-09-15,19,San Diego Padres,Colorado Rockies,Walker Buehler,621111,4.61,1.36,8,6,7.88,3.45,0.0,probable,3.93,1.28,0.248,0.318,0.41,4.92,Kyle Freeland,607536,6.37,1.46,4,10,7.47,2.03,0.0,probable,5.59,1.53,0.248,0.318,0.41,4.83
823980,2026-09-15,1,Seattle Mariners,Los Angeles Angels,Logan Gilbert,669302,3.72,1.05,12,9,9.78,2.3,0.0,probable,4.24,1.26,0.248,0.318,0.41,6.0,Ryan Johnson,696270,5.12,1.36,4,8,6.74,4.17,0.0,probable,4.22,1.34,0.248,0.318,0.41,3.75
825030,2026-09-15,15,Miami Marlins,Arizona Diamondbacks,Janson Junk,676083,4.54,1.32,6,9,6.0,2.43,0.0,probable,4.13,1.28,0.248,0.318,0.41,5.85,Michael Soroka,647336,3.53,1.16,8,5,8.63,2.27,0.0,probable,4.11,1.28,0.248,0.318,0.41,3.92
