game_id,date,venue_id,away_team,home_team,away_sp_name,away_sp_id,away_sp_era,away_sp_whip,away_sp_w,away_sp_l,away_sp_k9,away_sp_bb9,away_sp_qs_pct,away_pitcher_type,away_team_era,away_team_whip,away_team_avg,away_team_obp,away_team_slg,away_recent_rpg,home_sp_name,home_sp_id,home_sp_era,home_sp_whip,home_sp_w,home_sp_l,home_sp_k9,home_sp_bb9,home_sp_qs_pct,home_pitcher_type,home_team_era,home_team_whip,home_team_avg,home_team_obp,home_team_slg,home_recent_rpg
824545,2026-09-19,4,Detroit Tigers,Chicago White Sox,Jackson Jobe,695549,3.89,1.27,2,2,8.95,3.42,0.0,probable,3.63,1.22,0.248,0.318,0.41,5.85,Sean Burke,680732,3.47,1.2,9,7,9.67,3.24,0.0,probable,4.15,1.31,0.248,0.318,0.41,4.31
824788,2026-09-19,2,Milwaukee Brewers,Baltimore Orioles,Robert Gasser,688107,4.3,1.27,4,5,8.62,2.9,0.0,probable,3.59,1.19,0.248,0.318,0.41,6.92,Trevor Rogers,669432,4.22,1.22,10,10,8.19,2.18,0.0,probable,4.15,1.35,0.248,0.318,0.41,4.42
822921,2026-09-19,12,Boston Red Sox,Tampa Bay Rays,Sonny Gray,543243,2.82,1.16,17,5,8.06,2.48,0.0,games_started,3.6,1.24,0.248,0.318,0.41,3.5,Freddy Peralta,642547,4.67,1.34,9,11,8.32,3.3,0.0,probable,3.74,1.14,0.248,0.318,0.41,5.42
823571,2026-09-19,3289,Philadelphia Phillies,New York Mets,Andrew Painter,691725,5.54,1.44,3,9,7.82,3.36,0.0,probable,3.98,1.28,0.248,0.318,0.41,4.15,Christian Scott,681035,3.76,1.26,4,5,10.88,3.94,0.0,probable,4.16,1.3,0.248,0.318,0.41,5.31
824380,2026-09-19,5,Athletics,Cleveland Guardians,Jacob Lopez,682052,5.02,1.48,6,4,8.43,4.41,0.0,probable,5.41,1.5,0.248,0.318,0.41,3.25,Tanner Bibee,676440,4.16,1.18,6,15,7.11,2.74,0.0,probable,3.79,1.26,0.248,0.318,0.41,4.92
824461,2026-09-19,2602,Chicago Cubs,Cincinnati Reds,Matthew Boyd,571510,4.16,1.24,8,5,7.01,2.76,0.0,probable,4.21,1.27,0.248,0.318,0.41,5.17,Nick Lodolo,666157,5.12,1.49,3,5,7.39,3.93,0.0,probable,4.87,1.45,0.248,0.318,0.41,3.92
823330,2026-09-19,31,Kansas City Royals,Pittsburgh Pirates,Noah Cameron,702070,3.84,1.19,9,8,8.07,2.82,0.0,probable,4.65,1.39,0.248,0.318,0.41,3.33,Bubba Chandler,696149,4.28,1.35,8,9,8.08,4.59,0.0,probable,4.19,1.3,0.248,0.318,0.41,3.83
822843,2026-09-19,5325,Toronto Blue Jays,Texas Rangers,José Soriano,667755,3.56,1.27,12,7,8.46,3.83,0.0,probable,3.91,1.3,0.248,0.318,0.41,3.75,Cal Quantrill,615698,2.9,1.05,9,5,6.74,2.08,0.0,probable,4.28,1.3,0.248,0.318,0.41,5.08
824137,2026-09-19,2392,Atlanta Braves,Houston Astros,Grant Holmes,656550,3.49,1.3,9,5,7.01,3.76,0.0,probable,3.63,1.25,0.248,0.318,0.41,4.15,Hayden Wesneski,669713,3.7,1.13,5,2,7.1,2.99,0.0,probable,4.52,1.34,0.248,0.318,0.41,3.42
823003,2026-09-19,2889,Washington Nationals,St. Louis Cardinals,Andrew Alvarez,674841,3.35,1.27,2,6,8.74,4.15,0.0,probable,4.69,1.39,0.248,0.318,0.41,4.45,Michael McGreevy,700241,3.83,1.24,7,9,6.3,2.53,0.0,probable,4.3,1.36,0.248,0.318,0.41,4.5
824304,2026-09-19,19,Seattle Mariners,Colorado Rockies,Bryce Miller,682243,4.19,1.16,4,9,8.91,2.86,0.0,probable,4.21,1.26,0.248,0.318,0.41,5.33,Jose Quintana,500779,5.27,1.51,2,3,4.39,3.73,0.0,probable,5.61,1.53,0.248,0.318,0.41,4.62
825029,2026-09-19,15,New York Yankees,Arizona Diamondbacks,Cam Schlittler,693645,1.95,0.9,14,6,11.14,2.15,0.0,probable,3.18,1.16,0.248,0.318,0.41,5.67,Brandon Pfaadt,694297,3.77,1.17,7,3,6.1,2.1,0.0,probable,4.11,1.28,0.248,0.318,0.41,4.25
823249,2026-09-19,2680,Miami Marlins,San Diego Padres,Eury Pérez,691587,3.99,1.24,7,11,9.68,4.0,0.0,probable,4.12,1.29,0.248,0.318,0.41,5.58,Casey Mize,663554,3.69,1.14,6,9,7.76,2.25,0.0,probable,3.93,1.29,0.248,0.318,0.41,6.08
823899,2026-09-19,22,San Francisco Giants,Los Angeles Dodgers,Landen Roupp,694738,4.01,1.3,9,14,8.3,4.35,0.0,games_started,4.37,1.36,0.248,0.318,0.41,4.92,Tarik Skubal,669373,2.7,0.95,10,7,10.65,1.54,0.0,probable,3.63,1.16,0.248,0.318,0.41,5.77
823976,2026-09-19,1,Minnesota Twins,Los Angeles Angels,Joe Ryan,657746,3.84,1.16,6,10,9.86,1.96,0.0,probable,4.63,1.37,0.248,0.318,0.41,3.08,Reid Detmers,672282,3.36,1.05,6,8,10.29,2.38,0.0,probable,4.19,1.34,0.248,0.318,0.41,3.69
