game_id,date,venue_id,away_team,home_team,away_sp_name,away_sp_id,away_sp_era,away_sp_whip,away_sp_w,away_sp_l,away_sp_k9,away_sp_bb9,away_sp_qs_pct,away_pitcher_type,away_team_era,away_team_whip,away_team_avg,away_team_obp,away_team_slg,away_recent_rpg,home_sp_name,home_sp_id,home_sp_era,home_sp_whip,home_sp_w,home_sp_l,home_sp_k9,home_sp_bb9,home_sp_qs_pct,home_pitcher_type,home_team_era,home_team_whip,home_team_avg,home_team_obp,home_team_slg,home_recent_rpg
823577,2026-09-05,3289,San Francisco Giants,New York Mets,Anthony Molina,683627,3.77,1.05,2,0,5.74,1.28,0.0,probable,4.4,1.36,0.248,0.318,0.41,5.36,Zac Thornton,804267,2.93,1.16,3,4,6.63,2.06,0.0,probable,4.1,1.31,0.248,0.318,0.41,4.33
823823,2026-09-05,4169,Chicago Cubs,Miami Marlins,Javier Assad,665871,3.46,1.1,6,1,5.96,2.27,0.0,probable,4.16,1.26,0.248,0.318,0.41,7.54,Ryan Gusto,687473,3.86,1.33,1,3,7.63,2.68,0.0,probable,3.97,1.26,0.248,0.318,0.41,4.08
823419,2026-09-05,2681,Atlanta Braves,Philadelphia Phillies,Martín Pérez,527048,3.05,1.21,8,8,6.77,3.72,0.0,probable,3.57,1.25,0.248,0.318,0.41,4.08,Zack Wheeler,554430,3.31,1.09,11,5,10.65,2.84,0.0,probable,4.0,1.28,0.248,0.318,0.41,4.33
824389,2026-09-05,5,Detroit Tigers,Cleveland Guardians,Framber Valdez,664285,4.36,1.4,8,10,6.95,3.42,0.0,probable,3.72,1.23,0.248,0.318,0.41,3.08,Parker Messick,800048,2.46,1.02,11,8,9.0,2.4,0.0,probable,3.75,1.26,0.248,0.318,0.41,4.69
823335,2026-09-05,31,Los Angeles Angels,Pittsburgh Pirates,Yusei Kikuchi,579328,5.65,1.49,0,5,9.0,3.35,0.0,probable,4.25,1.35,0.248,0.318,0.41,3.33,Braxton Ashcraft,677952,3.59,1.08,14,5,9.22,1.97,0.0,probable,4.19,1.31,0.248,0.318,0.41,3.5
824468,2026-09-05,2602,Milwaukee Brewers,Cincinnati Reds,Dustin May,669160,4.69,1.32,6,9,8.56,3.16,0.0,probable,3.5,1.17,0.248,0.318,0.41,5.46,Andrew Abbott,671096,4.49,1.44,6,10,6.99,4.25,0.0,probable,4.68,1.43,0.248,0.318,0.41,5.42
824795,2026-09-05,2,Boston Red Sox,Baltimore Orioles,Sonny Gray,543243,2.82,1.18,16,4,8.04,2.33,0.0,probable,3.65,1.24,0.248,0.318,0.41,3.79,Chris Bassitt,605135,4.97,1.58,6,4,6.25,3.3,0.0,probable,4.15,1.34,0.248,0.318,0.41,4.69
822850,2026-09-05,5325,Tampa Bay Rays,Texas Rangers,Drew Rasmussen,656876,2.95,0.93,14,5,9.18,1.66,0.0,probable,3.81,1.15,0.248,0.318,0.41,4.08,Jacob deGrom,594798,4.0,1.13,10,9,10.96,2.43,0.0,probable,4.29,1.31,0.248,0.318,0.41,5.23
824066,2026-09-05,7,Toronto Blue Jays,Kansas City Royals,Max Scherzer,453286,6.16,1.39,2,7,7.26,4.11,0.0,probable,3.91,1.3,0.248,0.318,0.41,5.08,Seth Lugo,607625,5.03,1.42,6,8,6.9,2.86,0.0,probable,4.74,1.39,0.248,0.318,0.41,5.17
824553,2026-09-05,4,Minnesota Twins,Chicago White Sox,Taj Bradley,671737,3.85,1.26,10,6,10.4,3.85,0.0,probable,4.63,1.37,0.248,0.318,0.41,5.42,Anthony Kay,641743,4.28,1.35,9,7,7.47,3.24,0.0,probable,4.12,1.31,0.248,0.318,0.41,4.23
824145,2026-09-05,2392,Arizona Diamondbacks,Houston Astros,Brandon Pfaadt,694297,3.49,1.14,7,2,5.92,2.19,0.0,probable,4.15,1.28,0.248,0.318,0.41,3.15,Ethan Pecko,814490,6.23,1.54,1,0,6.23,6.23,0.0,probable,4.53,1.36,0.248,0.318,0.41,4.23
823257,2026-09-05,2680,New York Yankees,San Diego Padres,Carlos Rodón,607074,3.2,1.19,4,3,9.61,4.73,0.0,probable,3.23,1.17,0.248,0.318,0.41,5.38,Robbie Ray,592662,3.14,1.3,11,7,7.61,4.41,0.0,probable,3.91,1.29,0.248,0.318,0.41,4.0
824310,2026-09-05,19,St. Louis Cardinals,Colorado Rockies,Matthew Liberatore,669461,5.41,1.47,5,13,9.46,3.15,0.0,probable,4.25,1.35,0.248,0.318,0.41,5.17,Mason Adams,690279,3.0,1.44,0,0,10.0,5.0,0.0,probable,5.43,1.51,0.248,0.318,0.41,3.77
823904,2026-09-05,22,Washington Nationals,Los Angeles Dodgers,Cade Cavalli,676917,3.12,1.2,12,5,10.47,2.72,0.0,probable,4.69,1.39,0.248,0.318,0.41,4.62,Tyler Glasnow,607192,2.79,0.81,4,0,10.9,2.46,0.0,probable,3.69,1.16,0.248,0.318,0.41,3.92
823094,2026-09-05,680,Athletics,Seattle Mariners,Jeffrey Springs,605488,6.37,1.5,3,13,7.17,3.66,0.0,probable,5.45,1.5,0.248,0.318,0.41,5.23,George Kirby,669923,4.19,1.35,9,10,7.57,2.13,0.0,probable,4.22,1.26,0.248,0.318,0.41,4.54
